region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.72,115,106,128,80.84,82.71,115 [106 - 128],81.72% [80.84% - 82.71%],145,71,229,09-22-2020
2,AL- DOTHAN,82.71,21,20,25,81.2,83.84,21 [20 - 25],82.71% [81.2% - 83.84%],36,16,51,09-22-2020
5,AL- HUNTSVILLE,82.34,42,41,46,81.91,83.94,42 [41 - 46],82.34% [81.91% - 83.94%],44,36,74,09-22-2020
6,AL- MOBILE,80.49,9,8,10,80.39,80.49,9 [8 - 10],80.49% [80.39% - 80.49%],14,11,14,09-22-2020
7,AL- MONTGOMERY,81.49,21,20,21,80.97,81.55,21 [20 - 21],81.49% [80.97% - 81.55%],23,15,24,09-22-2020
9,AL- TUSCALOOSA,83.11,28,26,31,81.3,85.01,28 [26 - 31],83.11% [81.3% - 85.01%],31,13,50,09-22-2020
11,AZ- MESA,81.67,28,27,30,81.26,82.42,28 [27 - 30],81.67% [81.26% - 82.42%],33,25,48,09-22-2020
12,AZ- PHOENIX,81.1,75,72,84,80.81,81.82,75 [72 - 84],81.1% [80.81% - 81.82%],83,61,138,09-22-2020
14,AZ- SUN CITY,80.62,0,0,1,80.49,81.11,0 [0 - 1],80.62% [80.49% - 81.11%],5,4,9,09-22-2020
15,AZ- TUCSON,83.61,81,77,93,82.34,86.81,81 [77 - 93],83.61% [82.34% - 86.81%],91,59,172,09-22-2020
16,AR- FORT SMITH,83.67,38,36,43,82.42,85.93,38 [36 - 43],83.67% [82.42% - 85.93%],47,31,76,09-22-2020
18,AR- JONESBORO,86.86,56,51,60,83.32,89.51,56 [51 - 60],86.86% [83.32% - 89.51%],62,30,86,09-22-2020
19,AR- LITTLE ROCK,83.86,220,203,239,82.01,85.87,220 [203 - 239],83.86% [82.01% - 85.87%],223,116,339,09-22-2020
21,AR- SPRINGDALE,97.03,165,148,183,85.49,107.15,165 [148 - 183],97.03% [85.49% - 107.15%],180,58,287,09-22-2020
22,AR- TEXARKANA,83.16,28,26,31,81.12,84.59,28 [26 - 31],83.16% [81.12% - 84.59%],31,11,45,09-22-2020
23,CA- ORANGE CO.,80.55,35,34,37,80.39,80.68,35 [34 - 37],80.55% [80.39% - 80.68%],42,30,52,09-22-2020
25,CA- BAKERSFIELD,80.64,9,8,11,80.36,80.64,9 [8 - 11],80.64% [80.36% - 80.64%],23,13,23,09-22-2020
31,CA- CHICO,81.88,7,7,9,81.41,83.75,7 [7 - 9],81.88% [81.41% - 83.75%],12,9,24,09-22-2020
33,CA- CONTRA COSTA CO.,80.85,7,7,8,80.75,80.9,7 [7 - 8],80.85% [80.75% - 80.9%],17,15,18,09-22-2020
43,CA- FRESNO,80.79,7,7,10,80.39,81.36,7 [7 - 10],80.79% [80.39% - 81.36%],18,9,31,09-22-2020
56,CA- LOS ANGELES,80.7,143,141,147,80.62,80.79,143 [141 - 147],80.7% [80.62% - 80.79%],173,153,196,09-22-2020
58,CA- MODESTO,80.64,7,7,8,80.41,80.99,7 [7 - 8],80.64% [80.41% - 80.99%],11,7,17,09-22-2020
62,CA- NAPA,81.03,0,0,1,81.03,82.23,0 [0 - 1],81.03% [81.03% - 82.23%],6,6,13,09-22-2020
65,CA- ALAMEDA CO.,80.38,5,5,6,80.24,80.5,5 [5 - 6],80.38% [80.24% - 80.5%],13,8,17,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,0,80.28,80.38,0 [0 - 0],80.38% [80.28% - 80.38%],4,3,4,09-22-2020
73,CA- REDDING,81.66,14,13,16,80.55,82.87,14 [13 - 16],81.66% [80.55% - 82.87%],18,6,31,09-22-2020
77,CA- SACRAMENTO,81.23,47,45,49,81.0,81.46,47 [45 - 49],81.23% [81.0% - 81.46%],59,48,70,09-22-2020
78,CA- SALINAS,82.27,12,12,13,81.51,82.65,12 [12 - 13],82.27% [81.51% - 82.65%],18,12,21,09-22-2020
79,CA- SAN BERNARDINO,80.71,30,30,31,80.62,80.8,30 [30 - 31],80.71% [80.62% - 80.8%],41,36,46,09-22-2020
80,CA- SAN DIEGO,83.3,224,218,233,82.63,84.11,224 [218 - 233],83.3% [82.63% - 84.11%],232,185,289,09-22-2020
81,CA- SAN FRANCISCO,80.47,21,21,21,80.45,80.57,21 [21 - 21],80.47% [80.45% - 80.57%],24,23,29,09-22-2020
82,CA- SAN JOSE,81.02,26,26,27,80.86,81.19,26 [26 - 27],81.02% [80.86% - 81.19%],31,26,36,09-22-2020
83,CA- SAN LUIS OBISPO,81.1,0,0,0,81.1,81.1,0 [0 - 0],81.1% [81.1% - 81.1%],5,5,5,09-22-2020
85,CA- SAN MATEO CO.,81.04,21,21,22,81.0,81.26,21 [21 - 22],81.04% [81.0% - 81.26%],28,27,34,09-22-2020
86,CA- SANTA BARBARA,80.83,0,0,1,80.62,81.35,0 [0 - 1],80.83% [80.62% - 81.35%],8,6,13,09-22-2020
87,CA- SANTA CRUZ,83.62,7,7,7,83.34,83.62,7 [7 - 7],83.62% [83.34% - 83.62%],13,12,13,09-22-2020
89,CA- SANTA ROSA,80.64,4,4,5,80.32,80.64,4 [4 - 5],80.64% [80.32% - 80.64%],12,6,12,09-22-2020
91,CA- STOCKTON,81.51,14,14,14,81.22,81.88,14 [14 - 14],81.51% [81.22% - 81.88%],16,13,20,09-22-2020
96,CA- VENTURA,81.59,17,17,18,81.4,81.65,17 [17 - 18],81.59% [81.4% - 81.65%],25,22,26,09-22-2020
101,CO- BOULDER,138.11,275,256,334,110.95,221.68,275 [256 - 334],138.11% [110.95% - 221.68%],276,147,673,09-22-2020
102,CO- COLORADO SPRINGS,81.64,14,14,19,81.45,85.12,14 [14 - 19],81.64% [81.45% - 85.12%],17,15,53,09-22-2020
103,CO- DENVER,84.69,224,212,261,83.16,89.99,224 [212 - 261],84.69% [83.16% - 89.99%],224,151,477,09-22-2020
104,CO- FORT COLLINS,89.86,48,44,59,84.54,99.25,48 [44 - 59],89.86% [84.54% - 99.25%],63,29,123,09-22-2020
105,CO- GRAND JUNCTION,82.4,17,16,19,81.01,83.54,17 [16 - 19],82.4% [81.01% - 83.54%],19,8,28,09-22-2020
106,CO- GREELEY,86.95,44,41,59,83.73,100.98,44 [41 - 59],86.95% [83.73% - 100.98%],54,29,163,09-22-2020
107,CO- PUEBLO,82.01,13,11,14,80.0,82.26,13 [11 - 14],82.01% [80.0% - 82.26%],16,0,18,09-22-2020
109,CT- BRIDGEPORT,85.37,91,89,93,84.42,86.02,91 [89 - 93],85.37% [84.42% - 86.02%],91,75,102,09-22-2020
110,CT- HARTFORD,89.03,289,277,306,86.48,92.13,289 [277 - 306],89.03% [86.48% - 92.13%],294,211,395,09-22-2020
111,CT- NEW HAVEN,83.69,138,130,147,82.21,85.22,138 [130 - 147],83.69% [82.21% - 85.22%],142,85,201,09-22-2020
