region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.92,499,468,546,83.6,89.12,499 [468 - 546],85.92% [83.6% - 89.12%],500,304,770,10-20-2020
2,AL- DOTHAN,82.56,24,22,30,81.73,83.92,24 [22 - 30],82.56% [81.73% - 83.92%],34,23,52,10-20-2020
5,AL- HUNTSVILLE,87.29,138,131,149,85.16,90.69,138 [131 - 149],87.29% [85.16% - 90.69%],137,97,201,10-20-2020
6,AL- MOBILE,82.7,76,70,82,81.58,84.03,76 [70 - 82],82.7% [81.58% - 84.03%],77,45,115,10-20-2020
7,AL- MONTGOMERY,86.14,96,90,109,83.88,91.51,96 [90 - 109],86.14% [83.88% - 91.51%],95,60,178,10-20-2020
9,AL- TUSCALOOSA,85.81,56,51,59,83.51,87.01,56 [51 - 59],85.81% [83.51% - 87.01%],58,35,70,10-20-2020
11,AZ- MESA,90.1,199,188,215,86.97,94.75,199 [188 - 215],90.1% [86.97% - 94.75%],200,138,292,10-20-2020
12,AZ- PHOENIX,87.01,531,502,586,84.7,91.0,531 [502 - 586],87.01% [84.7% - 91.0%],531,356,833,10-20-2020
14,AZ- SUN CITY,84.44,35,33,39,82.96,86.42,35 [33 - 39],84.44% [82.96% - 86.42%],36,24,52,10-20-2020
15,AZ- TUCSON,83.41,88,82,99,81.94,85.74,88 [82 - 99],83.41% [81.94% - 85.74%],86,49,145,10-20-2020
16,AR- FORT SMITH,84.92,63,59,68,83.43,86.64,63 [59 - 68],84.92% [83.43% - 86.64%],63,44,85,10-20-2020
18,AR- JONESBORO,89.4,84,79,93,87.19,92.5,84 [79 - 93],89.4% [87.19% - 92.5%],85,65,113,10-20-2020
19,AR- LITTLE ROCK,83.48,197,189,215,82.69,84.42,197 [189 - 215],83.48% [82.69% - 84.42%],201,155,255,10-20-2020
21,AR- SPRINGDALE,86.62,67,65,72,85.58,88.51,67 [65 - 72],86.62% [85.58% - 88.51%],70,59,90,10-20-2020
22,AR- TEXARKANA,85.82,56,53,62,83.47,89.49,56 [53 - 62],85.82% [83.47% - 89.49%],57,34,93,10-20-2020
23,CA- ORANGE CO.,81.42,100,95,106,81.07,81.83,100 [95 - 106],81.42% [81.07% - 81.83%],109,82,140,10-20-2020
25,CA- BAKERSFIELD,81.38,43,41,46,81.05,81.66,43 [41 - 46],81.38% [81.05% - 81.66%],50,38,60,10-20-2020
31,CA- CHICO,81.56,7,7,7,80.78,81.56,7 [7 - 7],81.56% [80.78% - 81.56%],10,5,10,10-20-2020
33,CA- CONTRA COSTA CO.,81.6,28,27,30,81.25,82.05,28 [27 - 30],81.6% [81.25% - 82.05%],32,25,41,10-20-2020
43,CA- FRESNO,82.32,46,43,49,81.71,82.89,46 [43 - 49],82.32% [81.71% - 82.89%],53,39,66,10-20-2020
56,CA- LOS ANGELES,82.32,574,548,604,81.84,82.85,574 [548 - 604],82.32% [81.84% - 82.85%],575,456,707,10-20-2020
58,CA- MODESTO,86.75,114,105,138,83.78,92.68,114 [105 - 138],86.75% [83.78% - 92.68%],116,65,218,10-20-2020
62,CA- NAPA,81.55,7,6,8,81.03,82.58,7 [6 - 8],81.55% [81.03% - 82.58%],9,6,15,10-20-2020
65,CA- ALAMEDA CO.,80.77,21,20,23,80.56,81.01,21 [20 - 23],80.77% [80.56% - 81.01%],26,19,34,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.61,14,13,15,81.23,81.99,14 [13 - 15],81.61% [81.23% - 81.99%],17,13,21,10-20-2020
73,CA- REDDING,83.51,35,33,39,82.03,85.27,35 [33 - 39],83.51% [82.03% - 85.27%],38,22,57,10-20-2020
77,CA- SACRAMENTO,81.34,56,53,62,80.92,81.9,56 [53 - 62],81.34% [80.92% - 81.9%],64,44,91,10-20-2020
78,CA- SALINAS,83.28,24,22,25,82.77,84.04,24 [22 - 25],83.28% [82.77% - 84.04%],26,22,32,10-20-2020
79,CA- SAN BERNARDINO,83.48,193,185,203,82.78,84.22,193 [185 - 203],83.48% [82.78% - 84.22%],201,161,244,10-20-2020
80,CA- SAN DIEGO,82.89,193,185,206,82.25,83.63,193 [185 - 206],82.89% [82.25% - 83.63%],203,158,255,10-20-2020
81,CA- SAN FRANCISCO,80.67,29,27,31,80.41,80.79,29 [27 - 31],80.67% [80.41% - 80.79%],34,21,40,10-20-2020
82,CA- SAN JOSE,81.39,40,38,44,81.02,82.02,40 [38 - 44],81.39% [81.02% - 82.02%],42,31,61,10-20-2020
83,CA- SAN LUIS OBISPO,82.19,7,7,8,82.19,83.29,7 [7 - 8],82.19% [82.19% - 83.29%],10,10,15,10-20-2020
85,CA- SAN MATEO CO.,80.7,19,18,20,80.48,80.96,19 [18 - 20],80.7% [80.48% - 80.96%],19,13,26,10-20-2020
86,CA- SANTA BARBARA,81.24,13,12,14,80.72,81.45,13 [12 - 14],81.24% [80.72% - 81.45%],12,7,14,10-20-2020
87,CA- SANTA CRUZ,81.67,7,7,8,81.67,83.34,7 [7 - 8],81.67% [81.67% - 83.34%],6,6,12,10-20-2020
89,CA- SANTA ROSA,82.04,35,34,38,81.67,82.63,35 [34 - 38],82.04% [81.67% - 82.63%],38,31,49,10-20-2020
91,CA- STOCKTON,81.32,11,10,13,81.03,81.69,11 [10 - 13],81.32% [81.03% - 81.69%],14,11,18,10-20-2020
96,CA- VENTURA,81.78,21,21,23,81.34,82.29,21 [21 - 23],81.78% [81.34% - 82.29%],28,21,36,10-20-2020
101,CO- BOULDER,83.37,10,9,11,82.53,84.0,10 [9 - 11],83.37% [82.53% - 84.0%],16,12,19,10-20-2020
102,CO- COLORADO SPRINGS,133.53,553,512,662,108.02,197.29,553 [512 - 662],133.53% [108.02% - 197.29%],554,290,1214,10-20-2020
103,CO- DENVER,97.44,832,788,899,92.12,105.35,832 [788 - 899],97.44% [92.12% - 105.35%],833,579,1211,10-20-2020
104,CO- FORT COLLINS,98.78,120,113,130,92.52,107.07,120 [113 - 130],98.78% [92.52% - 107.07%],120,80,173,10-20-2020
105,CO- GRAND JUNCTION,90.86,84,79,94,87.2,97.17,84 [79 - 94],90.86% [87.2% - 97.17%],86,57,136,10-20-2020
106,CO- GREELEY,88.49,66,62,76,86.05,96.73,66 [62 - 76],88.49% [86.05% - 96.73%],66,47,130,10-20-2020
107,CO- PUEBLO,88.65,69,65,77,85.89,93.03,69 [65 - 77],88.65% [85.89% - 93.03%],69,47,104,10-20-2020
109,CT- BRIDGEPORT,89.14,156,148,170,86.37,93.92,156 [148 - 170],89.14% [86.37% - 93.92%],155,108,236,10-20-2020
110,CT- HARTFORD,92.99,423,401,455,88.91,98.21,423 [401 - 455],92.99% [88.91% - 98.21%],423,290,593,10-20-2020
111,CT- NEW HAVEN,94.46,558,520,616,88.77,102.33,558 [520 - 616],94.46% [88.77% - 102.33%],557,338,860,10-20-2020
112,DE- WILMINGTON,82.85,49,46,52,82.04,83.81,49 [46 - 52],82.85% [82.04% - 83.81%],53,38,71,10-20-2020
113,DC- WASHINGTON,84.46,245,232,262,83.17,86.43,245 [232 - 262],84.46% [83.17% - 86.43%],245,174,353,10-20-2020
115,FL- BRADENTON,84.51,32,30,34,83.1,86.35,32 [30 - 34],84.51% [83.1% - 86.35%],32,22,45,10-20-2020
116,FL- CLEARWATER,82.44,42,40,46,81.65,83.91,42 [40 - 46],82.44% [81.65% - 83.91%],40,27,64,10-20-2020
118,FL- FORT LAUDERDALE,81.91,166,158,182,81.33,83.01,166 [158 - 182],81.91% [81.33% - 83.01%],166,116,262,10-20-2020
119,FL- FORT MYERS,82.93,111,106,120,82.09,84.23,111 [106 - 120],82.93% [82.09% - 84.23%],112,80,162,10-20-2020
120,FL- GAINESVILLE,82.55,35,34,42,81.96,83.91,35 [34 - 42],82.55% [81.96% - 83.91%],47,36,72,10-20-2020
122,FL- HUDSON,81.92,21,20,23,81.44,82.56,21 [20 - 23],81.92% [81.44% - 82.56%],24,18,32,10-20-2020
123,FL- JACKSONVILLE,82.87,140,133,156,82.02,84.56,140 [133 - 156],82.87% [82.02% - 84.56%],141,99,224,10-20-2020
124,FL- LAKELAND,82.62,28,27,30,82.15,83.28,28 [27 - 30],82.62% [82.15% - 83.28%],28,23,35,10-20-2020
127,FL- MIAMI,82.44,262,248,285,81.84,83.26,262 [248 - 285],82.44% [81.84% - 83.26%],263,198,352,10-20-2020
129,FL- OCALA,81.83,23,22,25,81.39,82.41,23 [22 - 25],81.83% [81.39% - 82.41%],25,19,33,10-20-2020
130,FL- ORLANDO,82.44,254,242,270,81.79,83.42,254 [242 - 270],82.44% [81.79% - 83.42%],253,185,354,10-20-2020
131,FL- ORMOND BEACH,81.69,28,27,31,81.15,82.12,28 [27 - 31],81.69% [81.15% - 82.12%],28,19,35,10-20-2020
133,FL- PANAMA CITY,82.86,18,16,21,81.2,85.12,18 [16 - 21],82.86% [81.2% - 85.12%],19,8,34,10-20-2020
134,FL- PENSACOLA,84.04,94,89,106,82.72,86.9,94 [89 - 106],84.04% [82.72% - 86.9%],95,64,162,10-20-2020
137,FL- SARASOTA,82.35,35,34,38,81.73,83.67,35 [34 - 38],82.35% [81.73% - 83.67%],34,25,53,10-20-2020
139,FL- ST PETERSBURG,82.07,33,31,36,81.38,83.32,33 [31 - 36],82.07% [81.38% - 83.32%],33,22,53,10-20-2020
140,FL- TALLAHASSEE,82.93,78,74,88,82.08,84.41,78 [74 - 88],82.93% [82.08% - 84.41%],79,56,119,10-20-2020
141,FL- TAMPA,82.42,105,101,112,81.83,83.1,105 [101 - 112],82.42% [81.83% - 83.1%],103,78,132,10-20-2020
142,GA- ALBANY,80.56,7,7,7,80.56,80.56,7 [7 - 7],80.56% [80.56% - 80.56%],6,6,6,10-20-2020
144,GA- ATLANTA,86.23,748,707,812,84.08,89.16,748 [707 - 812],86.23% [84.08% - 89.16%],746,489,1097,10-20-2020
145,GA- AUGUSTA,81.96,47,44,52,81.59,82.85,47 [44 - 52],81.96% [81.59% - 82.85%],48,39,70,10-20-2020
146,GA- COLUMBUS,81.19,14,12,15,81.19,81.43,14 [12 - 15],81.19% [81.19% - 81.43%],15,15,18,10-20-2020
147,GA- MACON,83.8,86,78,95,82.01,86.48,86 [78 - 95],83.8% [82.01% - 86.48%],85,45,145,10-20-2020
148,GA- ROME,87.65,56,52,62,86.56,91.61,56 [52 - 62],87.65% [86.56% - 91.61%],56,48,85,10-20-2020
149,GA- SAVANNAH,82.04,29,27,36,81.12,83.11,29 [27 - 36],82.04% [81.12% - 83.11%],42,23,64,10-20-2020
151,ID- BOISE,85.49,114,106,123,83.37,87.9,114 [106 - 123],85.49% [83.37% - 87.9%],114,70,164,10-20-2020
152,ID- IDAHO FALLS,93.02,56,52,62,88.46,97.79,56 [52 - 62],93.02% [88.46% - 97.79%],60,39,82,10-20-2020
154,IL- AURORA,95.75,83,79,92,90.82,104.67,83 [79 - 92],95.75% [90.82% - 104.67%],83,57,130,10-20-2020
155,IL- BLUE ISLAND,86.74,170,162,186,84.73,90.21,170 [162 - 186],86.74% [84.73% - 90.21%],171,120,259,10-20-2020
156,IL- CHICAGO,86.62,566,538,618,84.65,90.09,566 [538 - 618],86.62% [84.65% - 90.09%],567,398,864,10-20-2020
158,IL- ELGIN,98.05,196,186,215,92.43,107.81,196 [186 - 215],98.05% [92.43% - 107.81%],196,135,302,10-20-2020
161,IL- EVANSTON,89.11,220,209,240,86.37,93.87,220 [209 - 240],89.11% [86.37% - 93.87%],220,154,335,10-20-2020
163,IL- HINSDALE,89.45,104,99,112,86.73,93.91,104 [99 - 112],89.45% [86.73% - 93.91%],104,74,153,10-20-2020
164,IL- JOLIET,91.84,157,149,170,88.52,97.72,157 [149 - 170],91.84% [88.52% - 97.72%],157,113,235,10-20-2020
166,IL- MELROSE PARK,89.57,296,282,324,86.76,94.64,296 [282 - 324],89.57% [86.76% - 94.64%],296,209,453,10-20-2020
170,IL- PEORIA,89.2,171,162,187,85.86,93.88,171 [162 - 187],89.2% [85.86% - 93.88%],171,109,258,10-20-2020
171,IL- ROCKFORD,97.9,274,258,300,91.95,107.76,274 [258 - 300],97.9% [91.95% - 107.76%],274,183,425,10-20-2020
172,IL- SPRINGFIELD,91.87,302,286,345,87.58,101.34,302 [286 - 345],91.87% [87.58% - 101.34%],302,193,543,10-20-2020
173,IL- URBANA,92.03,124,117,140,87.7,100.4,124 [117 - 140],92.03% [87.7% - 100.4%],125,80,212,10-20-2020
175,IL- BLOOMINGTON,90.11,28,26,30,87.49,93.11,28 [26 - 30],90.11% [87.49% - 93.11%],27,20,35,10-20-2020
179,IN- EVANSVILLE,91.64,235,222,254,87.68,96.23,235 [222 - 254],91.64% [87.68% - 96.23%],238,157,332,10-20-2020
180,IN- FORT WAYNE,95.46,342,323,372,90.9,102.33,342 [323 - 372],95.46% [90.9% - 102.33%],342,241,494,10-20-2020
181,IN- GARY,95.14,227,216,248,90.49,102.44,227 [216 - 248],95.14% [90.49% - 102.44%],228,158,338,10-20-2020
183,IN- INDIANAPOLIS,93.07,838,789,917,88.88,100.12,838 [789 - 917],93.07% [88.88% - 100.12%],839,570,1291,10-20-2020
184,IN- LAFAYETTE,91.88,87,82,96,87.56,97.27,87 [82 - 96],91.88% [87.56% - 97.27%],88,56,128,10-20-2020
185,IN- MUNCIE,99.09,81,76,87,92.65,107.68,81 [76 - 87],99.09% [92.65% - 107.68%],80,53,116,10-20-2020
186,IN- MUNSTER,90.92,125,119,137,87.63,96.2,125 [119 - 137],90.92% [87.63% - 96.2%],126,88,187,10-20-2020
187,IN- SOUTH BEND,104.4,373,353,408,96.48,116.89,373 [353 - 408],104.4% [96.48% - 116.89%],373,252,564,10-20-2020
188,IN- TERRE HAUTE,97.81,96,89,105,91.69,108.2,96 [89 - 105],97.81% [91.69% - 108.2%],96,63,152,10-20-2020
190,IA- CEDAR RAPIDS,85.65,62,59,66,83.94,87.44,62 [59 - 66],85.65% [83.94% - 87.44%],63,44,83,10-20-2020
191,IA- DAVENPORT,86.43,142,134,157,84.32,90.12,142 [134 - 157],86.43% [84.32% - 90.12%],143,96,225,10-20-2020
192,IA- DES MOINES,87.17,236,219,261,84.16,91.57,236 [219 - 261],87.17% [84.16% - 91.57%],236,137,381,10-20-2020
193,IA- DUBUQUE,90.09,52,48,57,86.79,92.84,52 [48 - 57],90.09% [86.79% - 92.84%],55,37,70,10-20-2020
194,IA- IOWA CITY,83.35,66,61,72,81.75,85.35,66 [61 - 72],83.35% [81.75% - 85.35%],65,34,104,10-20-2020
195,IA- MASON CITY,83.0,21,18,22,80.55,83.41,21 [18 - 22],83.0% [80.55% - 83.41%],22,4,25,10-20-2020
196,IA- SIOUX CITY,86.27,70,64,76,82.92,88.83,70 [64 - 76],86.27% [82.92% - 88.83%],71,33,100,10-20-2020
197,IA- WATERLOO,87.51,49,46,53,85.63,89.08,49 [46 - 53],87.51% [85.63% - 89.08%],48,36,58,10-20-2020
200,KS- TOPEKA,82.46,35,33,38,81.55,83.23,35 [33 - 38],82.46% [81.55% - 83.23%],38,24,50,10-20-2020
201,KS- WICHITA,84.85,241,220,277,82.42,89.11,241 [220 - 277],84.85% [82.42% - 89.11%],240,120,451,10-20-2020
203,KY- COVINGTON,84.72,55,51,60,82.72,86.9,55 [51 - 60],84.72% [82.72% - 86.9%],52,30,76,10-20-2020
204,KY- LEXINGTON,86.2,323,301,362,83.63,90.08,323 [301 - 362],86.2% [83.63% - 90.08%],323,189,525,10-20-2020
205,KY- LOUISVILLE,89.57,460,433,504,86.35,94.62,460 [433 - 504],89.57% [86.35% - 94.62%],461,306,704,10-20-2020
207,KY- OWENSBORO,83.6,14,14,17,83.6,85.08,14 [14 - 17],83.6% [83.6% - 85.08%],17,17,24,10-20-2020
208,KY- PADUCAH,85.24,85,79,96,82.96,88.57,85 [79 - 96],85.24% [82.96% - 88.57%],85,48,139,10-20-2020
209,LA- ALEXANDRIA,82.52,25,23,29,81.21,83.23,25 [23 - 29],82.52% [81.21% - 83.23%],25,12,32,10-20-2020
210,LA- BATON ROUGE,81.53,35,32,39,81.29,82.02,35 [32 - 39],81.53% [81.29% - 82.02%],38,32,50,10-20-2020
212,LA- HOUMA,81.57,14,13,15,81.43,81.85,14 [13 - 15],81.57% [81.43% - 81.85%],11,10,13,10-20-2020
213,LA- LAFAYETTE,80.74,14,14,15,80.74,81.02,14 [14 - 15],80.74% [80.74% - 81.02%],16,16,22,10-20-2020
214,LA- LAKE CHARLES,81.5,14,13,15,81.27,82.2,14 [13 - 15],81.5% [81.27% - 82.2%],13,11,19,10-20-2020
216,LA- METAIRIE,81.68,14,14,16,81.29,82.27,14 [14 - 16],81.68% [81.29% - 82.27%],17,13,23,10-20-2020
217,LA- MONROE,81.41,14,13,18,81.19,83.78,14 [13 - 18],81.41% [81.19% - 83.78%],13,11,35,10-20-2020
