region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.84,55,48,65,80.27,81.63,55 [48 - 65],80.84% [80.27% - 81.63%],71,23,138,02-16-2021
2,AL- DOTHAN,80.53,6,5,7,80.0,80.6,6 [5 - 7],80.53% [80.0% - 80.6%],7,0,8,02-16-2021
5,AL- HUNTSVILLE,81.12,19,17,21,80.64,82.07,19 [17 - 21],81.12% [80.64% - 82.07%],21,12,39,02-16-2021
6,AL- MOBILE,81.02,26,23,31,80.39,81.96,26 [23 - 31],81.02% [80.39% - 81.96%],29,11,56,02-16-2021
7,AL- MONTGOMERY,80.78,7,6,11,80.52,82.2,7 [6 - 11],80.78% [80.52% - 82.2%],12,8,34,02-16-2021
9,AL- TUSCALOOSA,81.1,7,7,9,80.7,82.71,7 [7 - 9],81.1% [80.7% - 82.71%],11,7,27,02-16-2021
11,AZ- MESA,81.36,19,17,21,80.61,82.12,19 [17 - 21],81.36% [80.61% - 82.12%],27,12,42,02-16-2021
12,AZ- PHOENIX,80.79,38,34,43,80.33,81.28,38 [34 - 43],80.79% [80.33% - 81.28%],60,25,97,02-16-2021
14,AZ- SUN CITY,80.62,3,2,4,80.25,80.99,3 [2 - 4],80.62% [80.25% - 80.99%],5,2,8,02-16-2021
15,AZ- TUCSON,80.44,7,6,8,80.2,80.75,7 [6 - 8],80.44% [80.2% - 80.75%],11,5,19,02-16-2021
16,AR- FORT SMITH,81.01,4,2,6,80.0,81.64,4 [2 - 6],81.01% [80.0% - 81.64%],13,0,21,02-16-2021
18,AR- JONESBORO,80.0,0,0,0,80.0,80.44,0 [0 - 0],80.0% [80.0% - 80.44%],0,0,4,02-16-2021
19,AR- LITTLE ROCK,80.59,24,21,30,80.28,81.33,24 [21 - 30],80.59% [80.28% - 81.33%],34,16,77,02-16-2021
21,AR- SPRINGDALE,80.95,7,6,8,80.66,81.7,7 [6 - 8],80.95% [80.66% - 81.7%],10,7,18,02-16-2021
22,AR- TEXARKANA,82.55,23,20,25,81.02,83.98,23 [20 - 25],82.55% [81.02% - 83.98%],25,10,39,02-16-2021
23,CA- ORANGE CO.,80.61,33,30,37,80.35,81.01,33 [30 - 37],80.61% [80.35% - 81.01%],47,27,77,02-16-2021
25,CA- BAKERSFIELD,81.24,36,33,39,80.69,81.94,36 [33 - 39],81.24% [80.69% - 81.94%],45,25,70,02-16-2021
31,CA- CHICO,80.0,0,0,1,80.0,80.62,0 [0 - 1],80.0% [80.0% - 80.62%],0,0,4,02-16-2021
33,CA- CONTRA COSTA CO.,80.6,7,6,9,80.35,81.05,7 [6 - 9],80.6% [80.35% - 81.05%],12,7,21,02-16-2021
43,CA- FRESNO,80.35,7,6,8,80.13,80.66,7 [6 - 8],80.35% [80.13% - 80.66%],8,3,15,02-16-2021
56,CA- LOS ANGELES,80.25,40,36,45,80.12,80.42,40 [36 - 45],80.25% [80.12% - 80.42%],63,30,104,02-16-2021
58,CA- MODESTO,81.16,17,15,19,80.7,82.15,17 [15 - 19],81.16% [80.7% - 82.15%],20,12,37,02-16-2021
62,CA- NAPA,81.55,5,4,6,80.0,81.55,5 [4 - 6],81.55% [80.0% - 81.55%],9,0,9,02-16-2021
65,CA- ALAMEDA CO.,80.44,8,7,10,80.18,80.68,8 [7 - 10],80.44% [80.18% - 80.68%],15,6,23,02-16-2021
