region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.81,60,53,74,80.25,82.05,60 [53 - 74],80.81% [80.25% - 82.05%],68,21,173,03-09-2021
2,AL- DOTHAN,80.15,0,0,2,80.0,80.83,0 [0 - 2],80.15% [80.0% - 80.83%],2,0,11,03-09-2021
5,AL- HUNTSVILLE,80.69,10,8,13,80.21,81.76,10 [8 - 13],80.69% [80.21% - 81.76%],13,4,33,03-09-2021
6,AL- MOBILE,80.77,19,17,23,80.35,81.89,19 [17 - 23],80.77% [80.35% - 81.89%],22,10,54,03-09-2021
7,AL- MONTGOMERY,80.06,0,0,1,80.0,80.52,0 [0 - 1],80.06% [80.0% - 80.52%],1,0,8,03-09-2021
9,AL- TUSCALOOSA,80.9,7,6,9,80.3,82.0,7 [6 - 9],80.9% [80.3% - 82.0%],9,3,20,03-09-2021
11,AZ- MESA,80.56,7,6,8,80.3,81.01,7 [6 - 8],80.56% [80.3% - 81.01%],11,6,20,03-09-2021
12,AZ- PHOENIX,80.3,18,16,22,80.18,80.74,18 [16 - 22],80.3% [80.18% - 80.74%],23,14,56,03-09-2021
14,AZ- SUN CITY,80.12,0,0,0,80.12,80.25,0 [0 - 0],80.12% [80.12% - 80.25%],1,1,2,03-09-2021
15,AZ- TUCSON,80.48,11,9,13,80.0,80.79,11 [9 - 13],80.48% [80.0% - 80.79%],12,0,20,03-09-2021
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,81.22,0 [0 - 2],80.0% [80.0% - 81.22%],0,0,11,03-09-2021
19,AR- LITTLE ROCK,80.71,35,32,56,80.28,83.27,35 [32 - 56],80.71% [80.28% - 83.27%],41,16,189,03-09-2021
21,AR- SPRINGDALE,81.32,14,13,18,80.47,84.07,14 [13 - 18],81.32% [80.47% - 84.07%],14,5,43,03-09-2021
22,AR- TEXARKANA,80.0,0,0,4,80.0,82.96,0 [0 - 4],80.0% [80.0% - 82.96%],0,0,29,03-09-2021
23,CA- ORANGE CO.,80.07,7,6,8,80.03,80.14,7 [6 - 8],80.07% [80.03% - 80.14%],5,2,11,03-09-2021
25,CA- BAKERSFIELD,80.14,1,0,2,80.0,80.14,1 [0 - 2],80.14% [80.0% - 80.14%],5,0,5,03-09-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
33,CA- CONTRA COSTA CO.,80.3,7,6,8,80.2,80.6,7 [6 - 8],80.3% [80.2% - 80.6%],6,4,12,03-09-2021
43,CA- FRESNO,80.22,4,3,5,80.0,80.31,4 [3 - 5],80.22% [80.0% - 80.31%],5,0,7,03-09-2021
56,CA- LOS ANGELES,80.1,14,12,16,80.04,80.17,14 [12 - 16],80.1% [80.04% - 80.17%],25,9,43,03-09-2021
58,CA- MODESTO,80.29,7,6,7,80.0,80.52,7 [6 - 7],80.29% [80.0% - 80.52%],5,0,9,03-09-2021
62,CA- NAPA,80.0,0,0,0,80.0,80.52,0 [0 - 0],80.0% [80.0% - 80.52%],0,0,3,03-09-2021
65,CA- ALAMEDA CO.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
73,CA- REDDING,80.92,7,7,9,80.46,81.94,7 [7 - 9],80.92% [80.46% - 81.94%],10,5,21,03-09-2021
77,CA- SACRAMENTO,80.15,7,6,9,80.06,80.48,7 [6 - 9],80.15% [80.06% - 80.48%],7,3,23,03-09-2021
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
79,CA- SAN BERNARDINO,80.09,1,0,2,80.0,80.09,1 [0 - 2],80.09% [80.0% - 80.09%],5,0,5,03-09-2021
80,CA- SAN DIEGO,80.18,7,6,9,80.07,80.33,7 [6 - 9],80.18% [80.07% - 80.33%],13,5,23,03-09-2021
81,CA- SAN FRANCISCO,80.02,0,0,1,80.02,80.16,0 [0 - 1],80.02% [80.02% - 80.16%],1,1,8,03-09-2021
82,CA- SAN JOSE,80.33,7,6,8,80.17,80.63,7 [6 - 8],80.33% [80.17% - 80.63%],10,5,19,03-09-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
85,CA- SAN MATEO CO.,80.22,7,6,8,80.11,80.45,7 [6 - 8],80.22% [80.11% - 80.45%],6,3,12,03-09-2021
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.52,0 [0 - 1],80.0% [80.0% - 80.52%],0,0,5,03-09-2021
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
89,CA- SANTA ROSA,80.27,7,6,7,80.05,80.54,7 [6 - 7],80.27% [80.05% - 80.54%],5,1,10,03-09-2021
91,CA- STOCKTON,80.19,0,0,1,80.0,80.38,0 [0 - 1],80.19% [80.0% - 80.38%],2,0,4,03-09-2021
96,CA- VENTURA,80.0,0,0,0,80.0,80.06,0 [0 - 0],80.0% [80.0% - 80.06%],0,0,1,03-09-2021
101,CO- BOULDER,81.68,7,6,8,81.05,83.16,7 [6 - 8],81.68% [81.05% - 83.16%],8,5,15,03-09-2021
102,CO- COLORADO SPRINGS,83.38,29,25,37,81.16,88.6,29 [25 - 37],83.38% [81.16% - 88.6%],35,12,89,03-09-2021
103,CO- DENVER,83.58,156,140,192,81.53,88.54,156 [140 - 192],83.58% [81.53% - 88.54%],171,73,408,03-09-2021
