region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.39,1300,1246,1371,91.49,99.64,1300 [1246 - 1371],95.39% [91.49% - 99.64%],1300,970,1659,01-06-2021
2,AL- DOTHAN,100.11,267,255,288,94.68,109.37,267 [255 - 288],100.11% [94.68% - 109.37%],267,195,390,01-06-2021
5,AL- HUNTSVILLE,110.74,577,552,617,102.66,122.77,577 [552 - 617],110.74% [102.66% - 122.77%],578,426,804,01-06-2021
6,AL- MOBILE,94.6,418,400,439,90.92,99.25,418 [400 - 439],94.6% [90.92% - 99.25%],417,312,550,01-06-2021
7,AL- MONTGOMERY,99.86,308,294,327,94.55,107.36,308 [294 - 327],99.86% [94.55% - 107.36%],307,225,423,01-06-2021
9,AL- TUSCALOOSA,107.05,271,259,289,99.84,116.47,271 [259 - 289],107.05% [99.84% - 116.47%],270,198,364,01-06-2021
11,AZ- MESA,149.6,1378,1291,1512,123.23,187.27,1378 [1291 - 1512],149.6% [123.23% - 187.27%],1378,856,2124,01-06-2021
12,AZ- PHOENIX,122.22,3199,3002,3497,106.51,144.38,3199 [3002 - 3497],122.22% [106.51% - 144.38%],3198,2008,4877,01-06-2021
14,AZ- SUN CITY,110.49,247,231,272,98.64,127.41,247 [231 - 272],110.49% [98.64% - 127.41%],247,151,384,01-06-2021
15,AZ- TUCSON,101.99,533,508,560,97.08,107.1,533 [508 - 560],101.99% [97.08% - 107.1%],555,431,684,01-06-2021
16,AR- FORT SMITH,95.93,202,193,218,91.63,103.11,202 [193 - 218],95.93% [91.63% - 103.11%],204,149,296,01-06-2021
18,AR- JONESBORO,87.08,63,60,67,85.97,89.29,63 [60 - 67],87.08% [85.97% - 89.29%],64,54,84,01-06-2021
19,AR- LITTLE ROCK,93.53,782,749,832,90.05,98.75,782 [749 - 832],93.53% [90.05% - 98.75%],781,580,1082,01-06-2021
21,AR- SPRINGDALE,107.15,287,274,307,99.96,118.69,287 [274 - 307],107.15% [99.96% - 118.69%],287,211,409,01-06-2021
22,AR- TEXARKANA,85.2,53,49,55,83.37,86.63,53 [49 - 55],85.2% [83.37% - 86.63%],51,33,65,01-06-2021
23,CA- ORANGE CO.,98.17,1362,1297,1438,93.79,102.96,1362 [1297 - 1438],98.17% [93.79% - 102.96%],1390,1055,1757,01-06-2021
25,CA- BAKERSFIELD,92.94,458,439,481,90.4,95.82,458 [439 - 481],92.94% [90.4% - 95.82%],468,376,572,01-06-2021
31,CA- CHICO,88.91,56,53,59,86.56,90.94,56 [53 - 59],88.91% [86.56% - 90.94%],57,42,70,01-06-2021
33,CA- CONTRA COSTA CO.,88.54,157,150,165,86.69,90.58,157 [150 - 165],88.54% [86.69% - 90.58%],171,134,212,01-06-2021
43,CA- FRESNO,96.47,355,340,373,92.88,100.72,355 [340 - 373],96.47% [92.88% - 100.72%],376,294,473,01-06-2021
56,CA- LOS ANGELES,128.89,12127,11630,12646,115.91,142.8,12.13K [11.63K - 12.65K],128.89% [115.91% - 142.8%],12127,8906,15576,01-06-2021
58,CA- MODESTO,95.42,253,243,266,92.39,99.02,253 [243 - 266],95.42% [92.39% - 99.02%],265,213,327,01-06-2021
62,CA- NAPA,91.17,63,61,67,88.08,94.43,63 [61 - 67],91.17% [88.08% - 94.43%],65,47,84,01-06-2021
65,CA- ALAMEDA CO.,88.26,272,260,286,86.57,90.15,272 [260 - 286],88.26% [86.57% - 90.15%],279,222,343,01-06-2021
69,CA- PALM SPR/RANCHO MIR.,124.25,466,448,488,113.14,137.45,466 [448 - 488],124.25% [113.14% - 137.45%],466,349,605,01-06-2021
73,CA- REDDING,84.34,49,47,52,83.51,85.73,49 [47 - 52],84.34% [83.51% - 85.73%],47,38,62,01-06-2021
77,CA- SACRAMENTO,93.04,622,593,657,89.34,97.43,622 [593 - 657],93.04% [89.34% - 97.43%],624,447,834,01-06-2021
78,CA- SALINAS,110.9,246,236,259,102.82,120.48,246 [236 - 259],110.9% [102.82% - 120.48%],245,181,321,01-06-2021
79,CA- SAN BERNARDINO,164.4,4882,4703,5072,143.52,186.94,4882 [4703 - 5072],164.4% [143.52% - 186.94%],4880,3673,6183,01-06-2021
80,CA- SAN DIEGO,127.53,3341,3193,3520,114.81,142.82,3341 [3193 - 3520],127.53% [114.81% - 142.82%],3343,2448,4418,01-06-2021
81,CA- SAN FRANCISCO,84.42,223,214,236,83.21,85.91,223 [214 - 236],84.42% [83.21% - 85.91%],224,163,300,01-06-2021
82,CA- SAN JOSE,104.55,741,710,780,98.14,112.32,741 [710 - 780],104.55% [98.14% - 112.32%],743,549,978,01-06-2021
83,CA- SAN LUIS OBISPO,110.92,141,134,149,102.59,121.67,141 [134 - 149],110.92% [102.59% - 121.67%],141,103,190,01-06-2021
85,CA- SAN MATEO CO.,86.23,163,157,171,85.04,87.57,163 [157 - 171],86.23% [85.04% - 87.57%],168,136,204,01-06-2021
86,CA- SANTA BARBARA,92.22,119,114,126,89.11,95.84,119 [114 - 126],92.22% [89.11% - 95.84%],118,88,153,01-06-2021
87,CA- SANTA CRUZ,111.48,114,109,121,103.12,121.78,114 [109 - 121],111.48% [103.12% - 121.78%],113,83,150,01-06-2021
89,CA- SANTA ROSA,89.03,167,159,178,86.56,92.31,167 [159 - 178],89.03% [86.56% - 92.31%],168,122,229,01-06-2021
91,CA- STOCKTON,93.55,125,119,132,90.44,96.93,125 [119 - 132],93.55% [90.44% - 96.93%],144,111,180,01-06-2021
96,CA- VENTURA,113.5,526,504,551,104.79,123.42,526 [504 - 551],113.5% [104.79% - 123.42%],527,390,683,01-06-2021
101,CO- BOULDER,86.53,28,27,30,85.26,88.21,28 [27 - 30],86.53% [85.26% - 88.21%],31,25,39,01-06-2021
102,CO- COLORADO SPRINGS,90.24,89,85,96,87.92,92.85,89 [85 - 96],90.24% [87.92% - 92.85%],106,82,133,01-06-2021
103,CO- DENVER,87.93,346,332,364,86.34,89.71,346 [332 - 364],87.93% [86.34% - 89.71%],379,303,464,01-06-2021
104,CO- FORT COLLINS,84.38,22,21,24,83.44,85.32,22 [21 - 24],84.38% [83.44% - 85.32%],28,22,34,01-06-2021
105,CO- GRAND JUNCTION,87.95,57,54,60,86.44,89.72,57 [54 - 60],87.95% [86.44% - 89.72%],63,51,77,01-06-2021
106,CO- GREELEY,86.05,39,37,42,84.89,87.72,39 [37 - 42],86.05% [84.89% - 87.72%],47,38,60,01-06-2021
107,CO- PUEBLO,82.76,20,19,21,82.13,83.38,20 [19 - 21],82.76% [82.13% - 83.38%],22,17,27,01-06-2021
109,CT- BRIDGEPORT,86.67,89,86,93,85.49,88.26,89 [86 - 93],86.67% [85.49% - 88.26%],113,93,140,01-06-2021
110,CT- HARTFORD,93.3,433,414,460,89.89,98.3,433 [414 - 460],93.3% [89.89% - 98.3%],433,322,596,01-06-2021
111,CT- NEW HAVEN,91.37,421,405,446,89.19,94.51,421 [405 - 446],91.37% [89.19% - 94.51%],438,354,559,01-06-2021
112,DE- WILMINGTON,90.04,175,168,184,88.16,92.35,175 [168 - 184],90.04% [88.16% - 92.35%],187,152,230,01-06-2021
113,DC- WASHINGTON,94.03,759,728,799,91.3,97.36,759 [728 - 799],94.03% [91.3% - 97.36%],770,620,953,01-06-2021
115,FL- BRADENTON,91.0,78,74,83,88.18,94.67,78 [74 - 83],91.0% [88.18% - 94.67%],78,58,104,01-06-2021
116,FL- CLEARWATER,91.97,196,187,214,88.74,97.72,196 [187 - 214],91.97% [88.74% - 97.72%],196,143,290,01-06-2021
118,FL- FORT LAUDERDALE,89.1,792,757,847,86.7,92.7,792 [757 - 847],89.1% [86.7% - 92.7%],792,583,1105,01-06-2021
119,FL- FORT MYERS,87.95,304,291,322,85.88,90.69,304 [291 - 322],87.95% [85.88% - 90.69%],304,225,409,01-06-2021
120,FL- GAINESVILLE,88.37,154,147,164,86.03,91.46,154 [147 - 164],88.37% [86.03% - 91.46%],154,111,211,01-06-2021
122,FL- HUDSON,90.06,128,122,136,87.19,93.9,128 [122 - 136],90.06% [87.19% - 93.9%],126,90,174,01-06-2021
123,FL- JACKSONVILLE,91.07,544,520,575,88.08,94.64,544 [520 - 575],91.07% [88.08% - 94.64%],544,397,719,01-06-2021
124,FL- LAKELAND,89.64,103,99,109,87.02,92.92,103 [99 - 109],89.64% [87.02% - 92.92%],103,75,138,01-06-2021
127,FL- MIAMI,91.45,1233,1181,1310,88.5,95.63,1233 [1181 - 1310],91.45% [88.5% - 95.63%],1234,916,1685,01-06-2021
129,FL- OCALA,93.38,183,174,197,89.72,98.79,183 [174 - 197],93.38% [89.72% - 98.79%],183,133,257,01-06-2021
130,FL- ORLANDO,92.48,1294,1233,1392,89.06,97.69,1294 [1233 - 1392],92.48% [89.06% - 97.69%],1293,939,1833,01-06-2021
131,FL- ORMOND BEACH,86.11,102,97,110,84.35,88.77,102 [97 - 110],86.11% [84.35% - 88.77%],101,72,145,01-06-2021
133,FL- PANAMA CITY,91.9,78,75,84,88.89,96.87,78 [75 - 84],91.9% [88.89% - 96.87%],79,59,112,01-06-2021
134,FL- PENSACOLA,92.56,295,282,315,89.28,97.5,295 [282 - 315],92.56% [89.28% - 97.5%],295,218,411,01-06-2021
137,FL- SARASOTA,85.61,84,80,89,84.08,87.4,84 [80 - 89],85.61% [84.08% - 87.4%],81,59,107,01-06-2021
139,FL- ST PETERSBURG,89.95,160,152,175,87.26,94.71,160 [152 - 175],89.95% [87.26% - 94.71%],159,116,235,01-06-2021
140,FL- TALLAHASSEE,97.46,471,446,503,92.46,104.47,471 [446 - 503],97.46% [92.46% - 104.47%],471,336,660,01-06-2021
141,FL- TAMPA,96.31,695,660,752,91.69,103.4,695 [660 - 752],96.31% [91.69% - 103.4%],695,498,997,01-06-2021
142,GA- ALBANY,90.25,109,104,117,87.34,94.58,109 [104 - 117],90.25% [87.34% - 94.58%],109,78,155,01-06-2021
144,GA- ATLANTA,112.36,3877,3702,4099,103.53,123.24,3877 [3702 - 4099],112.36% [103.53% - 123.24%],3877,2819,5180,01-06-2021
145,GA- AUGUSTA,99.06,469,449,503,94.26,107.17,469 [449 - 503],99.06% [94.26% - 107.17%],468,350,667,01-06-2021
