region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.16,525,482,592,83.37,92.3,525 [482 - 592],87.16% [83.37% - 92.3%],605,285,1039,01-19-2021
2,AL- DOTHAN,102.52,290,268,317,91.67,117.42,290 [268 - 317],102.52% [91.67% - 117.42%],299,155,497,01-19-2021
5,AL- HUNTSVILLE,86.01,94,86,106,82.98,90.11,94 [86 - 106],86.01% [82.98% - 90.11%],113,56,190,01-19-2021
6,AL- MOBILE,94.35,384,353,430,87.39,104.05,384 [353 - 430],94.35% [87.39% - 104.05%],410,211,687,01-19-2021
7,AL- MONTGOMERY,90.93,150,137,170,85.17,99.34,150 [137 - 170],90.93% [85.17% - 99.34%],169,80,299,01-19-2021
9,AL- TUSCALOOSA,86.21,55,50,63,82.4,91.22,55 [50 - 63],86.21% [82.4% - 91.22%],62,24,112,01-19-2021
11,AZ- MESA,101.36,352,319,413,88.94,122.53,352 [319 - 413],101.36% [88.94% - 122.53%],423,177,842,01-19-2021
12,AZ- PHOENIX,93.52,850,770,999,85.7,107.09,850 [770 - 999],93.52% [85.7% - 107.09%],1024,432,2052,01-19-2021
14,AZ- SUN CITY,88.52,57,51,67,83.58,96.91,57 [51 - 67],88.52% [83.58% - 96.91%],69,29,137,01-19-2021
15,AZ- TUCSON,109.48,678,616,821,92.84,147.95,678 [616 - 821],109.48% [92.84% - 147.95%],744,324,1715,01-19-2021
16,AR- FORT SMITH,101.47,235,216,260,90.69,114.43,235 [216 - 260],101.47% [90.69% - 114.43%],275,137,441,01-19-2021
18,AR- JONESBORO,87.41,61,57,68,84.09,91.95,61 [57 - 68],87.41% [84.09% - 91.95%],67,37,108,01-19-2021
19,AR- LITTLE ROCK,90.38,543,504,603,85.75,97.31,543 [504 - 603],90.38% [85.75% - 97.31%],599,332,999,01-19-2021
21,AR- SPRINGDALE,142.54,580,546,628,118.79,175.55,580 [546 - 628],142.54% [118.79% - 175.55%],661,410,1010,01-19-2021
22,AR- TEXARKANA,91.63,111,103,124,86.84,100.82,111 [103 - 124],91.63% [86.84% - 100.82%],114,67,204,01-19-2021
23,CA- ORANGE CO.,96.51,1088,1011,1169,89.33,104.15,1088 [1011 - 1169],96.51% [89.33% - 104.15%],1263,714,1848,01-19-2021
25,CA- BAKERSFIELD,91.5,347,321,372,86.22,96.73,347 [321 - 372],91.5% [86.22% - 96.73%],416,225,605,01-19-2021
31,CA- CHICO,85.47,30,27,34,82.97,89.06,30 [27 - 34],85.47% [82.97% - 89.06%],35,19,58,01-19-2021
33,CA- CONTRA COSTA CO.,110.2,590,551,635,97.22,126.63,590 [551 - 635],110.2% [97.22% - 126.63%],605,345,934,01-19-2021
43,CA- FRESNO,126.43,765,710,790,113.16,133.57,765 [710 - 790],126.43% [113.16% - 133.57%],1060,757,1223,01-19-2021
56,CA- LOS ANGELES,95.77,3140,2869,3397,87.46,103.99,3140 [2869 - 3397],95.77% [87.46% - 103.99%],3912,1851,5949,01-19-2021
58,CA- MODESTO,97.1,241,226,257,90.18,103.97,241 [226 - 257],97.1% [90.18% - 103.97%],294,175,412,01-19-2021
62,CA- NAPA,95.46,88,81,97,88.76,105.43,88 [81 - 97],95.46% [88.76% - 105.43%],90,51,148,01-19-2021
65,CA- ALAMEDA CO.,107.58,925,853,1004,93.41,123.53,925 [853 - 1004],107.58% [93.41% - 123.53%],932,453,1471,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,85.03,41,37,46,82.37,87.98,41 [37 - 46],85.03% [82.37% - 87.98%],53,25,84,01-19-2021
73,CA- REDDING,86.47,69,64,76,83.42,90.54,69 [64 - 76],86.47% [83.42% - 90.54%],70,37,114,01-19-2021
77,CA- SACRAMENTO,95.38,692,644,757,88.63,105.08,692 [644 - 757],95.38% [88.63% - 105.08%],736,413,1200,01-19-2021
78,CA- SALINAS,115.81,235,224,244,104.46,125.27,235 [224 - 244],115.81% [104.46% - 125.27%],284,194,359,01-19-2021
79,CA- SAN BERNARDINO,90.57,470,431,513,85.29,96.0,470 [431 - 513],90.57% [85.29% - 96.0%],611,306,925,01-19-2021
80,CA- SAN DIEGO,101.66,1358,1261,1459,91.87,112.12,1358 [1261 - 1459],101.66% [91.87% - 112.12%],1523,835,2259,01-19-2021
81,CA- SAN FRANCISCO,88.42,419,388,458,84.49,93.58,419 [388 - 458],88.42% [84.49% - 93.58%],427,228,689,01-19-2021
82,CA- SAN JOSE,88.96,234,214,258,84.2,94.41,234 [214 - 258],88.96% [84.2% - 94.41%],271,127,436,01-19-2021
83,CA- SAN LUIS OBISPO,106.97,110,101,119,93.6,120.13,110 [101 - 119],106.97% [93.6% - 120.13%],123,62,183,01-19-2021
85,CA- SAN MATEO CO.,85.97,147,134,162,82.78,89.72,147 [134 - 162],85.97% [82.78% - 89.72%],161,75,262,01-19-2021
86,CA- SANTA BARBARA,123.06,336,317,351,107.64,135.38,336 [317 - 351],123.06% [107.64% - 135.38%],416,267,535,01-19-2021
87,CA- SANTA CRUZ,97.55,56,52,62,88.91,107.02,56 [52 - 62],97.55% [88.91% - 107.02%],63,32,97,01-19-2021
89,CA- SANTA ROSA,93.97,255,239,277,88.11,102.3,255 [239 - 277],93.97% [88.11% - 102.3%],260,151,415,01-19-2021
91,CA- STOCKTON,87.9,69,62,76,83.48,92.98,69 [62 - 76],87.9% [83.48% - 92.98%],84,37,138,01-19-2021
96,CA- VENTURA,94.24,182,165,203,86.17,104.16,182 [165 - 203],94.24% [86.17% - 104.16%],224,97,380,01-19-2021
101,CO- BOULDER,81.89,7,6,8,81.05,83.16,7 [6 - 8],81.89% [81.05% - 83.16%],9,5,15,01-19-2021
102,CO- COLORADO SPRINGS,83.29,27,24,34,81.74,87.73,27 [24 - 34],83.29% [81.74% - 87.73%],34,18,80,01-19-2021
103,CO- DENVER,87.83,351,323,400,83.96,94.21,351 [323 - 400],87.83% [83.96% - 94.21%],374,189,679,01-19-2021
104,CO- FORT COLLINS,86.26,36,33,42,83.13,91.27,36 [33 - 42],86.26% [83.13% - 91.27%],40,20,72,01-19-2021
105,CO- GRAND JUNCTION,95.28,115,106,128,87.95,106.14,115 [106 - 128],95.28% [87.95% - 106.14%],121,63,207,01-19-2021
106,CO- GREELEY,83.22,21,20,25,81.93,86.69,21 [20 - 25],83.22% [81.93% - 86.69%],25,15,52,01-19-2021
107,CO- PUEBLO,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],0,0,2,01-19-2021
109,CT- BRIDGEPORT,88.02,122,111,136,83.78,93.69,122 [111 - 136],88.02% [83.78% - 93.69%],136,64,232,01-19-2021
110,CT- HARTFORD,109.21,934,871,1046,96.25,133.07,934 [871 - 1046],109.21% [96.25% - 133.07%],951,529,1728,01-19-2021
111,CT- NEW HAVEN,91.45,411,379,456,85.94,99.18,411 [379 - 456],91.45% [85.94% - 99.18%],441,229,739,01-19-2021
112,DE- WILMINGTON,90.53,175,161,196,85.69,98.05,175 [161 - 196],90.53% [85.69% - 98.05%],196,106,336,01-19-2021
113,DC- WASHINGTON,97.87,873,809,958,89.87,108.66,873 [809 - 958],97.87% [89.87% - 108.66%],981,542,1573,01-19-2021
115,FL- BRADENTON,86.35,36,32,42,82.54,91.0,36 [32 - 42],86.35% [82.54% - 91.0%],45,18,78,01-19-2021
116,FL- CLEARWATER,91.48,185,169,208,85.38,99.85,185 [169 - 208],91.48% [85.38% - 99.85%],188,88,325,01-19-2021
118,FL- FORT LAUDERDALE,101.43,1865,1721,2154,90.3,124.17,1865 [1721 - 2154],101.43% [90.3% - 124.17%],1864,896,3842,01-19-2021
119,FL- FORT MYERS,111.78,1216,1124,1419,95.79,147.93,1216 [1124 - 1419],111.78% [95.79% - 147.93%],1216,604,2599,01-19-2021
120,FL- GAINESVILLE,115.85,660,607,735,96.68,143.82,660 [607 - 735],115.85% [96.68% - 143.82%],660,307,1175,01-19-2021
122,FL- HUDSON,89.42,115,105,129,84.47,96.29,115 [105 - 129],89.42% [84.47% - 96.29%],118,56,204,01-19-2021
123,FL- JACKSONVILLE,93.25,612,560,679,86.11,102.15,612 [560 - 679],93.25% [86.11% - 102.15%],651,300,1088,01-19-2021
124,FL- LAKELAND,130.0,534,493,611,104.53,178.69,534 [493 - 611],130.0% [104.53% - 178.69%],534,262,1054,01-19-2021
127,FL- MIAMI,91.51,1216,1119,1398,85.54,102.5,1216 [1119 - 1398],91.51% [85.54% - 102.5%],1241,597,2426,01-19-2021
129,FL- OCALA,105.22,344,316,392,91.4,129.05,344 [316 - 392],105.22% [91.4% - 129.05%],345,156,671,01-19-2021
130,FL- ORLANDO,100.8,2155,1991,2449,89.97,120.45,2155 [1991 - 2449],100.8% [89.97% - 120.45%],2155,1033,4191,01-19-2021
131,FL- ORMOND BEACH,85.08,78,70,88,82.0,88.89,78 [70 - 88],85.08% [82.0% - 88.89%],84,33,147,01-19-2021
133,FL- PANAMA CITY,92.8,83,76,94,86.48,102.74,83 [76 - 94],92.8% [86.48% - 102.74%],85,43,151,01-19-2021
134,FL- PENSACOLA,122.27,993,924,1104,102.26,153.44,993 [924 - 1104],122.27% [102.26% - 153.44%],993,523,1725,01-19-2021
137,FL- SARASOTA,118.41,556,512,645,98.62,160.07,556 [512 - 645],118.41% [98.62% - 160.07%],555,269,1157,01-19-2021
139,FL- ST PETERSBURG,89.57,150,137,169,84.44,96.52,150 [137 - 169],89.57% [84.44% - 96.52%],153,71,264,01-19-2021
140,FL- TALLAHASSEE,96.72,435,399,478,87.64,106.96,435 [399 - 478],96.72% [87.64% - 106.96%],451,206,727,01-19-2021
141,FL- TAMPA,101.34,909,833,1024,89.39,119.37,909 [833 - 1024],101.34% [89.39% - 119.37%],909,400,1677,01-19-2021
142,GA- ALBANY,94.21,141,131,154,88.37,102.01,141 [131 - 154],94.21% [88.37% - 102.01%],151,89,234,01-19-2021
144,GA- ATLANTA,108.93,3091,2878,3358,96.24,124.41,3091 [2878 - 3358],108.93% [96.24% - 124.41%],3465,1945,5320,01-19-2021
145,GA- AUGUSTA,97.8,382,356,413,90.55,106.84,382 [356 - 413],97.8% [90.55% - 106.84%],437,259,659,01-19-2021
146,GA- COLUMBUS,97.71,211,196,231,89.77,108.59,211 [196 - 231],97.71% [89.77% - 108.59%],223,123,360,01-19-2021
147,GA- MACON,92.34,236,220,264,87.11,100.53,236 [220 - 264],92.34% [87.11% - 100.53%],276,159,459,01-19-2021
148,GA- ROME,96.94,111,103,122,89.97,106.78,111 [103 - 122],96.94% [89.97% - 106.78%],124,73,196,01-19-2021
149,GA- SAVANNAH,107.07,533,496,585,94.97,122.81,533 [496 - 585],107.07% [94.97% - 122.81%],557,308,881,01-19-2021
151,ID- BOISE,87.22,137,125,160,83.47,93.96,137 [125 - 160],87.22% [83.47% - 93.96%],150,72,290,01-19-2021
152,ID- IDAHO FALLS,86.29,23,21,28,82.6,91.71,23 [21 - 28],86.29% [82.6% - 91.71%],29,12,54,01-19-2021
154,IL- AURORA,87.21,35,32,40,83.42,93.28,35 [32 - 40],87.21% [83.42% - 93.28%],38,18,70,01-19-2021
155,IL- BLUE ISLAND,82.92,66,60,75,81.34,85.28,66 [60 - 75],82.92% [81.34% - 85.28%],74,34,134,01-19-2021
156,IL- CHICAGO,82.29,166,151,185,81.02,83.82,166 [151 - 185],82.29% [81.02% - 83.82%],196,87,327,01-19-2021
158,IL- ELGIN,89.3,93,86,107,84.7,97.03,93 [86 - 107],89.3% [84.7% - 97.03%],101,51,185,01-19-2021
161,IL- EVANSTON,84.68,103,94,118,82.28,88.53,103 [94 - 118],84.68% [82.28% - 88.53%],113,55,206,01-19-2021
163,IL- HINSDALE,98.27,202,187,240,89.09,121.73,202 [187 - 240],98.27% [89.09% - 121.73%],201,100,459,01-19-2021
164,IL- JOLIET,100.21,268,248,320,89.95,126.15,268 [248 - 320],100.21% [89.95% - 126.15%],268,132,612,01-19-2021
166,IL- MELROSE PARK,87.98,241,223,281,84.1,95.93,241 [223 - 281],87.98% [84.1% - 95.93%],247,127,493,01-19-2021
170,IL- PEORIA,83.5,58,53,64,81.45,85.59,58 [53 - 64],83.5% [81.45% - 85.59%],65,27,104,01-19-2021
171,IL- ROCKFORD,84.57,61,55,70,82.09,88.49,61 [55 - 70],84.57% [82.09% - 88.49%],70,32,130,01-19-2021
172,IL- SPRINGFIELD,83.85,90,80,103,81.38,87.15,90 [80 - 103],83.85% [81.38% - 87.15%],98,35,182,01-19-2021
173,IL- URBANA,89.14,90,83,105,84.52,97.04,90 [83 - 105],89.14% [84.52% - 97.04%],95,47,177,01-19-2021
175,IL- BLOOMINGTON,93.11,34,31,38,86.74,102.85,34 [31 - 38],93.11% [86.74% - 102.85%],35,18,61,01-19-2021
179,IN- EVANSVILLE,98.58,370,339,417,88.95,112.57,370 [339 - 417],98.58% [88.95% - 112.57%],380,183,666,01-19-2021
180,IN- FORT WAYNE,95.05,329,303,389,87.37,110.42,329 [303 - 389],95.05% [87.37% - 110.42%],333,163,673,01-19-2021
181,IN- GARY,85.11,70,64,82,82.72,89.96,70 [64 - 82],85.11% [82.72% - 89.96%],77,41,150,01-19-2021
183,IN- INDIANAPOLIS,92.37,761,701,877,86.33,103.69,761 [701 - 877],92.37% [86.33% - 103.69%],794,406,1520,01-19-2021
184,IN- LAFAYETTE,82.56,14,13,17,80.94,84.99,14 [13 - 17],82.56% [80.94% - 84.99%],19,7,37,01-19-2021
185,IN- MUNCIE,88.11,28,26,32,83.82,94.08,28 [26 - 32],88.11% [83.82% - 94.08%],34,16,59,01-19-2021
186,IN- MUNSTER,85.29,56,52,66,82.86,90.4,56 [52 - 66],85.29% [82.86% - 90.4%],61,33,120,01-19-2021
187,IN- SOUTH BEND,92.75,194,177,236,86.08,108.71,194 [177 - 236],92.75% [86.08% - 108.71%],195,93,439,01-19-2021
