region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,101.57,1821,1740,1909,95.93,107.84,1821 [1740 - 1909],101.57% [95.93% - 107.84%],1822,1345,2351,12-08-2020
2,AL- DOTHAN,90.47,138,131,148,87.0,93.48,138 [131 - 148],90.47% [87.0% - 93.48%],139,93,179,12-08-2020
5,AL- HUNTSVILLE,116.97,696,666,732,107.23,128.62,696 [666 - 732],116.97% [107.23% - 128.62%],695,512,914,12-08-2020
6,AL- MOBILE,92.22,350,335,368,89.1,95.61,350 [335 - 368],92.22% [89.1% - 95.61%],349,260,446,12-08-2020
7,AL- MONTGOMERY,95.07,230,219,242,91.45,99.92,230 [219 - 242],95.07% [91.45% - 99.92%],233,177,308,12-08-2020
9,AL- TUSCALOOSA,107.05,270,259,284,100.44,114.97,270 [259 - 284],107.05% [100.44% - 114.97%],270,204,349,12-08-2020
11,AZ- MESA,116.21,665,634,700,109.75,122.83,665 [634 - 700],116.21% [109.75% - 122.83%],717,589,848,12-08-2020
12,AZ- PHOENIX,106.01,1921,1829,2029,101.2,111.17,1921 [1829 - 2029],106.01% [101.2% - 111.17%],1970,1606,2361,12-08-2020
14,AZ- SUN CITY,96.17,124,118,131,93.33,99.26,124 [118 - 131],96.17% [93.33% - 99.26%],131,108,156,12-08-2020
15,AZ- TUCSON,105.59,646,614,684,98.3,114.43,646 [614 - 684],105.59% [98.3% - 114.43%],646,462,869,12-08-2020
16,AR- FORT SMITH,87.57,98,93,102,85.39,89.45,98 [93 - 102],87.57% [85.39% - 89.45%],97,69,121,12-08-2020
18,AR- JONESBORO,94.38,133,128,137,90.51,97.7,133 [128 - 137],94.38% [90.51% - 97.7%],130,95,160,12-08-2020
19,AR- LITTLE ROCK,89.42,544,522,574,87.14,92.58,544 [522 - 574],89.42% [87.14% - 92.58%],544,412,726,12-08-2020
21,AR- SPRINGDALE,112.64,345,330,365,104.6,123.52,345 [330 - 365],112.64% [104.6% - 123.52%],345,260,460,12-08-2020
22,AR- TEXARKANA,85.2,49,47,54,83.67,87.96,49 [47 - 54],85.2% [83.67% - 87.96%],51,36,78,12-08-2020
23,CA- ORANGE CO.,98.49,1416,1348,1499,93.42,104.59,1416 [1348 - 1499],98.49% [93.42% - 104.59%],1415,1027,1881,12-08-2020
25,CA- BAKERSFIELD,90.92,393,375,411,87.99,93.83,393 [375 - 411],90.92% [87.99% - 93.83%],395,289,500,12-08-2020
31,CA- CHICO,86.41,42,40,44,85.16,87.66,42 [40 - 44],86.41% [85.16% - 87.66%],41,33,49,12-08-2020
33,CA- CONTRA COSTA CO.,96.28,326,311,346,92.13,101.67,326 [311 - 346],96.28% [92.13% - 101.67%],326,243,434,12-08-2020
43,CA- FRESNO,89.81,224,214,233,87.88,91.61,224 [214 - 233],89.81% [87.88% - 91.61%],224,180,265,12-08-2020
56,CA- LOS ANGELES,127.72,11836,11326,12600,116.01,145.36,11.84K [11.33K - 12.60K],127.72% [116.01% - 145.36%],11836,8931,16212,12-08-2020
58,CA- MODESTO,116.42,625,597,659,107.05,127.53,625 [597 - 659],116.42% [107.05% - 127.53%],626,465,817,12-08-2020
62,CA- NAPA,93.92,82,79,87,90.65,98.9,82 [79 - 87],93.92% [90.65% - 98.9%],81,62,110,12-08-2020
65,CA- ALAMEDA CO.,84.91,168,160,176,84.02,85.8,168 [160 - 176],84.91% [84.02% - 85.8%],166,136,196,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,112.29,341,325,368,103.65,126.63,341 [325 - 368],112.29% [103.65% - 126.63%],340,249,491,12-08-2020
73,CA- REDDING,84.9,49,47,51,83.88,85.91,49 [47 - 51],84.9% [83.88% - 85.91%],53,42,64,12-08-2020
77,CA- SACRAMENTO,100.94,1002,957,1062,95.43,108.03,1002 [957 - 1062],100.94% [95.43% - 108.03%],1002,738,1341,12-08-2020
78,CA- SALINAS,113.17,264,252,278,104.59,123.13,264 [252 - 278],113.17% [104.59% - 123.13%],263,195,342,12-08-2020
79,CA- SAN BERNARDINO,115.13,2032,1939,2171,105.82,128.84,2032 [1939 - 2171],115.13% [105.82% - 128.84%],2031,1493,2824,12-08-2020
80,CA- SAN DIEGO,121.86,2943,2809,3142,111.17,137.37,2943 [2809 - 3142],121.86% [111.17% - 137.37%],2944,2192,4035,12-08-2020
81,CA- SAN FRANCISCO,85.4,275,262,291,84.02,87.16,275 [262 - 291],85.4% [84.02% - 87.16%],274,204,363,12-08-2020
82,CA- SAN JOSE,95.27,461,439,485,90.97,99.76,461 [439 - 485],95.27% [90.97% - 99.76%],462,332,598,12-08-2020
83,CA- SAN LUIS OBISPO,87.89,35,34,37,85.7,90.53,35 [34 - 37],87.89% [85.7% - 90.53%],36,26,48,12-08-2020
85,CA- SAN MATEO CO.,93.32,359,342,386,89.83,98.47,359 [342 - 386],93.32% [89.83% - 98.47%],359,265,498,12-08-2020
86,CA- SANTA BARBARA,84.24,40,38,42,83.11,85.38,40 [38 - 42],84.24% [83.11% - 85.38%],41,30,52,12-08-2020
87,CA- SANTA CRUZ,101.73,79,76,83,96.16,108.13,79 [76 - 83],101.73% [96.16% - 108.13%],78,58,101,12-08-2020
89,CA- SANTA ROSA,96.82,312,296,344,91.93,105.47,312 [296 - 344],96.82% [91.93% - 105.47%],313,222,474,12-08-2020
91,CA- STOCKTON,103.8,253,242,269,97.97,112.74,253 [242 - 269],103.8% [97.97% - 112.74%],253,191,348,12-08-2020
96,CA- VENTURA,107.59,434,415,458,100.6,116.11,434 [415 - 458],107.59% [100.6% - 116.11%],434,324,568,12-08-2020
101,CO- BOULDER,94.11,61,58,65,91.16,96.84,61 [58 - 65],94.11% [91.16% - 96.84%],67,53,80,12-08-2020
102,CO- COLORADO SPRINGS,124.73,462,441,491,113.04,139.71,462 [441 - 491],124.73% [113.04% - 139.71%],463,342,618,12-08-2020
103,CO- DENVER,97.54,749,714,793,93.29,102.52,749 [714 - 793],97.54% [93.29% - 102.52%],838,635,1076,12-08-2020
104,CO- FORT COLLINS,92.99,81,77,85,90.33,96.28,81 [77 - 85],92.99% [90.33% - 96.28%],83,66,104,12-08-2020
105,CO- GRAND JUNCTION,97.8,142,134,151,91.99,105.38,142 [134 - 151],97.8% [91.99% - 105.38%],141,95,201,12-08-2020
106,CO- GREELEY,97.5,130,124,138,93.77,101.75,130 [124 - 138],97.5% [93.77% - 101.75%],136,107,169,12-08-2020
107,CO- PUEBLO,93.16,104,98,110,90.28,96.92,104 [98 - 110],93.16% [90.28% - 96.92%],105,82,135,12-08-2020
109,CT- BRIDGEPORT,103.42,397,380,415,97.58,109.79,397 [380 - 415],103.42% [97.58% - 109.79%],397,298,505,12-08-2020
110,CT- HARTFORD,107.52,896,856,955,100.49,117.41,896 [856 - 955],107.52% [100.49% - 117.41%],896,667,1218,12-08-2020
111,CT- NEW HAVEN,108.69,1105,1057,1159,101.55,116.89,1105 [1057 - 1159],108.69% [101.55% - 116.89%],1105,830,1421,12-08-2020
112,DE- WILMINGTON,113.35,621,593,656,104.97,123.88,621 [593 - 656],113.35% [104.97% - 123.88%],621,465,817,12-08-2020
113,DC- WASHINGTON,106.49,1454,1392,1533,99.68,114.82,1454 [1392 - 1533],106.49% [99.68% - 114.82%],1454,1080,1911,12-08-2020
115,FL- BRADENTON,88.46,61,58,64,86.21,91.14,61 [58 - 64],88.46% [86.21% - 91.14%],60,44,79,12-08-2020
116,FL- CLEARWATER,83.85,63,60,67,83.05,84.7,63 [60 - 67],83.85% [83.05% - 84.7%],63,50,77,12-08-2020
118,FL- FORT LAUDERDALE,86.39,556,531,585,84.64,88.39,556 [531 - 585],86.39% [84.64% - 88.39%],556,404,730,12-08-2020
119,FL- FORT MYERS,87.27,280,268,296,85.36,89.75,280 [268 - 296],87.27% [85.36% - 89.75%],278,205,373,12-08-2020
120,FL- GAINESVILLE,84.78,87,83,92,83.59,86.52,87 [83 - 92],84.78% [83.59% - 86.52%],88,66,120,12-08-2020
122,FL- HUDSON,85.99,75,72,79,84.31,87.91,75 [72 - 79],85.99% [84.31% - 87.91%],75,54,99,12-08-2020
123,FL- JACKSONVILLE,91.52,567,540,602,88.31,95.64,567 [540 - 602],91.52% [88.31% - 95.64%],566,408,768,12-08-2020
124,FL- LAKELAND,87.02,76,73,81,85.15,89.93,76 [73 - 81],87.02% [85.15% - 89.93%],75,55,106,12-08-2020
127,FL- MIAMI,92.37,1333,1271,1407,88.88,96.42,1333 [1271 - 1407],92.37% [88.88% - 96.42%],1334,957,1770,12-08-2020
129,FL- OCALA,87.82,107,102,114,85.77,90.6,107 [102 - 114],87.82% [85.77% - 90.6%],107,79,145,12-08-2020
130,FL- ORLANDO,86.49,671,641,710,84.7,88.73,671 [641 - 710],86.49% [84.7% - 88.73%],672,487,904,12-08-2020
131,FL- ORMOND BEACH,83.99,66,62,70,82.6,85.38,66 [62 - 70],83.99% [82.6% - 85.38%],66,43,89,12-08-2020
133,FL- PANAMA CITY,86.02,42,40,44,84.82,87.68,42 [40 - 44],86.02% [84.82% - 87.68%],40,32,51,12-08-2020
134,FL- PENSACOLA,88.9,209,199,221,86.56,92.01,209 [199 - 221],88.9% [86.56% - 92.01%],209,154,282,12-08-2020
137,FL- SARASOTA,85.33,77,73,82,83.67,87.34,77 [73 - 82],85.33% [83.67% - 87.34%],77,53,106,12-08-2020
139,FL- ST PETERSBURG,83.25,50,47,53,82.32,84.32,50 [47 - 53],83.25% [82.32% - 84.32%],52,37,69,12-08-2020
140,FL- TALLAHASSEE,91.01,296,281,316,87.82,95.2,296 [281 - 316],91.01% [87.82% - 95.2%],297,211,410,12-08-2020
141,FL- TAMPA,85.47,233,223,247,84.06,87.37,233 [223 - 247],85.47% [84.06% - 87.37%],233,173,314,12-08-2020
142,GA- ALBANY,89.97,105,102,110,88.09,92.61,105 [102 - 110],89.97% [88.09% - 92.61%],106,86,134,12-08-2020
144,GA- ATLANTA,107.26,3265,3127,3477,100.45,117.35,3265 [3127 - 3477],107.26% [100.45% - 117.35%],3266,2450,4474,12-08-2020
145,GA- AUGUSTA,95.64,383,366,408,91.93,101.79,383 [366 - 408],95.64% [91.93% - 101.79%],384,293,535,12-08-2020
146,GA- COLUMBUS,89.77,122,116,131,87.23,93.34,122 [116 - 131],89.77% [87.23% - 93.34%],123,91,168,12-08-2020
147,GA- MACON,95.07,336,321,361,91.36,101.38,336 [321 - 361],95.07% [91.36% - 101.38%],337,254,478,12-08-2020
148,GA- ROME,90.52,66,64,70,88.06,92.16,66 [64 - 70],90.52% [88.06% - 92.16%],77,59,89,12-08-2020
149,GA- SAVANNAH,85.93,122,117,129,84.32,88.07,122 [117 - 129],85.93% [84.32% - 88.07%],122,89,166,12-08-2020
151,ID- BOISE,93.48,280,269,297,90.11,98.25,280 [269 - 297],93.48% [90.11% - 98.25%],280,210,379,12-08-2020
152,ID- IDAHO FALLS,97.79,84,81,88,93.67,102.56,84 [81 - 88],97.79% [93.67% - 102.56%],82,63,104,12-08-2020
154,IL- AURORA,102.2,117,112,124,96.7,109.6,117 [112 - 124],102.2% [96.7% - 109.6%],117,88,156,12-08-2020
155,IL- BLUE ISLAND,86.31,135,130,140,85.28,87.29,135 [130 - 140],86.31% [85.28% - 87.29%],160,134,185,12-08-2020
156,IL- CHICAGO,86.07,434,418,451,85.11,87.04,434 [418 - 451],86.07% [85.11% - 87.04%],520,437,603,12-08-2020
