region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.66,725,681,776,85.91,91.73,725 [681 - 776],88.66% [85.91% - 91.73%],731,499,991,12-01-2020
2,AL- DOTHAN,84.97,63,59,68,83.31,87.15,63 [59 - 68],84.97% [83.31% - 87.15%],66,44,95,12-01-2020
5,AL- HUNTSVILLE,96.06,302,285,323,90.21,103.14,302 [285 - 323],96.06% [90.21% - 103.14%],302,192,435,12-01-2020
6,AL- MOBILE,85.88,167,156,180,83.57,88.65,167 [156 - 180],85.88% [83.57% - 88.65%],168,102,247,12-01-2020
7,AL- MONTGOMERY,83.17,46,42,49,82.26,84.33,46 [42 - 49],83.17% [82.26% - 84.33%],49,35,67,12-01-2020
9,AL- TUSCALOOSA,92.12,113,105,119,87.01,94.33,113 [105 - 119],92.12% [87.01% - 94.33%],121,70,143,12-01-2020
11,AZ- MESA,158.59,1556,1456,1714,128.84,203.08,1556 [1456 - 1714],158.59% [128.84% - 203.08%],1556,967,2437,12-01-2020
12,AZ- PHOENIX,127.62,3607,3376,3983,109.43,155.47,3607 [3376 - 3983],127.62% [109.43% - 155.47%],3607,2229,5717,12-01-2020
14,AZ- SUN CITY,115.06,284,266,313,101.85,135.19,284 [266 - 313],115.06% [101.85% - 135.19%],284,177,447,12-01-2020
15,AZ- TUCSON,109.75,751,705,820,98.26,125.84,751 [705 - 820],109.75% [98.26% - 125.84%],751,461,1157,12-01-2020
16,AR- FORT SMITH,84.29,49,46,53,82.97,86.01,49 [46 - 53],84.29% [82.97% - 86.01%],55,38,77,12-01-2020
18,AR- JONESBORO,86.64,56,53,60,84.65,89.18,56 [53 - 60],86.64% [84.65% - 89.18%],60,42,83,12-01-2020
19,AR- LITTLE ROCK,86.27,363,344,392,84.07,89.63,363 [344 - 392],86.27% [84.07% - 89.63%],362,235,556,12-01-2020
21,AR- SPRINGDALE,93.43,136,129,146,88.89,97.88,136 [129 - 146],93.43% [88.89% - 97.88%],142,94,189,12-01-2020
22,AR- TEXARKANA,81.63,14,13,16,80.82,82.76,14 [13 - 16],81.63% [80.82% - 82.76%],16,8,27,12-01-2020
23,CA- ORANGE CO.,94.16,1085,1015,1167,88.65,100.49,1085 [1015 - 1167],94.16% [88.65% - 100.49%],1083,662,1568,12-01-2020
25,CA- BAKERSFIELD,101.18,765,721,819,93.86,110.03,765 [721 - 819],101.18% [93.86% - 110.03%],766,501,1086,12-01-2020
31,CA- CHICO,88.59,56,53,60,85.0,92.5,56 [53 - 60],88.59% [85.0% - 92.5%],55,32,80,12-01-2020
33,CA- CONTRA COSTA CO.,83.64,66,62,71,82.45,84.84,66 [62 - 71],83.64% [82.45% - 84.84%],73,49,97,12-01-2020
43,CA- FRESNO,88.89,196,185,208,86.22,91.83,196 [185 - 208],88.89% [86.22% - 91.83%],203,142,270,12-01-2020
56,CA- LOS ANGELES,119.73,9855,9269,10744,105.84,140.81,9855 [9269 - 10.74K],119.73% [105.84% - 140.81%],9854,6409,15083,12-01-2020
58,CA- MODESTO,99.9,341,319,365,92.27,108.33,341 [319 - 365],99.9% [92.27% - 108.33%],342,211,487,12-01-2020
