region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.16,1619,1511,1792,90.3,113.17,1619 [1511 - 1792],99.16% [90.3% - 113.17%],1618,870,2801,11-11-2020
2,AL- DOTHAN,84.59,60,53,73,81.28,90.24,60 [53 - 73],84.59% [81.28% - 90.24%],61,17,136,11-11-2020
5,AL- HUNTSVILLE,97.07,321,297,367,88.51,112.93,321 [297 - 367],97.07% [88.51% - 112.93%],321,160,619,11-11-2020
6,AL- MOBILE,81.93,56,51,65,80.98,83.78,56 [51 - 65],81.93% [80.98% - 83.78%],55,28,108,11-11-2020
7,AL- MONTGOMERY,86.53,100,92,115,82.98,92.81,100 [92 - 115],86.53% [82.98% - 92.81%],101,46,198,11-11-2020
9,AL- TUSCALOOSA,84.31,37,34,42,82.0,87.82,37 [34 - 42],84.31% [82.0% - 87.82%],43,20,78,11-11-2020
11,AZ- MESA,112.68,648,594,746,95.35,143.64,648 [594 - 746],112.68% [95.35% - 143.64%],647,304,1260,11-11-2020
12,AZ- PHOENIX,103.33,1766,1621,2055,91.01,126.79,1766 [1621 - 2055],103.33% [91.01% - 126.79%],1767,834,3544,11-11-2020
14,AZ- SUN CITY,93.33,108,99,124,86.17,105.8,108 [99 - 124],93.33% [86.17% - 105.8%],108,50,209,11-11-2020
15,AZ- TUCSON,141.89,1562,1433,1909,109.2,225.09,1562 [1433 - 1909],141.89% [109.2% - 225.09%],1562,737,3662,11-11-2020
16,AR- FORT SMITH,90.15,128,119,152,85.23,102.64,128 [119 - 152],90.15% [85.23% - 102.64%],130,67,290,11-11-2020
18,AR- JONESBORO,93.16,112,104,124,86.86,100.58,112 [104 - 124],93.16% [86.86% - 100.58%],119,62,186,11-11-2020
19,AR- LITTLE ROCK,87.83,452,419,520,84.02,95.56,452 [419 - 520],87.83% [84.02% - 95.56%],452,232,898,11-11-2020
21,AR- SPRINGDALE,102.8,241,224,272,92.11,122.19,241 [224 - 272],102.8% [92.11% - 122.19%],241,128,446,11-11-2020
22,AR- TEXARKANA,94.29,139,126,156,86.02,105.51,139 [126 - 156],94.29% [86.02% - 105.51%],140,59,250,11-11-2020
23,CA- ORANGE CO.,82.89,220,203,267,81.41,86.82,220 [203 - 267],82.89% [81.41% - 86.82%],221,108,522,11-11-2020
25,CA- BAKERSFIELD,82.93,105,98,125,81.58,86.22,105 [98 - 125],82.93% [81.58% - 86.22%],106,57,225,11-11-2020
31,CA- CHICO,89.06,60,55,68,84.06,97.19,60 [55 - 68],89.06% [84.06% - 97.19%],58,26,110,11-11-2020
33,CA- CONTRA COSTA CO.,88.09,163,151,192,84.14,97.22,163 [151 - 192],88.09% [84.14% - 97.22%],162,83,345,11-11-2020
43,CA- FRESNO,91.08,253,235,277,85.87,98.05,253 [235 - 277],91.08% [85.87% - 98.05%],253,134,412,11-11-2020
56,CA- LOS ANGELES,84.38,1085,997,1229,81.97,88.14,1085 [997 - 1229],84.38% [81.97% - 88.14%],1086,489,2018,11-11-2020
58,CA- MODESTO,93.44,231,212,263,86.86,104.72,231 [212 - 263],93.44% [86.86% - 104.72%],231,118,425,11-11-2020
62,CA- NAPA,90.31,61,56,77,85.15,108.01,61 [56 - 77],90.31% [85.15% - 108.01%],60,30,163,11-11-2020
65,CA- ALAMEDA CO.,82.37,83,76,95,81.15,84.62,83 [76 - 95],82.37% [81.15% - 84.62%],80,39,156,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,84.18,42,39,48,82.09,87.22,42 [39 - 48],84.18% [82.09% - 87.22%],44,22,76,11-11-2020
73,CA- REDDING,98.3,197,183,232,89.43,119.93,197 [183 - 232],98.3% [89.43% - 119.93%],198,102,432,11-11-2020
77,CA- SACRAMENTO,91.54,553,505,653,85.27,104.37,553 [505 - 653],91.54% [85.27% - 104.37%],552,252,1166,11-11-2020
78,CA- SALINAS,85.67,46,42,54,82.9,92.23,46 [42 - 54],85.67% [82.9% - 92.23%],45,23,97,11-11-2020
79,CA- SAN BERNARDINO,88.73,504,465,568,84.22,95.86,504 [465 - 568],88.73% [84.22% - 95.86%],505,244,917,11-11-2020
80,CA- SAN DIEGO,85.83,411,379,469,82.83,91.12,411 [379 - 469],85.83% [82.83% - 91.12%],410,199,782,11-11-2020
81,CA- SAN FRANCISCO,83.27,166,152,212,81.42,88.85,166 [152 - 212],83.27% [81.42% - 88.85%],166,72,449,11-11-2020
82,CA- SAN JOSE,84.16,126,116,152,81.95,89.32,126 [116 - 152],84.16% [81.95% - 89.32%],126,59,282,11-11-2020
83,CA- SAN LUIS OBISPO,85.92,28,26,36,83.07,95.35,28 [26 - 36],85.92% [83.07% - 95.35%],27,14,70,11-11-2020
85,CA- SAN MATEO CO.,81.59,42,39,50,80.89,83.15,42 [39 - 50],81.59% [80.89% - 83.15%],43,24,85,11-11-2020
86,CA- SANTA BARBARA,81.24,14,13,16,80.62,82.17,14 [13 - 16],81.24% [80.62% - 82.17%],12,6,21,11-11-2020
87,CA- SANTA CRUZ,89.47,33,30,47,84.46,113.15,33 [30 - 47],89.47% [84.46% - 113.15%],34,16,119,11-11-2020
