region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.83,1675,1578,1822,92.37,110.86,1675 [1578 - 1822],99.83% [92.37% - 110.86%],1675,1045,2606,11-17-2020
2,AL- DOTHAN,95.66,209,193,229,88.28,105.45,209 [193 - 229],95.66% [88.28% - 105.45%],208,110,338,11-17-2020
5,AL- HUNTSVILLE,115.53,667,625,733,101.28,137.23,667 [625 - 733],115.53% [101.28% - 137.23%],668,400,1076,11-17-2020
6,AL- MOBILE,88.82,253,237,290,85.08,96.84,253 [237 - 290],88.82% [85.08% - 96.84%],252,145,481,11-17-2020
7,AL- MONTGOMERY,94.49,225,210,250,88.6,104.13,225 [210 - 250],94.49% [88.6% - 104.13%],224,133,373,11-17-2020
9,AL- TUSCALOOSA,97.54,174,163,199,90.52,112.87,174 [163 - 199],97.54% [90.52% - 112.87%],175,105,328,11-17-2020
11,AZ- MESA,148.38,1355,1266,1521,121.41,196.82,1355 [1266 - 1521],148.38% [121.41% - 196.82%],1354,820,2313,11-17-2020
12,AZ- PHOENIX,126.52,3525,3293,3976,108.0,161.07,3525 [3293 - 3976],126.52% [108.0% - 161.07%],3524,2121,6141,11-17-2020
14,AZ- SUN CITY,109.26,237,222,266,97.78,130.0,237 [222 - 266],109.26% [97.78% - 130.0%],237,144,405,11-17-2020
15,AZ- TUCSON,118.63,974,908,1092,102.58,145.45,974 [908 - 1092],118.63% [102.58% - 145.45%],975,570,1652,11-17-2020
16,AR- FORT SMITH,104.36,312,293,341,94.6,118.25,312 [293 - 341],104.36% [94.6% - 118.25%],312,187,490,11-17-2020
18,AR- JONESBORO,97.92,162,152,176,90.84,108.21,162 [152 - 176],97.92% [90.84% - 108.21%],162,98,255,11-17-2020
19,AR- LITTLE ROCK,96.75,966,905,1052,90.1,105.92,966 [905 - 1052],96.75% [90.1% - 105.92%],967,583,1496,11-17-2020
21,AR- SPRINGDALE,123.52,460,431,502,106.49,147.74,460 [431 - 502],123.52% [106.49% - 147.74%],460,280,716,11-17-2020
22,AR- TEXARKANA,85.82,56,54,62,84.18,88.98,56 [54 - 62],85.82% [84.18% - 88.98%],57,41,88,11-17-2020
23,CA- ORANGE CO.,87.88,602,562,670,84.68,93.21,602 [562 - 670],87.88% [84.68% - 93.21%],603,358,1011,11-17-2020
25,CA- BAKERSFIELD,96.79,607,565,676,89.93,107.88,607 [565 - 676],96.79% [89.93% - 107.88%],607,359,1008,11-17-2020
31,CA- CHICO,93.12,83,78,93,87.97,102.81,83 [78 - 93],93.12% [87.97% - 102.81%],84,51,146,11-17-2020
33,CA- CONTRA COSTA CO.,94.33,288,268,322,88.34,104.36,288 [268 - 322],94.33% [88.34% - 104.36%],287,167,488,11-17-2020
43,CA- FRESNO,92.48,284,266,306,87.49,98.62,284 [266 - 306],92.48% [87.49% - 98.62%],285,171,425,11-17-2020
56,CA- LOS ANGELES,126.23,11467,10566,13481,104.21,178.65,11.47K [10.57K - 13.48K],126.23% [104.21% - 178.65%],11467,6005,24467,11-17-2020
58,CA- MODESTO,104.61,423,394,467,94.49,120.49,423 [394 - 467],104.61% [94.49% - 120.49%],423,249,696,11-17-2020
62,CA- NAPA,92.71,74,69,82,87.04,100.79,74 [69 - 82],92.71% [87.04% - 100.79%],74,41,121,11-17-2020
65,CA- ALAMEDA CO.,84.17,142,133,156,82.49,86.69,142 [133 - 156],84.17% [82.49% - 86.69%],141,84,226,11-17-2020
69,CA- PALM SPR/RANCHO MIR.,94.34,151,141,170,88.55,104.79,151 [141 - 170],94.34% [88.55% - 104.79%],151,90,261,11-17-2020
73,CA- REDDING,91.37,122,113,136,86.19,98.58,122 [113 - 136],91.37% [86.19% - 98.58%],123,67,201,11-17-2020
77,CA- SACRAMENTO,95.34,735,683,807,88.8,104.39,735 [683 - 807],95.34% [88.8% - 104.39%],734,421,1167,11-17-2020
78,CA- SALINAS,89.84,80,74,87,85.67,95.64,80 [74 - 87],89.84% [85.67% - 95.64%],78,45,124,11-17-2020
79,CA- SAN BERNARDINO,111.18,1803,1686,1982,98.75,130.22,1803 [1686 - 1982],111.18% [98.75% - 130.22%],1803,1084,2904,11-17-2020
80,CA- SAN DIEGO,99.41,1365,1275,1530,91.67,113.31,1365 [1275 - 1530],99.41% [91.67% - 113.31%],1365,821,2343,11-17-2020
81,CA- SAN FRANCISCO,85.28,268,250,297,83.0,88.65,268 [250 - 297],85.28% [83.0% - 88.65%],268,152,439,11-17-2020
82,CA- SAN JOSE,87.44,224,208,247,84.13,92.0,224 [208 - 247],87.44% [84.13% - 92.0%],225,125,363,11-17-2020
83,CA- SAN LUIS OBISPO,87.89,36,33,40,83.95,93.38,36 [33 - 40],87.89% [83.95% - 93.38%],36,18,61,11-17-2020
85,CA- SAN MATEO CO.,87.68,208,193,230,84.49,92.43,208 [193 - 230],87.68% [84.49% - 92.43%],207,121,335,11-17-2020
86,CA- SANTA BARBARA,95.84,154,141,198,88.07,121.51,154 [141 - 198],95.84% [88.07% - 121.51%],153,78,401,11-17-2020
87,CA- SANTA CRUZ,91.7,41,38,45,86.13,98.38,41 [38 - 45],91.7% [86.13% - 98.38%],42,22,66,11-17-2020
89,CA- SANTA ROSA,83.87,72,67,81,82.31,86.77,72 [67 - 81],83.87% [82.31% - 86.77%],72,43,126,11-17-2020
91,CA- STOCKTON,103.05,246,229,276,93.55,119.89,246 [229 - 276],103.05% [93.55% - 119.89%],245,144,424,11-17-2020
96,CA- VENTURA,98.12,286,264,317,89.92,110.26,286 [264 - 317],98.12% [89.92% - 110.26%],285,156,476,11-17-2020
101,CO- BOULDER,197.68,559,519,613,146.32,266.95,559 [519 - 613],197.68% [146.32% - 266.95%],559,315,888,11-17-2020
102,CO- COLORADO SPRINGS,173.24,965,894,1058,130.34,228.21,965 [894 - 1058],173.24% [130.34% - 228.21%],965,521,1534,11-17-2020
103,CO- DENVER,171.08,4351,4060,4772,132.5,225.22,4351 [4060 - 4772],171.08% [132.5% - 225.22%],4351,2508,6937,11-17-2020
104,CO- FORT COLLINS,159.5,508,473,564,125.54,211.3,508 [473 - 564],159.5% [125.54% - 211.3%],508,291,839,11-17-2020
105,CO- GRAND JUNCTION,208.16,1015,959,1110,159.42,289.34,1015 [959 - 1110],208.16% [159.42% - 289.34%],1015,629,1658,11-17-2020
106,CO- GREELEY,158.76,613,570,673,124.02,204.97,613 [570 - 673],158.76% [124.02% - 204.97%],612,342,971,11-17-2020
107,CO- PUEBLO,182.01,789,750,864,148.8,244.16,789 [750 - 864],182.01% [148.8% - 244.16%],814,549,1310,11-17-2020
109,CT- BRIDGEPORT,143.72,1079,1005,1173,116.34,177.64,1079 [1005 - 1173],143.72% [116.34% - 177.64%],1080,616,1655,11-17-2020
110,CT- HARTFORD,195.29,3756,3505,4136,148.95,266.03,3756 [3505 - 4136],195.29% [148.95% - 266.03%],3754,2245,6057,11-17-2020
111,CT- NEW HAVEN,131.79,1995,1858,2172,109.47,159.54,1995 [1858 - 2172],131.79% [109.47% - 159.54%],1995,1135,3064,11-17-2020
112,DE- WILMINGTON,97.08,316,297,338,90.63,104.7,316 [297 - 338],97.08% [90.63% - 104.7%],318,198,460,11-17-2020
113,DC- WASHINGTON,102.92,1257,1176,1376,93.52,116.45,1257 [1176 - 1376],102.92% [93.52% - 116.45%],1258,742,2001,11-17-2020
115,FL- BRADENTON,83.53,25,23,27,82.26,84.94,25 [23 - 27],83.53% [82.26% - 84.94%],25,16,35,11-17-2020
116,FL- CLEARWATER,89.04,148,138,165,85.38,94.97,148 [138 - 165],89.04% [85.38% - 94.97%],148,88,245,11-17-2020
118,FL- FORT LAUDERDALE,85.48,477,446,526,83.24,88.89,477 [446 - 526],85.48% [83.24% - 88.89%],477,282,773,11-17-2020
119,FL- FORT MYERS,86.06,232,217,255,83.66,89.72,232 [217 - 255],86.06% [83.66% - 89.72%],232,140,372,11-17-2020
120,FL- GAINESVILLE,83.48,63,59,73,82.17,86.41,63 [59 - 73],83.48% [82.17% - 86.41%],64,40,118,11-17-2020
122,FL- HUDSON,86.95,86,79,97,84.07,92.22,86 [79 - 97],86.95% [84.07% - 92.22%],87,51,153,11-17-2020
123,FL- JACKSONVILLE,86.72,330,309,367,83.97,91.34,330 [309 - 367],86.72% [83.97% - 91.34%],330,195,557,11-17-2020
124,FL- LAKELAND,85.24,56,53,62,83.28,87.87,56 [53 - 62],85.24% [83.28% - 87.87%],56,35,84,11-17-2020
127,FL- MIAMI,83.74,400,376,437,82.3,85.57,400 [376 - 437],83.74% [82.3% - 85.57%],403,248,601,11-17-2020
129,FL- OCALA,94.62,200,186,222,88.48,103.68,200 [186 - 222],94.62% [88.48% - 103.68%],200,116,324,11-17-2020
130,FL- ORLANDO,86.74,698,653,769,83.99,90.78,698 [653 - 769],86.74% [83.99% - 90.78%],698,413,1117,11-17-2020
131,FL- ORMOND BEACH,82.36,42,39,45,81.57,83.26,42 [39 - 45],82.36% [81.57% - 83.26%],39,26,54,11-17-2020
133,FL- PANAMA CITY,96.57,109,102,122,89.94,108.01,109 [102 - 122],96.57% [89.94% - 108.01%],110,66,186,11-17-2020
