region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.67,1321,1223,1476,87.92,107.98,1321 [1223 - 1476],95.67% [87.92% - 107.98%],1323,669,2363,11-02-2020
2,AL- DOTHAN,133.16,708,660,782,108.54,166.52,708 [660 - 782],133.16% [108.54% - 166.52%],706,379,1149,11-02-2020
5,AL- HUNTSVILLE,88.3,154,143,173,84.26,95.0,154 [143 - 173],88.3% [84.26% - 95.0%],156,80,282,11-02-2020
6,AL- MOBILE,178.88,1869,1697,2061,144.4,212.69,1869 [1697 - 2061],178.88% [144.4% - 212.69%],2825,1840,3791,11-02-2020
7,AL- MONTGOMERY,100.18,314,286,356,88.99,117.19,314 [286 - 356],100.18% [88.99% - 117.19%],312,139,575,11-02-2020
9,AL- TUSCALOOSA,87.01,70,63,78,83.01,92.12,70 [63 - 78],87.01% [83.01% - 92.12%],70,30,121,11-02-2020
11,AZ- MESA,101.57,427,390,491,89.44,121.46,427 [390 - 491],101.57% [89.44% - 121.46%],427,187,821,11-02-2020
12,AZ- PHOENIX,96.46,1246,1139,1446,87.39,112.84,1246 [1139 - 1446],96.46% [87.39% - 112.84%],1247,560,2488,11-02-2020
14,AZ- SUN CITY,89.75,79,72,91,84.32,98.89,79 [72 - 91],89.75% [84.32% - 98.89%],79,35,153,11-02-2020
15,AZ- TUCSON,87.25,183,165,259,82.54,106.47,183 [165 - 259],87.25% [82.54% - 106.47%],183,64,668,11-02-2020
16,AR- FORT SMITH,84.22,43,39,50,81.72,87.03,43 [39 - 50],84.22% [81.72% - 87.03%],54,22,90,11-02-2020
18,AR- JONESBORO,90.95,98,91,110,85.42,98.92,98 [91 - 110],90.95% [85.42% - 98.92%],99,49,171,11-02-2020
