region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.21,1539,1434,1701,90.14,111.23,1539 [1434 - 1701],98.21% [90.14% - 111.23%],1538,856,2637,11-11-2020
2,AL- DOTHAN,84.44,56,50,67,81.28,89.64,56 [50 - 67],84.44% [81.28% - 89.64%],59,17,128,11-11-2020
5,AL- HUNTSVILLE,95.8,296,275,334,88.72,108.78,296 [275 - 334],95.8% [88.72% - 108.78%],297,164,541,11-11-2020
6,AL- MOBILE,82.03,56,51,63,81.12,83.61,56 [51 - 63],82.03% [81.12% - 83.61%],58,32,103,11-11-2020
7,AL- MONTGOMERY,86.08,92,86,107,83.56,90.93,92 [86 - 107],86.08% [83.56% - 90.93%],94,55,169,11-11-2020
9,AL- TUSCALOOSA,84.81,45,41,50,82.0,87.92,45 [41 - 50],84.81% [82.0% - 87.92%],48,20,79,11-11-2020
11,AZ- MESA,108.74,569,526,642,94.9,131.31,569 [526 - 642],108.74% [94.9% - 131.31%],569,295,1016,11-11-2020
12,AZ- PHOENIX,100.24,1533,1416,1742,90.5,117.06,1533 [1416 - 1742],100.24% [90.5% - 117.06%],1533,795,2807,11-11-2020
14,AZ- SUN CITY,91.85,95,88,107,86.05,100.86,95 [88 - 107],91.85% [86.05% - 100.86%],96,49,169,11-11-2020
15,AZ- TUCSON,129.29,1244,1143,1486,104.8,185.27,1244 [1143 - 1486],129.29% [104.8% - 185.27%],1244,626,2657,11-11-2020
16,AR- FORT SMITH,89.84,126,118,147,85.62,100.45,126 [118 - 147],89.84% [85.62% - 100.45%],126,72,262,11-11-2020
18,AR- JONESBORO,93.38,119,111,129,87.19,99.69,119 [111 - 129],93.38% [87.19% - 99.69%],121,65,178,11-11-2020
19,AR- LITTLE ROCK,87.52,435,404,496,83.9,94.5,435 [404 - 496],87.52% [83.9% - 94.5%],434,225,837,11-11-2020
