region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,93.05,1102,1039,1182,88.35,98.95,1102 [1039 - 1182],93.05% [88.35% - 98.95%],1102,705,1600,11-23-2020
2,AL- DOTHAN,87.98,105,99,112,84.59,90.92,105 [99 - 112],87.98% [84.59% - 90.92%],106,61,145,11-23-2020
5,AL- HUNTSVILLE,99.73,371,351,399,92.82,108.51,371 [351 - 399],99.73% [92.82% - 108.51%],371,241,536,11-23-2020
6,AL- MOBILE,88.47,242,230,263,85.81,92.85,242 [230 - 263],88.47% [85.81% - 92.85%],242,166,367,11-23-2020
7,AL- MONTGOMERY,88.09,125,117,136,84.66,91.64,125 [117 - 136],88.09% [84.66% - 91.64%],125,72,180,11-23-2020
9,AL- TUSCALOOSA,91.62,119,113,127,89.12,95.23,119 [113 - 127],91.62% [89.12% - 95.23%],116,91,152,11-23-2020
11,AZ- MESA,147.02,1327,1248,1453,123.48,182.98,1327 [1248 - 1453],147.02% [123.48% - 182.98%],1327,861,2039,11-23-2020
12,AZ- PHOENIX,121.21,3122,2937,3416,106.69,143.27,3122 [2937 - 3416],121.21% [106.69% - 143.27%],3122,2022,4793,11-23-2020
14,AZ- SUN CITY,107.9,224,211,246,98.15,122.96,224 [211 - 246],107.9% [98.15% - 122.96%],226,147,348,11-23-2020
15,AZ- TUCSON,116.85,931,876,1020,103.73,136.81,931 [876 - 1020],116.85% [103.73% - 136.81%],930,599,1434,11-23-2020
16,AR- FORT SMITH,89.21,119,112,129,85.78,93.74,119 [112 - 129],89.21% [85.78% - 93.74%],118,74,176,11-23-2020
18,AR- JONESBORO,90.29,91,87,97,87.19,93.38,91 [87 - 97],90.29% [87.19% - 93.38%],93,65,121,11-23-2020
19,AR- LITTLE ROCK,88.94,515,485,553,85.49,92.82,515 [485 - 553],88.94% [85.49% - 92.82%],516,317,740,11-23-2020
21,AR- SPRINGDALE,97.03,180,169,192,90.22,104.22,180 [169 - 192],97.03% [90.22% - 104.22%],180,108,256,11-23-2020
22,AR- TEXARKANA,86.63,64,59,69,85.31,88.47,64 [59 - 69],86.63% [85.31% - 88.47%],65,52,83,11-23-2020
23,CA- ORANGE CO.,95.48,1184,1113,1295,90.19,103.81,1184 [1113 - 1295],95.48% [90.19% - 103.81%],1184,780,1822,11-23-2020
25,CA- BAKERSFIELD,95.4,556,521,606,89.9,103.26,556 [521 - 606],95.4% [89.9% - 103.26%],557,358,841,11-23-2020
31,CA- CHICO,88.44,54,51,59,85.62,92.81,54 [51 - 59],88.44% [85.62% - 92.81%],54,36,82,11-23-2020
33,CA- CONTRA COSTA CO.,91.08,221,206,238,86.64,96.28,221 [206 - 238],91.08% [86.64% - 96.28%],222,133,326,11-23-2020
43,CA- FRESNO,95.02,342,321,367,89.42,101.73,342 [321 - 367],95.02% [89.42% - 101.73%],343,215,496,11-23-2020
56,CA- LOS ANGELES,111.7,7862,7397,8660,100.73,130.28,7862 [7397 - 8660],111.7% [100.73% - 130.28%],7862,5141,12470,11-23-2020
58,CA- MODESTO,101.41,369,346,400,93.44,112.11,369 [346 - 400],101.41% [93.44% - 112.11%],368,231,552,11-23-2020
62,CA- NAPA,87.22,44,41,47,84.98,91.0,44 [41 - 47],87.22% [84.98% - 91.0%],42,29,64,11-23-2020
65,CA- ALAMEDA CO.,90.71,360,338,397,87.04,96.93,360 [338 - 397],90.71% [87.04% - 96.93%],362,238,572,11-23-2020
69,CA- PALM SPR/RANCHO MIR.,95.0,157,148,170,89.78,102.03,157 [148 - 170],95.0% [89.78% - 102.03%],158,103,232,11-23-2020
73,CA- REDDING,92.57,136,127,145,87.67,98.11,136 [127 - 145],92.57% [87.67% - 98.11%],136,83,196,11-23-2020
