region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.82,731,694,771,86.71,90.91,731 [694 - 771],88.82% [86.71% - 90.91%],745,567,921,12-01-2020
2,AL- DOTHAN,85.5,68,64,73,84.52,86.55,68 [64 - 73],85.5% [84.52% - 86.55%],73,60,87,12-01-2020
5,AL- HUNTSVILLE,95.27,288,274,304,90.64,99.79,288 [274 - 304],95.27% [90.64% - 99.79%],287,200,372,12-01-2020
6,AL- MOBILE,85.78,164,155,172,83.96,87.49,164 [155 - 172],85.78% [83.96% - 87.49%],165,113,214,12-01-2020
7,AL- MONTGOMERY,83.82,49,47,52,82.59,84.72,49 [47 - 52],83.82% [82.59% - 84.72%],59,40,73,12-01-2020
9,AL- TUSCALOOSA,92.12,119,111,123,88.62,93.63,119 [111 - 123],92.12% [88.62% - 93.63%],121,86,136,12-01-2020
11,AZ- MESA,139.75,1183,1119,1270,121.52,163.18,1183 [1119 - 1270],139.75% [121.52% - 163.18%],1183,822,1647,12-01-2020
12,AZ- PHOENIX,117.37,2830,2676,3043,105.82,132.3,2830 [2676 - 3043],117.37% [105.82% - 132.3%],2831,1956,3962,12-01-2020
14,AZ- SUN CITY,106.42,215,203,231,98.4,116.91,215 [203 - 231],106.42% [98.4% - 116.91%],214,149,299,12-01-2020
15,AZ- TUCSON,106.66,673,638,717,98.42,116.65,673 [638 - 717],106.66% [98.42% - 116.65%],673,465,925,12-01-2020
16,AR- FORT SMITH,84.92,57,53,61,83.9,86.4,57 [53 - 61],84.92% [83.9% - 86.4%],63,50,82,12-01-2020
18,AR- JONESBORO,87.41,61,58,65,86.19,89.07,61 [58 - 65],87.41% [86.19% - 89.07%],67,56,82,12-01-2020
19,AR- LITTLE ROCK,85.98,346,331,371,84.38,88.28,346 [331 - 371],85.98% [84.38% - 88.28%],345,253,478,12-01-2020
21,AR- SPRINGDALE,93.72,142,134,150,90.5,96.56,142 [134 - 150],93.72% [90.5% - 96.56%],145,111,175,12-01-2020
22,AR- TEXARKANA,82.35,14,13,16,80.82,82.86,14 [13 - 16],82.35% [80.82% - 82.86%],23,8,28,12-01-2020
