region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.48,436,396,567,82.3,94.54,436 [396 - 567],85.48% [82.3% - 94.54%],463,194,1228,10-20-2020
2,AL- DOTHAN,81.28,14,12,19,80.08,83.46,14 [12 - 19],81.28% [80.08% - 83.46%],17,1,46,10-20-2020
5,AL- HUNTSVILLE,87.71,147,134,179,83.51,97.13,147 [134 - 179],87.71% [83.51% - 97.13%],145,66,322,10-20-2020
6,AL- MOBILE,82.21,63,57,76,81.05,85.18,63 [57 - 76],82.21% [81.05% - 85.18%],63,30,148,10-20-2020
7,AL- MONTGOMERY,87.05,105,94,143,83.1,101.93,105 [94 - 143],87.05% [83.1% - 101.93%],109,48,339,10-20-2020
9,AL- TUSCALOOSA,84.61,45,39,56,81.1,90.82,45 [39 - 56],84.61% [81.1% - 90.82%],46,11,108,10-20-2020
11,AZ- MESA,98.08,358,329,445,88.28,125.25,358 [329 - 445],98.08% [88.28% - 125.25%],358,164,896,10-20-2020
12,AZ- PHOENIX,91.3,857,782,1089,84.77,110.98,857 [782 - 1089],91.3% [84.77% - 110.98%],856,361,2347,10-20-2020
14,AZ- SUN CITY,88.02,65,59,81,83.7,100.25,65 [59 - 81],88.02% [83.7% - 100.25%],65,30,164,10-20-2020
15,AZ- TUCSON,84.71,120,109,164,81.94,95.85,120 [109 - 164],84.71% [81.94% - 95.85%],119,49,400,10-20-2020
16,AR- FORT SMITH,84.29,53,48,66,82.58,89.91,53 [48 - 66],84.29% [82.58% - 89.91%],55,33,127,10-20-2020
18,AR- JONESBORO,88.74,73,65,93,82.65,102.46,73 [65 - 93],88.74% [82.65% - 102.46%],79,24,203,10-20-2020
19,AR- LITTLE ROCK,83.47,195,178,237,81.49,87.21,195 [178 - 237],83.47% [81.49% - 87.21%],200,86,416,10-20-2020
21,AR- SPRINGDALE,85.3,50,46,61,82.65,91.26,50 [46 - 61],85.3% [82.65% - 91.26%],56,28,119,10-20-2020
22,AR- TEXARKANA,86.53,63,57,82,82.45,97.45,63 [57 - 82],86.53% [82.45% - 97.45%],64,24,171,10-20-2020
23,CA- ORANGE CO.,81.08,80,73,92,80.51,82.01,80 [73 - 92],81.08% [80.51% - 82.01%],83,39,154,10-20-2020
25,CA- BAKERSFIELD,80.86,28,26,32,80.41,81.52,28 [26 - 32],80.86% [80.41% - 81.52%],31,15,55,10-20-2020
31,CA- CHICO,80.78,7,6,7,80.0,81.56,7 [6 - 7],80.78% [80.0% - 81.56%],5,0,10,10-20-2020
33,CA- CONTRA COSTA CO.,81.05,21,20,24,80.55,82.15,21 [20 - 24],81.05% [80.55% - 82.15%],21,11,43,10-20-2020
43,CA- FRESNO,81.23,27,25,33,80.74,82.67,27 [25 - 33],81.23% [80.74% - 82.67%],28,17,61,10-20-2020
56,CA- LOS ANGELES,82.2,534,493,609,81.14,83.89,534 [493 - 609],82.2% [81.14% - 83.89%],545,283,966,10-20-2020
58,CA- MODESTO,86.34,107,96,167,82.44,105.54,107 [96 - 167],86.34% [82.44% - 105.54%],109,42,439,10-20-2020
62,CA- NAPA,80.86,7,6,7,80.0,80.86,7 [6 - 7],80.86% [80.0% - 80.86%],5,0,5,10-20-2020
65,CA- ALAMEDA CO.,80.36,14,13,15,80.18,80.74,14 [13 - 15],80.36% [80.18% - 80.74%],12,6,25,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,81.14,14,13,15,80.57,81.99,14 [13 - 15],81.14% [80.57% - 81.99%],12,6,21,10-20-2020
73,CA- REDDING,85.64,63,57,75,82.03,93.03,63 [57 - 75],85.64% [82.03% - 93.03%],61,22,141,10-20-2020
77,CA- SACRAMENTO,81.09,49,45,63,80.42,82.65,49 [45 - 63],81.09% [80.42% - 82.65%],52,20,127,10-20-2020
78,CA- SALINAS,82.02,14,13,16,81.26,83.4,14 [13 - 16],82.02% [81.26% - 83.4%],16,10,27,10-20-2020
79,CA- SAN BERNARDINO,82.85,159,147,181,81.52,85.03,159 [147 - 181],82.85% [81.52% - 85.03%],165,88,291,10-20-2020
80,CA- SAN DIEGO,82.55,168,155,194,81.29,84.69,168 [155 - 194],82.55% [81.29% - 84.69%],179,91,330,10-20-2020
81,CA- SAN FRANCISCO,80.51,22,19,26,80.2,80.91,22 [19 - 26],80.51% [80.2% - 80.91%],26,10,46,10-20-2020
82,CA- SAN JOSE,80.99,28,25,34,80.46,82.18,28 [25 - 34],80.99% [80.46% - 82.18%],30,14,66,10-20-2020
83,CA- SAN LUIS OBISPO,82.19,7,7,8,81.1,83.29,7 [7 - 8],82.19% [81.1% - 83.29%],10,5,15,10-20-2020
85,CA- SAN MATEO CO.,80.41,7,6,9,80.22,80.78,7 [6 - 9],80.41% [80.22% - 80.78%],11,6,21,10-20-2020
86,CA- SANTA BARBARA,80.62,7,6,8,80.21,81.24,7 [6 - 8],80.62% [80.21% - 81.24%],6,2,12,10-20-2020
87,CA- SANTA CRUZ,81.67,7,6,7,80.0,81.95,7 [6 - 7],81.67% [80.0% - 81.95%],6,0,7,10-20-2020
89,CA- SANTA ROSA,82.04,35,32,40,80.91,83.65,35 [32 - 40],82.04% [80.91% - 83.65%],38,17,68,10-20-2020
91,CA- STOCKTON,80.38,7,7,7,80.38,81.03,7 [7 - 7],80.38% [80.38% - 81.03%],4,4,11,10-20-2020
96,CA- VENTURA,81.21,21,19,23,80.7,82.35,21 [19 - 23],81.21% [80.7% - 82.35%],19,11,37,10-20-2020
101,CO- BOULDER,82.11,2,1,4,80.42,82.74,2 [1 - 4],82.11% [80.42% - 82.74%],10,2,13,10-20-2020
102,CO- COLORADO SPRINGS,149.76,717,656,945,109.37,278.74,717 [656 - 945],149.76% [109.37% - 278.74%],722,304,2057,10-20-2020
103,CO- DENVER,106.38,1258,1150,1545,91.49,144.5,1258 [1150 - 1545],106.38% [91.49% - 144.5%],1260,549,3081,10-20-2020
104,CO- FORT COLLINS,113.33,213,194,266,93.77,166.85,213 [194 - 266],113.33% [93.77% - 166.85%],213,88,555,10-20-2020
105,CO- GRAND JUNCTION,104.12,194,178,248,90.86,146.67,194 [178 - 248],104.12% [90.86% - 146.67%],191,86,528,10-20-2020
106,CO- GREELEY,93.13,103,93,125,85.15,106.9,103 [93 - 125],93.13% [85.15% - 106.9%],102,40,209,10-20-2020
107,CO- PUEBLO,95.54,127,116,160,86.89,120.23,127 [116 - 160],95.54% [86.89% - 120.23%],124,55,321,10-20-2020
109,CT- BRIDGEPORT,96.28,276,253,328,87.79,115.87,276 [253 - 328],96.28% [87.79% - 115.87%],276,132,608,10-20-2020
110,CT- HARTFORD,103.77,774,707,928,90.35,132.64,774 [707 - 928],103.77% [90.35% - 132.64%],774,337,1714,10-20-2020
