region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.55,1062,991,1174,87.33,100.84,1062 [991 - 1174],92.55% [87.33% - 100.84%],1060,619,1760,11-02-2020
2,AL- DOTHAN,117.88,504,466,586,100.71,156.66,504 [466 - 586],117.88% [100.71% - 156.66%],503,275,1018,11-02-2020
5,AL- HUNTSVILLE,87.82,147,138,162,84.63,92.5,147 [138 - 162],87.82% [84.63% - 92.5%],147,87,235,11-02-2020
6,AL- MOBILE,204.99,3571,3356,3799,158.61,250.91,3571 [3356 - 3799],204.99% [158.61% - 250.91%],3571,2246,4883,11-02-2020
7,AL- MONTGOMERY,94.75,226,209,250,88.15,104.19,226 [209 - 250],94.75% [88.15% - 104.19%],228,126,374,11-02-2020
9,AL- TUSCALOOSA,87.11,66,62,73,84.01,90.22,66 [62 - 73],87.11% [84.01% - 90.22%],71,40,102,11-02-2020
11,AZ- MESA,96.92,335,312,369,89.34,107.22,335 [312 - 369],96.92% [89.34% - 107.22%],335,185,539,11-02-2020
12,AZ- PHOENIX,92.7,962,894,1068,87.14,101.06,962 [894 - 1068],92.7% [87.14% - 101.06%],962,541,1595,11-02-2020
14,AZ- SUN CITY,87.53,61,57,68,84.2,92.22,61 [57 - 68],87.53% [84.2% - 92.22%],61,34,99,11-02-2020
15,AZ- TUCSON,86.46,164,150,212,83.13,97.63,164 [150 - 212],86.46% [83.13% - 97.63%],163,79,445,11-02-2020
16,AR- FORT SMITH,84.14,54,49,59,81.72,86.4,54 [49 - 59],84.14% [81.72% - 86.4%],53,22,82,11-02-2020
18,AR- JONESBORO,91.17,98,91,107,85.86,95.15,98 [91 - 107],91.17% [85.86% - 95.15%],101,53,137,11-02-2020
19,AR- LITTLE ROCK,84.99,289,269,318,82.77,87.93,289 [269 - 318],84.99% [82.77% - 87.93%],288,160,458,11-02-2020
21,AR- SPRINGDALE,89.37,100,93,111,85.77,95.99,100 [93 - 111],89.37% [85.77% - 95.99%],99,61,169,11-02-2020
22,AR- TEXARKANA,95.92,158,147,178,89.18,108.57,158 [147 - 178],95.92% [89.18% - 108.57%],156,90,280,11-02-2020
23,CA- ORANGE CO.,83.25,250,234,282,81.91,85.82,250 [234 - 282],83.25% [81.91% - 85.82%],249,146,445,11-02-2020
25,CA- BAKERSFIELD,81.49,56,53,61,81.0,82.32,56 [53 - 61],81.49% [81.0% - 82.32%],54,36,84,11-02-2020
31,CA- CHICO,85.94,39,36,45,82.66,91.09,39 [36 - 45],85.94% [82.66% - 91.09%],38,17,71,11-02-2020
33,CA- CONTRA COSTA CO.,83.0,57,53,68,81.75,86.49,57 [53 - 68],83.0% [81.75% - 86.49%],60,35,130,11-02-2020
43,CA- FRESNO,88.89,203,190,233,85.08,96.95,203 [190 - 233],88.89% [85.08% - 96.95%],203,116,387,11-02-2020
56,CA- LOS ANGELES,85.87,1456,1364,1625,83.54,89.96,1456 [1364 - 1625],85.87% [83.54% - 89.96%],1456,878,2470,11-02-2020
58,CA- MODESTO,83.32,58,53,65,81.57,85.99,58 [53 - 65],83.32% [81.57% - 85.99%],57,27,103,11-02-2020
62,CA- NAPA,80.69,7,7,7,80.69,81.55,7 [7 - 7],80.69% [80.69% - 81.55%],4,4,9,11-02-2020
65,CA- ALAMEDA CO.,83.28,110,103,126,81.78,85.98,110 [103 - 126],83.28% [81.78% - 85.98%],111,60,202,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,84.27,44,41,49,82.56,87.22,44 [41 - 49],84.27% [82.56% - 87.22%],45,27,76,11-02-2020
73,CA- REDDING,84.81,52,46,64,81.66,90.91,52 [46 - 64],84.81% [81.66% - 90.91%],52,18,118,11-02-2020
77,CA- SACRAMENTO,85.27,252,233,290,82.91,90.08,252 [233 - 290],85.27% [82.91% - 90.08%],252,139,482,11-02-2020
78,CA- SALINAS,82.4,15,13,16,81.39,83.03,15 [13 - 16],82.4% [81.39% - 83.03%],19,11,24,11-02-2020
79,CA- SAN BERNARDINO,88.91,516,483,573,85.38,95.01,516 [483 - 573],88.91% [85.38% - 95.01%],515,311,868,11-02-2020
80,CA- SAN DIEGO,84.99,351,329,393,82.91,88.67,351 [329 - 393],84.99% [82.91% - 88.67%],351,205,610,11-02-2020
81,CA- SAN FRANCISCO,80.81,42,39,50,80.51,81.64,42 [39 - 50],80.81% [80.51% - 81.64%],41,26,83,11-02-2020
82,CA- SAN JOSE,85.06,152,142,177,82.91,90.05,152 [142 - 177],85.06% [82.91% - 90.05%],153,88,304,11-02-2020
83,CA- SAN LUIS OBISPO,81.97,7,7,7,81.1,81.97,7 [7 - 7],81.97% [81.1% - 81.97%],9,5,9,11-02-2020
85,CA- SAN MATEO CO.,81.3,33,31,39,80.78,82.15,33 [31 - 39],81.3% [80.78% - 82.15%],35,21,58,11-02-2020
86,CA- SANTA BARBARA,82.07,21,19,24,81.04,83.31,21 [19 - 24],82.07% [81.04% - 83.31%],20,10,32,11-02-2020
87,CA- SANTA CRUZ,81.67,7,7,8,81.39,83.06,7 [7 - 8],81.67% [81.39% - 83.06%],6,5,11,11-02-2020
89,CA- SANTA ROSA,81.61,28,26,30,81.07,82.36,28 [26 - 30],81.61% [81.07% - 82.36%],30,20,44,11-02-2020
91,CA- STOCKTON,85.55,58,53,65,82.92,89.69,58 [53 - 65],85.55% [82.92% - 89.69%],59,31,103,11-02-2020
