region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.11,1191,1123,1302,88.89,101.92,1191 [1123 - 1302],94.11% [88.89% - 101.92%],1192,751,1851,11-11-2020
2,AL- DOTHAN,85.2,68,61,74,82.26,87.3,68 [61 - 74],85.2% [82.26% - 87.3%],69,30,97,11-11-2020
5,AL- HUNTSVILLE,92.98,245,231,267,88.46,100.05,245 [231 - 267],92.98% [88.46% - 100.05%],244,159,377,11-11-2020
6,AL- MOBILE,82.35,63,59,69,81.37,83.5,63 [59 - 69],82.35% [81.37% - 83.5%],67,39,100,11-11-2020
7,AL- MONTGOMERY,85.5,84,78,95,83.56,89.64,84 [78 - 95],85.5% [83.56% - 89.64%],85,55,149,11-11-2020
9,AL- TUSCALOOSA,85.71,49,46,53,82.91,87.21,49 [46 - 53],85.71% [82.91% - 87.21%],57,29,72,11-11-2020
11,AZ- MESA,101.41,423,398,458,93.79,111.82,423 [398 - 458],101.41% [93.79% - 111.82%],424,273,630,11-11-2020
12,AZ- PHOENIX,94.72,1115,1049,1213,89.37,102.15,1115 [1049 - 1213],94.72% [89.37% - 102.15%],1115,710,1678,11-11-2020
14,AZ- SUN CITY,88.89,72,68,78,85.68,93.09,72 [68 - 78],88.89% [85.68% - 93.09%],72,46,106,11-11-2020
15,AZ- TUCSON,107.22,687,639,775,96.44,126.35,687 [639 - 775],107.22% [96.44% - 126.35%],687,415,1170,11-11-2020
16,AR- FORT SMITH,88.27,106,101,121,86.01,95.22,106 [101 - 121],88.27% [86.01% - 95.22%],106,77,195,11-11-2020
18,AR- JONESBORO,92.94,119,113,126,88.85,97.04,119 [113 - 126],92.94% [88.85% - 97.04%],117,80,154,11-11-2020
19,AR- LITTLE ROCK,86.22,359,335,400,83.78,90.62,359 [335 - 400],86.22% [83.78% - 90.62%],359,218,613,11-11-2020
21,AR- SPRINGDALE,98.07,190,179,207,91.73,107.81,190 [179 - 207],98.07% [91.73% - 107.81%],191,124,294,11-11-2020
22,AR- TEXARKANA,90.82,104,97,114,86.73,96.94,104 [97 - 114],90.82% [86.73% - 96.94%],106,66,166,11-11-2020
23,CA- ORANGE CO.,82.61,202,191,225,81.71,84.46,202 [191 - 225],82.61% [81.71% - 84.46%],200,131,341,11-11-2020
25,CA- BAKERSFIELD,82.71,98,93,108,81.85,84.34,98 [93 - 108],82.71% [81.85% - 84.34%],98,67,157,11-11-2020
