region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.13,1278,1224,1358,91.46,100.62,1278 [1224 - 1358],95.13% [91.46% - 100.62%],1278,968,1741,11-17-2020
2,AL- DOTHAN,92.42,165,157,175,88.43,96.79,165 [157 - 175],92.42% [88.43% - 96.79%],165,112,223,11-17-2020
5,AL- HUNTSVILLE,103.83,449,429,480,97.55,112.87,449 [429 - 480],103.83% [97.55% - 112.87%],448,330,618,11-17-2020
6,AL- MOBILE,87.42,212,203,232,85.39,91.27,212 [203 - 232],87.42% [85.39% - 91.27%],212,154,322,11-17-2020
7,AL- MONTGOMERY,91.19,173,165,185,88.15,95.33,173 [165 - 185],91.19% [88.15% - 95.33%],173,126,237,11-17-2020
9,AL- TUSCALOOSA,94.03,138,132,149,89.92,100.54,138 [132 - 149],94.03% [89.92% - 100.54%],140,99,205,11-17-2020
11,AZ- MESA,120.15,795,757,856,109.44,136.26,795 [757 - 856],120.15% [109.44% - 136.26%],795,583,1114,11-17-2020
12,AZ- PHOENIX,107.52,2084,1981,2244,100.01,118.64,2084 [1981 - 2244],107.52% [100.01% - 118.64%],2085,1516,2927,11-17-2020
14,AZ- SUN CITY,97.16,139,132,150,92.59,104.07,139 [132 - 150],97.16% [92.59% - 104.07%],139,102,195,11-17-2020
15,AZ- TUCSON,103.53,594,564,632,97.0,111.77,594 [564 - 632],103.53% [97.0% - 111.77%],594,429,802,11-17-2020
16,AR- FORT SMITH,97.25,221,210,235,92.57,103.42,221 [210 - 235],97.25% [92.57% - 103.42%],221,161,300,11-17-2020
18,AR- JONESBORO,94.27,130,124,138,90.73,99.69,130 [124 - 138],94.27% [90.73% - 99.69%],129,97,178,11-17-2020
19,AR- LITTLE ROCK,91.71,676,647,721,88.75,96.09,676 [647 - 721],91.71% [88.75% - 96.09%],676,505,929,11-17-2020
21,AR- SPRINGDALE,110.27,320,304,339,102.23,119.83,320 [304 - 339],110.27% [102.23% - 119.83%],320,235,421,11-17-2020
22,AR- TEXARKANA,85.82,56,53,60,84.18,86.84,56 [53 - 60],85.82% [84.18% - 86.84%],57,41,67,11-17-2020
