region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.97,1010,960,1086,88.32,96.86,1010 [960 - 1086],91.97% [88.32% - 96.86%],1011,703,1424,11-11-2020
2,AL- DOTHAN,84.82,63,59,67,82.79,86.78,63 [59 - 67],84.82% [82.79% - 86.78%],64,37,90,11-11-2020
5,AL- HUNTSVILLE,91.7,219,208,235,88.19,96.38,219 [208 - 235],91.7% [88.19% - 96.38%],220,154,308,11-11-2020
6,AL- MOBILE,82.42,67,63,73,81.72,83.54,67 [63 - 73],82.42% [81.72% - 83.54%],69,49,101,11-11-2020
7,AL- MONTGOMERY,85.17,78,74,86,84.14,86.99,78 [74 - 86],85.17% [84.14% - 86.99%],80,64,108,11-11-2020
9,AL- TUSCALOOSA,85.81,56,52,58,83.21,87.21,56 [52 - 58],85.81% [83.21% - 87.21%],58,32,72,11-11-2020
11,AZ- MESA,98.23,360,343,383,93.08,104.6,360 [343 - 383],98.23% [93.08% - 104.6%],361,259,487,11-11-2020
12,AZ- PHOENIX,92.4,939,894,999,88.82,96.84,939 [894 - 999],92.4% [88.82% - 96.84%],939,668,1276,11-11-2020
14,AZ- SUN CITY,87.53,61,58,65,85.43,90.12,61 [58 - 65],87.53% [85.43% - 90.12%],61,44,82,11-11-2020
15,AZ- TUCSON,99.49,493,465,539,93.35,108.96,493 [465 - 539],99.49% [93.35% - 108.96%],492,337,731,11-11-2020
16,AR- FORT SMITH,87.65,98,94,110,85.85,92.57,98 [94 - 110],87.65% [85.85% - 92.57%],98,75,161,11-11-2020
18,AR- JONESBORO,92.28,110,105,116,89.18,95.93,110 [105 - 116],92.28% [89.18% - 95.93%],111,83,144,11-11-2020
19,AR- LITTLE ROCK,85.68,327,312,357,84.07,88.77,327 [312 - 357],85.68% [84.07% - 88.77%],328,235,506,11-11-2020
21,AR- SPRINGDALE,96.46,174,165,185,91.45,102.71,174 [165 - 185],96.46% [91.45% - 102.71%],174,121,240,11-11-2020
22,AR- TEXARKANA,90.0,98,93,105,86.63,93.57,98 [93 - 105],90.0% [86.63% - 93.57%],98,65,133,11-11-2020
23,CA- ORANGE CO.,82.52,195,186,212,81.82,83.83,195 [186 - 212],82.52% [81.82% - 83.83%],193,139,293,11-11-2020
25,CA- BAKERSFIELD,82.63,93,89,101,81.91,83.93,93 [89 - 101],82.63% [81.91% - 83.93%],95,69,142,11-11-2020
