region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.86,917,865,998,86.94,96.54,917 [865 - 998],90.86% [86.94% - 96.54%],917,586,1397,11-02-2020
2,AL- DOTHAN,108.09,373,347,433,96.87,132.94,373 [347 - 433],108.09% [96.87% - 132.94%],373,224,703,11-02-2020
5,AL- HUNTSVILLE,87.45,139,132,150,84.95,91.22,139 [132 - 150],87.45% [84.95% - 91.22%],140,93,211,11-02-2020
6,AL- MOBILE,175.48,2730,2523,2960,132.47,226.52,2730 [2523 - 2960],175.48% [132.47% - 226.52%],2728,1499,4186,11-02-2020
7,AL- MONTGOMERY,92.42,193,180,210,87.5,98.63,193 [180 - 210],92.42% [87.5% - 98.63%],192,116,288,11-02-2020
9,AL- TUSCALOOSA,87.11,70,66,75,84.01,90.02,70 [66 - 75],87.11% [84.01% - 90.02%],71,40,100,11-02-2020
11,AZ- MESA,94.75,291,273,315,89.19,101.72,291 [273 - 315],94.75% [89.19% - 101.72%],292,182,430,11-02-2020
12,AZ- PHOENIX,90.94,830,779,902,86.85,96.48,830 [779 - 902],90.94% [86.85% - 96.48%],829,519,1248,11-02-2020
14,AZ- SUN CITY,86.54,53,50,57,84.07,89.63,53 [50 - 57],86.54% [84.07% - 89.63%],53,33,78,11-02-2020
15,AZ- TUCSON,86.22,156,144,191,83.25,94.78,156 [144 - 191],86.22% [83.25% - 94.78%],157,82,373,11-02-2020
16,AR- FORT SMITH,83.98,50,45,54,82.19,85.39,50 [45 - 54],83.98% [82.19% - 85.39%],51,28,69,11-02-2020
18,AR- JONESBORO,91.06,100,93,106,85.97,94.6,100 [93 - 106],91.06% [85.97% - 94.6%],100,54,132,11-02-2020
19,AR- LITTLE ROCK,84.73,273,255,294,82.7,86.83,273 [255 - 294],84.73% [82.7% - 86.83%],273,156,394,11-02-2020
21,AR- SPRINGDALE,88.99,97,92,105,85.96,93.53,97 [92 - 105],88.99% [85.96% - 93.53%],95,63,143,11-02-2020
22,AR- TEXARKANA,93.88,135,126,150,88.57,102.86,135 [126 - 150],93.88% [88.57% - 102.86%],136,84,224,11-02-2020
23,CA- ORANGE CO.,82.99,228,215,251,81.93,84.8,228 [215 - 251],82.99% [81.93% - 84.8%],229,148,367,11-02-2020
25,CA- BAKERSFIELD,81.49,56,53,60,81.16,82.16,56 [53 - 60],81.49% [81.16% - 82.16%],54,42,78,11-02-2020
31,CA- CHICO,84.69,32,29,36,82.19,87.66,32 [29 - 36],84.69% [82.19% - 87.66%],30,14,49,11-02-2020
33,CA- CONTRA COSTA CO.,82.95,56,53,65,81.9,84.99,56 [53 - 65],82.95% [81.9% - 84.99%],59,38,100,11-02-2020
43,CA- FRESNO,87.88,180,169,202,84.91,93.71,180 [169 - 202],87.88% [84.91% - 93.71%],180,112,313,11-02-2020
56,CA- LOS ANGELES,85.17,1281,1211,1396,83.43,87.88,1281 [1211 - 1396],85.17% [83.43% - 87.88%],1282,850,1954,11-02-2020
58,CA- MODESTO,82.97,50,47,57,81.86,84.36,50 [47 - 57],82.97% [81.86% - 84.36%],51,32,75,11-02-2020
62,CA- NAPA,80.69,7,7,7,80.69,81.55,7 [7 - 7],80.69% [80.69% - 81.55%],4,4,9,11-02-2020
65,CA- ALAMEDA CO.,82.87,97,91,108,81.63,84.71,97 [91 - 108],82.87% [81.63% - 84.71%],97,55,159,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,83.89,42,40,46,82.56,85.98,42 [40 - 46],83.89% [82.56% - 85.98%],41,27,63,11-02-2020
73,CA- REDDING,83.23,36,32,48,81.29,90.07,36 [32 - 48],83.23% [81.29% - 90.07%],35,14,109,11-02-2020
77,CA- SACRAMENTO,84.6,219,206,246,82.88,87.84,219 [206 - 246],84.6% [82.88% - 87.84%],220,138,375,11-02-2020
78,CA- SALINAS,82.4,21,19,21,81.77,83.03,21 [19 - 21],82.4% [81.77% - 83.03%],19,14,24,11-02-2020
79,CA- SAN BERNARDINO,88.08,466,442,508,85.36,92.35,466 [442 - 508],88.08% [85.36% - 92.35%],467,310,714,11-02-2020
80,CA- SAN DIEGO,84.68,330,311,361,82.99,87.41,330 [311 - 361],84.68% [82.99% - 87.41%],329,210,521,11-02-2020
81,CA- SAN FRANCISCO,80.87,42,39,49,80.57,81.42,42 [39 - 49],80.87% [80.57% - 81.42%],44,29,72,11-02-2020
82,CA- SAN JOSE,84.46,134,126,151,82.78,87.7,134 [126 - 151],84.46% [82.78% - 87.7%],135,84,233,11-02-2020
83,CA- SAN LUIS OBISPO,81.97,7,7,7,81.1,81.97,7 [7 - 7],81.97% [81.1% - 81.97%],9,5,9,11-02-2020
85,CA- SAN MATEO CO.,81.26,35,33,38,80.78,81.89,35 [33 - 38],81.26% [80.78% - 81.89%],34,21,51,11-02-2020
86,CA- SANTA BARBARA,82.07,21,19,23,81.45,82.8,21 [19 - 23],82.07% [81.45% - 82.8%],20,14,27,11-02-2020
87,CA- SANTA CRUZ,81.67,7,7,8,81.67,83.06,7 [7 - 8],81.67% [81.67% - 83.06%],6,6,11,11-02-2020
89,CA- SANTA ROSA,81.61,28,27,30,81.24,82.2,28 [27 - 30],81.61% [81.24% - 82.2%],30,23,41,11-02-2020
91,CA- STOCKTON,84.52,48,46,54,83.01,87.71,48 [46 - 54],84.52% [83.01% - 87.71%],48,32,82,11-02-2020
96,CA- VENTURA,82.23,35,33,38,81.46,83.24,35 [33 - 38],82.23% [81.46% - 83.24%],35,23,51,11-02-2020
101,CO- BOULDER,108.42,135,125,159,96.63,138.11,135 [125 - 159],108.42% [96.63% - 138.11%],135,79,276,11-02-2020
102,CO- COLORADO SPRINGS,133.33,552,512,614,111.4,167.63,552 [512 - 614],133.33% [111.4% - 167.63%],552,325,907,11-02-2020
103,CO- DENVER,133.0,2531,2381,2789,114.27,163.71,2531 [2381 - 2789],133.0% [114.27% - 163.71%],2532,1637,3999,11-02-2020
104,CO- FORT COLLINS,98.47,117,109,126,91.42,106.92,117 [109 - 126],98.47% [91.42% - 106.92%],118,73,172,11-02-2020
105,CO- GRAND JUNCTION,107.53,218,202,244,96.16,126.09,218 [202 - 244],107.53% [96.16% - 126.09%],218,128,365,11-02-2020
106,CO- GREELEY,118.87,302,282,345,103.68,148.73,302 [282 - 345],118.87% [103.68% - 148.73%],302,184,534,11-02-2020
107,CO- PUEBLO,110.7,245,228,273,99.42,131.13,245 [228 - 273],110.7% [99.42% - 131.13%],245,155,408,11-02-2020
109,CT- BRIDGEPORT,162.36,1396,1301,1572,130.74,218.76,1396 [1301 - 1572],162.36% [130.74% - 218.76%],1396,860,2352,11-02-2020
110,CT- HARTFORD,99.78,644,603,700,92.38,109.61,644 [603 - 700],99.78% [92.38% - 109.61%],644,403,964,11-02-2020
111,CT- NEW HAVEN,125.74,1762,1647,1961,109.15,153.91,1762 [1647 - 1961],125.74% [109.15% - 153.91%],1762,1123,2847,11-02-2020
112,DE- WILMINGTON,82.9,49,47,54,82.04,84.14,49 [47 - 54],82.9% [82.04% - 84.14%],54,38,77,11-02-2020
113,DC- WASHINGTON,87.47,411,390,452,85.06,91.99,411 [390 - 452],87.47% [85.06% - 91.99%],410,278,658,11-02-2020
115,FL- BRADENTON,86.35,45,42,48,84.09,89.17,45 [42 - 48],86.35% [84.09% - 89.17%],45,29,65,11-02-2020
116,FL- CLEARWATER,83.42,56,52,61,81.95,85.13,56 [52 - 61],83.42% [81.95% - 85.13%],56,32,84,11-02-2020
118,FL- FORT LAUDERDALE,89.87,858,803,969,86.15,96.91,858 [803 - 969],89.87% [86.15% - 96.91%],859,535,1471,11-02-2020
119,FL- FORT MYERS,86.98,268,252,296,84.52,91.08,268 [252 - 296],86.98% [84.52% - 91.08%],267,173,424,11-02-2020
120,FL- GAINESVILLE,83.53,63,60,69,82.23,85.32,63 [60 - 69],83.53% [82.23% - 85.32%],65,41,98,11-02-2020
122,FL- HUDSON,82.72,33,31,36,81.76,83.91,33 [31 - 36],82.72% [81.76% - 83.91%],34,22,49,11-02-2020
123,FL- JACKSONVILLE,84.54,223,210,242,82.89,86.84,223 [210 - 242],84.54% [82.89% - 86.84%],223,142,336,11-02-2020
124,FL- LAKELAND,83.0,35,33,37,82.06,83.93,35 [33 - 37],83.0% [82.06% - 83.93%],32,22,42,11-02-2020
127,FL- MIAMI,85.88,635,598,691,83.82,88.9,635 [598 - 691],85.88% [83.82% - 88.9%],634,412,960,11-02-2020
129,FL- OCALA,82.19,28,26,31,81.39,82.85,28 [26 - 31],82.19% [81.39% - 82.85%],30,19,39,11-02-2020
