region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.63,117,107,152,80.67,84.22,117 [107 - 152],81.63% [80.67% - 84.22%],138,57,356,10-06-2020
2,AL- DOTHAN,83.46,38,34,52,81.13,89.94,38 [34 - 52],83.46% [81.13% - 89.94%],46,15,132,10-06-2020
5,AL- HUNTSVILLE,81.65,28,25,35,81.12,84.1,28 [25 - 35],81.65% [81.12% - 84.1%],31,21,77,10-06-2020
6,AL- MOBILE,86.13,145,129,203,82.03,100.65,145 [129 - 203],86.13% [82.03% - 100.65%],175,58,590,10-06-2020
7,AL- MONTGOMERY,80.45,7,6,10,80.45,81.94,7 [6 - 10],80.45% [80.45% - 81.94%],7,7,30,10-06-2020
9,AL- TUSCALOOSA,85.21,40,35,69,80.8,104.95,40 [35 - 69],85.21% [80.8% - 104.95%],52,8,249,10-06-2020
11,AZ- MESA,81.26,21,19,25,80.61,82.32,21 [19 - 25],81.26% [80.61% - 82.32%],25,12,46,10-06-2020
12,AZ- PHOENIX,81.65,113,102,142,80.65,84.01,113 [102 - 142],81.65% [80.65% - 84.01%],125,49,304,10-06-2020
14,AZ- SUN CITY,80.49,2,1,3,80.25,80.99,2 [1 - 3],80.49% [80.25% - 80.99%],4,2,8,10-06-2020
15,AZ- TUCSON,81.03,26,23,34,80.24,83.25,26 [23 - 34],81.03% [80.24% - 83.25%],26,6,82,10-06-2020
16,AR- FORT SMITH,84.14,56,50,67,81.25,90.3,56 [50 - 67],84.14% [81.25% - 90.3%],53,16,132,10-06-2020
18,AR- JONESBORO,83.98,28,25,35,81.0,88.52,28 [25 - 35],83.98% [81.0% - 88.52%],36,9,77,10-06-2020
19,AR- LITTLE ROCK,83.01,159,142,194,80.85,86.81,159 [142 - 194],83.01% [80.85% - 86.81%],174,49,393,10-06-2020
21,AR- SPRINGDALE,83.6,30,27,38,81.7,87.95,30 [27 - 38],83.6% [81.7% - 87.95%],38,18,84,10-06-2020
22,AR- TEXARKANA,83.06,28,25,34,80.71,87.04,28 [25 - 34],83.06% [80.71% - 87.04%],30,7,69,10-06-2020
23,CA- ORANGE CO.,80.95,66,60,81,80.47,82.18,66 [60 - 81],80.95% [80.47% - 82.18%],73,36,167,10-06-2020
25,CA- BAKERSFIELD,80.53,14,13,18,80.22,81.16,14 [13 - 18],80.53% [80.22% - 81.16%],19,8,42,10-06-2020
31,CA- CHICO,83.28,21,20,26,81.72,87.19,21 [20 - 26],83.28% [81.72% - 87.19%],21,11,46,10-06-2020
33,CA- CONTRA COSTA CO.,81.4,21,20,26,80.6,82.65,21 [20 - 26],81.4% [80.6% - 82.65%],28,12,53,10-06-2020
43,CA- FRESNO,81.05,21,19,25,80.53,82.58,21 [19 - 25],81.05% [80.53% - 82.58%],24,12,59,10-06-2020
56,CA- LOS ANGELES,81.68,393,361,477,80.81,83.8,393 [361 - 477],81.68% [80.81% - 83.8%],417,200,942,10-06-2020
58,CA- MODESTO,80.06,0,0,1,80.0,80.47,0 [0 - 1],80.06% [80.0% - 80.47%],1,0,8,10-06-2020
62,CA- NAPA,81.72,7,6,9,80.0,83.61,7 [6 - 9],81.72% [80.0% - 83.61%],10,0,21,10-06-2020
65,CA- ALAMEDA CO.,80.38,14,13,15,80.18,80.8,14 [13 - 15],80.38% [80.18% - 80.8%],13,6,27,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,81.61,14,13,17,80.76,83.51,14 [13 - 17],81.61% [80.76% - 83.51%],17,8,37,10-06-2020
73,CA- REDDING,95.99,136,123,180,87.3,125.1,136 [123 - 180],95.99% [87.3% - 125.1%],173,79,488,10-06-2020
77,CA- SACRAMENTO,80.61,27,25,41,80.25,82.22,27 [25 - 41],80.61% [80.25% - 82.22%],29,12,106,10-06-2020
78,CA- SALINAS,81.39,13,12,14,80.63,82.4,13 [12 - 14],81.39% [80.63% - 82.4%],11,5,19,10-06-2020
79,CA- SAN BERNARDINO,82.94,162,149,192,81.42,86.17,162 [149 - 192],82.94% [81.42% - 86.17%],170,82,357,10-06-2020
80,CA- SAN DIEGO,81.58,101,92,121,80.64,83.43,101 [92 - 121],81.58% [80.64% - 83.43%],111,45,241,10-06-2020
81,CA- SAN FRANCISCO,80.41,21,19,24,80.2,80.85,21 [19 - 24],80.41% [80.2% - 80.85%],21,10,43,10-06-2020
82,CA- SAN JOSE,80.5,14,13,17,80.17,81.22,14 [13 - 17],80.5% [80.17% - 81.22%],15,5,37,10-06-2020
83,CA- SAN LUIS OBISPO,81.1,7,6,8,80.44,83.51,7 [6 - 8],81.1% [80.44% - 83.51%],5,2,16,10-06-2020
85,CA- SAN MATEO CO.,80.33,7,6,9,80.22,80.74,7 [6 - 9],80.33% [80.22% - 80.74%],9,6,20,10-06-2020
