region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.55,1163,1085,1281,88.27,103.91,1163 [1085 - 1281],94.55% [88.27% - 103.91%],1229,698,2019,01-06-2021
2,AL- DOTHAN,106.51,338,318,365,96.04,121.42,338 [318 - 365],106.51% [96.04% - 121.42%],352,213,550,01-06-2021
5,AL- HUNTSVILLE,120.59,750,705,820,103.78,146.6,750 [705 - 820],120.59% [103.78% - 146.6%],763,447,1252,01-06-2021
6,AL- MOBILE,95.68,440,408,485,88.4,105.38,440 [408 - 485],95.68% [88.4% - 105.38%],448,240,725,01-06-2021
7,AL- MONTGOMERY,101.73,318,298,349,92.74,115.51,318 [298 - 349],101.73% [92.74% - 115.51%],336,197,549,01-06-2021
9,AL- TUSCALOOSA,112.06,306,287,337,99.54,133.41,306 [287 - 337],112.06% [99.54% - 133.41%],320,195,533,01-06-2021
11,AZ- MESA,165.4,1621,1465,1939,112.07,271.41,1621 [1465 - 1939],165.4% [112.07% - 271.41%],1691,635,3790,01-06-2021
12,AZ- PHOENIX,129.35,3564,3223,4261,98.92,190.07,3564 [3223 - 4261],129.35% [98.92% - 190.07%],3738,1433,8338,01-06-2021
14,AZ- SUN CITY,118.02,296,267,355,93.83,166.05,296 [267 - 355],118.02% [93.83% - 166.05%],308,112,697,01-06-2021
15,AZ- TUCSON,95.73,347,320,400,88.08,108.72,347 [320 - 400],95.73% [88.08% - 108.72%],397,204,725,01-06-2021
16,AR- FORT SMITH,99.91,250,233,277,91.55,113.8,250 [233 - 277],99.91% [91.55% - 113.8%],255,148,433,01-06-2021
18,AR- JONESBORO,86.08,49,45,53,83.1,89.73,49 [45 - 53],86.08% [83.1% - 89.73%],55,28,88,01-06-2021
19,AR- LITTLE ROCK,95.89,881,826,960,89.39,105.55,881 [826 - 960],95.89% [89.39% - 105.55%],917,542,1475,01-06-2021
21,AR- SPRINGDALE,112.17,331,310,365,98.92,134.12,331 [310 - 365],112.17% [98.92% - 134.12%],340,200,572,01-06-2021
22,AR- TEXARKANA,84.59,42,39,48,82.35,88.16,42 [39 - 48],84.59% [82.35% - 88.16%],45,23,80,01-06-2021
23,CA- ORANGE CO.,91.76,743,690,814,86.73,98.43,743 [690 - 814],91.76% [86.73% - 98.43%],900,515,1410,01-06-2021
25,CA- BAKERSFIELD,90.07,324,304,350,85.95,95.24,324 [304 - 350],90.07% [85.95% - 95.24%],364,215,551,01-06-2021
31,CA- CHICO,87.5,42,39,47,83.75,91.72,42 [39 - 47],87.5% [83.75% - 91.72%],48,24,75,01-06-2021
33,CA- CONTRA COSTA CO.,85.74,105,97,117,83.05,89.59,105 [97 - 117],85.74% [83.05% - 89.59%],115,61,192,01-06-2021
43,CA- FRESNO,91.17,225,209,247,86.26,97.78,225 [209 - 247],91.17% [86.26% - 97.78%],255,143,406,01-06-2021
56,CA- LOS ANGELES,111.26,5538,5345,5682,104.03,115.47,5538 [5345 - 5682],111.26% [104.03% - 115.47%],7754,5959,8797,01-06-2021
58,CA- MODESTO,90.94,170,158,186,86.22,97.16,170 [158 - 186],90.94% [86.22% - 97.16%],188,107,295,01-06-2021
62,CA- NAPA,91.86,69,64,76,86.87,98.73,69 [64 - 76],91.86% [86.87% - 98.73%],69,40,109,01-06-2021
65,CA- ALAMEDA CO.,86.81,214,198,239,83.67,91.31,214 [198 - 239],86.81% [83.67% - 91.31%],230,124,382,01-06-2021
69,CA- PALM SPR/RANCHO MIR.,107.83,208,200,213,103.17,111.15,208 [200 - 213],107.83% [103.17% - 111.15%],293,244,328,01-06-2021
