region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.3,704,653,765,85.29,93.59,704 [653 - 765],89.3% [85.29% - 93.59%],785,447,1148,01-19-2021
2,AL- DOTHAN,102.06,293,273,325,92.2,118.03,293 [273 - 325],102.06% [92.2% - 118.03%],293,162,505,01-19-2021
5,AL- HUNTSVILLE,88.83,140,130,152,85.11,92.66,140 [130 - 152],88.83% [85.11% - 92.66%],166,96,238,01-19-2021
6,AL- MOBILE,95.61,441,411,477,89.52,102.68,441 [411 - 477],95.61% [89.52% - 102.68%],446,272,648,01-19-2021
7,AL- MONTGOMERY,93.52,189,176,207,87.5,100.83,189 [176 - 207],93.52% [87.5% - 100.83%],209,116,322,01-19-2021
9,AL- TUSCALOOSA,88.92,82,74,88,84.91,92.73,82 [74 - 88],88.92% [84.91% - 92.73%],89,49,127,01-19-2021
11,AZ- MESA,111.36,532,493,590,97.37,129.49,532 [493 - 590],111.36% [97.37% - 129.49%],621,344,980,01-19-2021
12,AZ- PHOENIX,99.71,1284,1190,1427,91.04,111.38,1284 [1190 - 1427],99.71% [91.04% - 111.38%],1493,836,2377,01-19-2021
14,AZ- SUN CITY,92.72,88,81,98,87.04,100.0,88 [81 - 98],92.72% [87.04% - 100.0%],103,57,162,01-19-2021
15,AZ- TUCSON,114.55,817,760,947,99.97,142.0,817 [760 - 947],114.55% [99.97% - 142.0%],872,504,1565,01-19-2021
16,AR- FORT SMITH,105.06,309,289,333,95.14,116.77,309 [289 - 333],105.06% [95.14% - 116.77%],321,194,471,01-19-2021
18,AR- JONESBORO,89.07,71,67,78,85.97,92.61,71 [67 - 78],89.07% [85.97% - 92.61%],82,54,114,01-19-2021
19,AR- LITTLE ROCK,91.92,666,625,719,87.36,97.38,666 [625 - 719],91.92% [87.36% - 97.38%],688,425,1003,01-19-2021
21,AR- SPRINGDALE,147.83,715,677,769,123.99,182.27,715 [677 - 769],147.83% [123.99% - 182.27%],717,465,1081,01-19-2021
22,AR- TEXARKANA,92.14,111,105,124,87.55,97.35,111 [105 - 124],92.14% [87.55% - 97.35%],119,74,170,01-19-2021
23,CA- ORANGE CO.,101.19,1485,1403,1574,93.97,109.11,1485 [1403 - 1574],101.19% [93.97% - 109.11%],1621,1069,2227,01-19-2021
25,CA- BAKERSFIELD,95.04,496,466,527,89.51,100.71,496 [466 - 527],95.04% [89.51% - 100.71%],544,344,749,01-19-2021
31,CA- CHICO,87.34,44,41,47,84.38,90.0,44 [41 - 47],87.34% [84.38% - 90.0%],47,28,64,01-19-2021
33,CA- CONTRA COSTA CO.,109.91,599,564,647,98.37,125.73,599 [564 - 647],109.91% [98.37% - 125.73%],599,368,916,01-19-2021
43,CA- FRESNO,148.2,1458,1394,1523,127.83,175.31,1458 [1394 - 1523],148.2% [127.83% - 175.31%],1557,1092,2176,01-19-2021
56,CA- LOS ANGELES,102.8,4965,4611,5334,92.78,113.26,4965 [4611 - 5334],102.8% [92.78% - 113.26%],5654,3170,8250,01-19-2021
58,CA- MODESTO,101.87,351,332,374,94.43,111.12,351 [332 - 374],101.87% [94.43% - 111.12%],376,248,535,01-19-2021
62,CA- NAPA,95.46,91,85,99,90.31,103.37,91 [85 - 99],95.46% [90.31% - 103.37%],90,60,136,01-19-2021
65,CA- ALAMEDA CO.,106.01,879,818,951,94.32,119.86,879 [818 - 951],106.01% [94.32% - 119.86%],879,484,1347,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,88.64,73,68,78,85.22,92.06,73 [68 - 78],88.64% [85.22% - 92.06%],91,55,127,01-19-2021
73,CA- REDDING,86.65,70,66,76,84.07,90.17,70 [66 - 76],86.65% [84.07% - 90.17%],72,44,110,01-19-2021
77,CA- SACRAMENTO,96.45,778,734,842,90.87,104.31,778 [734 - 842],96.45% [90.87% - 104.31%],787,520,1163,01-19-2021
78,CA- SALINAS,123.51,334,318,353,110.39,141.03,334 [318 - 353],123.51% [110.39% - 141.03%],345,241,484,01-19-2021
79,CA- SAN BERNARDINO,97.87,838,784,890,91.21,104.21,838 [784 - 890],97.87% [91.21% - 104.21%],1033,648,1400,01-19-2021
80,CA- SAN DIEGO,105.47,1700,1600,1809,96.25,115.42,1700 [1600 - 1809],105.47% [96.25% - 115.42%],1791,1143,2491,01-19-2021
81,CA- SAN FRANCISCO,88.38,424,398,460,84.95,92.89,424 [398 - 460],88.38% [84.95% - 92.89%],425,251,654,01-19-2021
82,CA- SAN JOSE,91.86,322,301,345,87.27,96.62,322 [301 - 345],91.86% [87.27% - 96.62%],359,220,503,01-19-2021
83,CA- SAN LUIS OBISPO,110.04,135,126,144,98.42,122.54,135 [126 - 144],110.04% [98.42% - 122.54%],137,84,194,01-19-2021
85,CA- SAN MATEO CO.,87.12,180,168,194,84.34,90.09,180 [168 - 194],87.12% [84.34% - 90.09%],192,117,272,01-19-2021
86,CA- SANTA BARBARA,132.07,492,466,516,114.78,149.46,492 [466 - 516],132.07% [114.78% - 149.46%],503,336,671,01-19-2021
87,CA- SANTA CRUZ,101.17,71,66,76,93.37,110.36,71 [66 - 76],101.17% [93.37% - 110.36%],76,48,109,01-19-2021
89,CA- SANTA ROSA,93.43,249,235,272,88.38,101.28,249 [235 - 272],93.43% [88.38% - 101.28%],250,156,396,01-19-2021
91,CA- STOCKTON,91.85,107,99,115,87.24,96.84,107 [99 - 115],91.85% [87.24% - 96.84%],126,77,179,01-19-2021
