region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.03,636,588,701,84.03,93.16,636 [588 - 701],88.03% [84.03% - 93.16%],678,340,1111,12-01-2020
2,AL- DOTHAN,85.2,70,64,76,82.33,88.13,70 [64 - 76],85.2% [82.33% - 88.13%],69,31,108,12-01-2020
5,AL- HUNTSVILLE,96.97,293,273,320,89.31,106.22,293 [273 - 320],96.97% [89.31% - 106.22%],319,175,493,12-01-2020
6,AL- MOBILE,87.07,203,186,227,83.12,92.53,203 [186 - 227],87.07% [83.12% - 92.53%],202,89,358,12-01-2020
7,AL- MONTGOMERY,82.46,28,25,33,81.16,84.08,28 [25 - 33],82.46% [81.16% - 84.08%],38,18,63,12-01-2020
9,AL- TUSCALOOSA,90.02,96,87,106,84.21,96.33,96 [87 - 106],90.02% [84.21% - 96.33%],100,42,163,12-01-2020
11,AZ- MESA,198.43,2345,2168,2798,140.51,350.45,2345 [2168 - 2798],198.43% [140.51% - 350.45%],2345,1198,5355,12-01-2020
12,AZ- PHOENIX,147.46,5109,4720,6086,113.62,233.77,5109 [4720 - 6086],147.46% [113.62% - 233.77%],5110,2547,11648,12-01-2020
14,AZ- SUN CITY,133.09,430,397,514,107.28,202.35,430 [397 - 514],133.09% [107.28% - 202.35%],430,221,991,12-01-2020
15,AZ- TUCSON,115.02,883,810,1031,95.53,153.77,883 [810 - 1031],115.02% [95.53% - 153.77%],884,392,1862,12-01-2020
16,AR- FORT SMITH,83.28,36,32,41,81.09,85.7,36 [32 - 41],83.28% [81.09% - 85.7%],42,14,73,12-01-2020
18,AR- JONESBORO,85.31,45,41,50,82.43,88.74,45 [41 - 50],85.31% [82.43% - 88.74%],48,22,79,12-01-2020
19,AR- LITTLE ROCK,86.84,396,367,439,83.43,92.02,396 [367 - 439],86.84% [83.43% - 92.02%],395,198,694,12-01-2020
21,AR- SPRINGDALE,92.77,134,123,151,86.53,102.33,134 [123 - 151],92.77% [86.53% - 102.33%],135,69,236,12-01-2020
22,AR- TEXARKANA,81.63,14,12,15,80.41,82.35,14 [12 - 15],81.63% [80.41% - 82.35%],16,4,23,12-01-2020
23,CA- ORANGE CO.,99.34,1480,1351,1649,88.17,113.81,1480 [1351 - 1649],99.34% [88.17% - 113.81%],1480,625,2587,12-01-2020
25,CA- BAKERSFIELD,110.92,1115,1048,1175,98.11,121.7,1115 [1048 - 1175],110.92% [98.11% - 121.7%],1118,655,1508,12-01-2020
31,CA- CHICO,91.09,70,65,80,85.0,100.47,70 [65 - 80],91.09% [85.0% - 100.47%],71,32,131,12-01-2020
33,CA- CONTRA COSTA CO.,82.7,49,44,56,81.2,84.79,49 [44 - 56],82.7% [81.2% - 84.79%],54,24,96,12-01-2020
43,CA- FRESNO,87.4,153,141,167,83.81,91.52,153 [141 - 167],87.4% [83.81% - 91.52%],169,87,263,12-01-2020
56,CA- LOS ANGELES,144.07,15803,14938,16469,120.22,161.8,15.80K [14.94K - 16.47K],144.07% [120.22% - 161.8%],15892,9975,20290,12-01-2020
58,CA- MODESTO,106.93,464,430,502,93.9,122.18,464 [430 - 502],106.93% [93.9% - 122.18%],463,239,725,12-01-2020
62,CA- NAPA,88.59,49,45,55,83.61,94.43,49 [45 - 55],88.59% [83.61% - 94.43%],50,21,84,12-01-2020
65,CA- ALAMEDA CO.,114.18,1155,1060,1343,96.75,149.64,1155 [1060 - 1343],114.18% [96.75% - 149.64%],1155,566,2353,12-01-2020
69,CA- PALM SPR/RANCHO MIR.,100.13,212,196,232,89.97,112.57,212 [196 - 232],100.13% [89.97% - 112.57%],212,105,343,12-01-2020
73,CA- REDDING,89.61,105,96,118,84.25,97.47,105 [96 - 118],89.61% [84.25% - 97.47%],104,46,189,12-01-2020
