region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,103.41,1928,1800,2079,94.06,114.13,1928 [1800 - 2079],103.41% [94.06% - 114.13%],1977,1187,2882,12-08-2020
2,AL- DOTHAN,92.58,168,156,184,86.7,100.26,168 [156 - 184],92.58% [86.7% - 100.26%],167,89,269,12-08-2020
5,AL- HUNTSVILLE,118.09,671,627,726,103.72,135.96,671 [627 - 726],118.09% [103.72% - 135.96%],716,446,1052,12-08-2020
6,AL- MOBILE,95.86,452,420,493,88.54,105.17,452 [420 - 493],95.86% [88.54% - 105.17%],453,244,719,12-08-2020
7,AL- MONTGOMERY,99.86,306,285,335,90.54,111.63,306 [285 - 335],99.86% [90.54% - 111.63%],307,163,489,12-08-2020
9,AL- TUSCALOOSA,117.37,373,347,404,100.94,138.42,373 [347 - 404],117.37% [100.94% - 138.42%],373,209,583,12-08-2020
11,AZ- MESA,109.24,539,496,609,94.95,129.04,539 [496 - 609],109.24% [94.95% - 129.04%],579,296,971,12-08-2020
12,AZ- PHOENIX,103.8,1705,1569,1928,92.21,120.71,1705 [1569 - 1928],103.8% [92.21% - 120.71%],1803,925,3084,12-08-2020
14,AZ- SUN CITY,93.46,102,94,115,86.91,102.59,102 [94 - 115],93.46% [86.91% - 102.59%],109,56,183,12-08-2020
15,AZ- TUCSON,104.88,591,546,660,93.07,121.28,591 [546 - 660],104.88% [93.07% - 121.28%],628,330,1042,12-08-2020
16,AR- FORT SMITH,88.12,103,95,115,84.68,94.05,103 [95 - 115],88.12% [84.68% - 94.05%],104,60,180,12-08-2020
18,AR- JONESBORO,93.5,119,112,129,88.96,100.8,119 [112 - 129],93.5% [88.96% - 100.8%],122,81,188,12-08-2020
19,AR- LITTLE ROCK,90.12,583,544,637,85.72,96.16,583 [544 - 637],90.12% [85.72% - 96.16%],584,330,933,12-08-2020
21,AR- SPRINGDALE,124.75,474,446,514,106.96,150.29,474 [446 - 514],124.75% [106.96% - 150.29%],473,285,743,12-08-2020
22,AR- TEXARKANA,86.22,62,59,70,84.08,91.53,62 [59 - 70],86.22% [84.08% - 91.53%],61,40,113,12-08-2020
23,CA- ORANGE CO.,110.35,2323,2174,2495,97.41,125.11,2323 [2174 - 2495],110.35% [97.41% - 125.11%],2322,1332,3451,12-08-2020
25,CA- BAKERSFIELD,92.61,456,422,495,86.33,99.66,456 [422 - 495],92.61% [86.33% - 99.66%],456,229,711,12-08-2020
31,CA- CHICO,85.94,35,32,39,83.44,89.22,35 [32 - 39],85.94% [83.44% - 89.22%],38,22,59,12-08-2020
33,CA- CONTRA COSTA CO.,108.26,567,530,612,96.23,123.73,567 [530 - 612],108.26% [96.23% - 123.73%],566,325,876,12-08-2020
43,CA- FRESNO,89.29,206,191,224,85.21,93.89,206 [191 - 224],89.29% [85.21% - 93.89%],212,119,317,12-08-2020
56,CA- LOS ANGELES,147.6,15876,15185,16447,127.72,166.33,15.88K [15.18K - 16.45K],147.6% [127.72% - 166.33%],16766,11837,21413,12-08-2020
58,CA- MODESTO,133.0,904,855,950,113.57,151.61,904 [855 - 950],133.0% [113.57% - 151.61%],911,577,1231,12-08-2020
62,CA- NAPA,103.37,134,125,146,93.23,116.25,134 [125 - 146],103.37% [93.23% - 116.25%],136,77,211,12-08-2020
65,CA- ALAMEDA CO.,85.09,173,158,191,82.31,88.43,173 [158 - 191],85.09% [82.31% - 88.43%],172,78,285,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,133.28,554,529,576,116.85,148.47,554 [529 - 576],133.28% [116.85% - 148.47%],561,388,721,12-08-2020
73,CA- REDDING,84.07,37,34,42,82.31,86.56,37 [34 - 42],84.07% [82.31% - 86.56%],44,25,71,12-08-2020
77,CA- SACRAMENTO,112.19,1541,1443,1659,98.62,129.31,1541 [1443 - 1659],112.19% [98.62% - 129.31%],1540,891,2359,12-08-2020
78,CA- SALINAS,136.49,448,420,476,113.42,160.33,448 [420 - 476],136.49% [113.42% - 160.33%],448,265,637,12-08-2020
79,CA- SAN BERNARDINO,129.76,2827,2685,2958,112.96,146.07,2827 [2685 - 2958],129.76% [112.96% - 146.07%],2877,1906,3820,12-08-2020
80,CA- SAN DIEGO,157.28,5436,5151,5737,129.28,185.18,5436 [5151 - 5737],157.28% [129.28% - 185.18%],5435,3466,7397,12-08-2020
81,CA- SAN FRANCISCO,89.11,462,432,504,85.14,94.55,462 [432 - 504],89.11% [85.14% - 94.55%],462,261,738,12-08-2020
