region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.01,217,207,226,82.44,83.46,217 [207 - 226],83.01% [82.44% - 83.46%],254,206,292,09-22-2020
2,AL- DOTHAN,83.92,46,44,48,83.24,84.44,46 [44 - 48],83.92% [83.24% - 84.44%],52,43,59,09-22-2020
5,AL- HUNTSVILLE,83.94,70,67,71,83.35,84.04,70 [67 - 71],83.94% [83.35% - 84.04%],74,63,76,09-22-2020
6,AL- MOBILE,80.88,14,14,15,80.63,81.09,14 [14 - 15],80.88% [80.63% - 81.09%],25,18,31,09-22-2020
7,AL- MONTGOMERY,82.33,28,28,29,81.94,82.46,28 [28 - 29],82.33% [81.94% - 82.46%],36,30,38,09-22-2020
9,AL- TUSCALOOSA,84.41,41,40,44,83.51,85.71,41 [40 - 44],84.41% [83.51% - 85.71%],44,35,57,09-22-2020
11,AZ- MESA,82.58,42,41,45,82.02,83.28,42 [41 - 45],82.58% [82.02% - 83.28%],51,40,65,09-22-2020
12,AZ- PHOENIX,81.8,115,110,124,81.25,82.39,115 [110 - 124],81.8% [81.25% - 82.39%],136,95,181,09-22-2020
14,AZ- SUN CITY,80.99,7,7,7,80.86,81.36,7 [7 - 7],80.99% [80.86% - 81.36%],8,7,11,09-22-2020
15,AZ- TUCSON,84.79,110,106,120,83.53,87.29,110 [106 - 120],84.79% [83.53% - 87.29%],121,89,184,09-22-2020
16,AR- FORT SMITH,84.45,56,54,58,83.28,85.39,56 [54 - 58],84.45% [83.28% - 85.39%],57,42,69,09-22-2020
18,AR- JONESBORO,87.08,56,54,60,84.65,87.85,56 [54 - 60],87.08% [84.65% - 87.85%],64,42,71,09-22-2020
19,AR- LITTLE ROCK,83.86,214,201,228,82.17,84.94,214 [201 - 228],83.86% [82.17% - 84.94%],223,125,285,09-22-2020
21,AR- SPRINGDALE,97.88,187,171,195,88.89,102.61,187 [171 - 195],97.88% [88.89% - 102.61%],189,94,239,09-22-2020
22,AR- TEXARKANA,83.16,28,27,29,81.53,83.57,28 [27 - 29],83.16% [81.53% - 83.57%],31,15,35,09-22-2020
23,CA- ORANGE CO.,80.98,62,60,64,80.78,81.12,62 [60 - 64],80.98% [80.78% - 81.12%],75,60,86,09-22-2020
25,CA- BAKERSFIELD,81.19,29,29,30,81.05,81.33,29 [29 - 30],81.19% [81.05% - 81.33%],43,38,48,09-22-2020
31,CA- CHICO,82.81,13,13,14,81.88,82.97,13 [13 - 14],82.81% [81.88% - 82.97%],18,12,19,09-22-2020
33,CA- CONTRA COSTA CO.,81.6,22,22,23,81.5,81.7,22 [22 - 23],81.6% [81.5% - 81.7%],32,30,34,09-22-2020
43,CA- FRESNO,81.88,32,31,34,81.45,82.32,32 [31 - 34],81.88% [81.45% - 82.32%],43,33,53,09-22-2020
56,CA- LOS ANGELES,81.24,258,256,262,81.15,81.35,258 [256 - 262],81.24% [81.15% - 81.35%],308,286,334,09-22-2020
58,CA- MODESTO,81.45,21,21,21,81.22,81.75,21 [21 - 21],81.45% [81.22% - 81.75%],25,21,30,09-22-2020
