region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.81,510,477,579,83.94,91.33,510 [477 - 579],86.81% [83.94% - 91.33%],575,333,957,09-08-2020
2,AL- DOTHAN,84.07,40,36,42,81.58,84.14,40 [36 - 42],84.07% [81.58% - 84.14%],54,21,55,09-08-2020
5,AL- HUNTSVILLE,83.72,70,67,77,82.77,86.06,70 [67 - 77],83.72% [82.77% - 86.06%],70,52,114,09-08-2020
6,AL- MOBILE,81.54,29,29,32,81.3,81.89,29 [29 - 32],81.54% [81.3% - 81.89%],44,37,54,09-08-2020
7,AL- MONTGOMERY,83.75,53,50,58,82.85,85.5,53 [50 - 58],83.75% [82.85% - 85.5%],58,44,85,09-08-2020
9,AL- TUSCALOOSA,84.91,42,40,48,82.61,88.02,42 [40 - 48],84.91% [82.61% - 88.02%],49,26,80,09-08-2020
11,AZ- MESA,81.77,28,28,30,81.46,82.32,28 [28 - 30],81.77% [81.46% - 82.32%],35,29,46,09-08-2020
12,AZ- PHOENIX,80.95,63,60,66,80.79,81.17,63 [60 - 66],80.95% [80.79% - 81.17%],72,60,89,09-08-2020
14,AZ- SUN CITY,80.37,0,0,0,80.37,80.49,0 [0 - 0],80.37% [80.37% - 80.49%],3,3,4,09-08-2020
15,AZ- TUCSON,80.48,7,7,8,80.4,80.63,7 [7 - 8],80.48% [80.4% - 80.63%],12,10,16,09-08-2020
16,AR- FORT SMITH,81.56,14,13,15,80.86,81.72,14 [13 - 15],81.56% [80.86% - 81.72%],20,11,22,09-08-2020
18,AR- JONESBORO,83.32,28,28,30,82.54,84.2,28 [28 - 30],83.32% [82.54% - 84.2%],30,23,38,09-08-2020
19,AR- LITTLE ROCK,81.82,91,87,98,81.14,82.46,91 [87 - 98],81.82% [81.14% - 82.46%],105,66,142,09-08-2020
21,AR- SPRINGDALE,94.66,153,143,183,87.47,113.02,153 [143 - 183],94.66% [87.47% - 113.02%],155,79,349,09-08-2020
22,AR- TEXARKANA,82.35,21,21,23,82.24,83.67,21 [21 - 23],82.35% [82.24% - 83.67%],23,22,36,09-08-2020
23,CA- ORANGE CO.,81.4,91,90,94,81.25,81.57,91 [90 - 94],81.4% [81.25% - 81.57%],107,96,120,09-08-2020
25,CA- BAKERSFIELD,81.08,32,31,34,80.88,81.27,32 [31 - 34],81.08% [80.88% - 81.27%],39,32,46,09-08-2020
31,CA- CHICO,101.88,140,133,156,94.38,116.09,140 [133 - 156],101.88% [94.38% - 116.09%],140,92,231,09-08-2020
33,CA- CONTRA COSTA CO.,81.35,15,15,17,80.8,81.7,15 [15 - 17],81.35% [80.8% - 81.7%],27,16,34,09-08-2020
43,CA- FRESNO,83.81,73,68,78,82.5,85.08,73 [68 - 78],83.81% [82.5% - 85.08%],87,57,116,09-08-2020
56,CA- LOS ANGELES,81.23,258,251,268,81.0,81.48,258 [251 - 268],81.23% [81.0% - 81.48%],305,249,367,09-08-2020
58,CA- MODESTO,83.03,44,43,46,82.39,83.55,44 [43 - 46],83.03% [82.39% - 83.55%],52,41,61,09-08-2020
62,CA- NAPA,81.2,0,0,1,80.0,82.23,0 [0 - 1],81.2% [80.0% - 82.23%],7,0,13,09-08-2020
65,CA- ALAMEDA CO.,81.69,47,46,49,81.39,82.04,47 [46 - 49],81.69% [81.39% - 82.04%],57,47,69,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.66,0,0,1,80.57,80.85,0 [0 - 1],80.66% [80.57% - 80.85%],7,6,9,09-08-2020
73,CA- REDDING,80.83,7,6,8,80.0,81.39,7 [6 - 8],80.83% [80.0% - 81.39%],9,0,15,09-08-2020
77,CA- SACRAMENTO,83.32,141,135,151,82.42,84.47,141 [135 - 151],83.32% [82.42% - 84.47%],159,116,214,09-08-2020
78,CA- SALINAS,85.67,40,39,42,84.67,86.81,40 [39 - 42],85.67% [84.67% - 86.81%],45,37,54,09-08-2020
79,CA- SAN BERNARDINO,81.31,57,56,60,81.04,81.66,57 [56 - 60],81.31% [81.04% - 81.66%],76,60,96,09-08-2020
80,CA- SAN DIEGO,82.73,179,173,190,82.12,83.6,179 [173 - 190],82.73% [82.12% - 83.6%],192,149,253,09-08-2020
81,CA- SAN FRANCISCO,81.06,44,43,46,80.85,81.28,44 [43 - 46],81.06% [80.85% - 81.28%],54,43,65,09-08-2020
82,CA- SAN JOSE,83.54,97,97,101,83.3,84.16,97 [97 - 101],83.54% [83.3% - 84.16%],107,100,126,09-08-2020
83,CA- SAN LUIS OBISPO,82.63,7,7,7,82.63,82.63,7 [7 - 7],82.63% [82.63% - 82.63%],12,12,12,09-08-2020
85,CA- SAN MATEO CO.,81.45,28,28,29,81.19,81.59,28 [28 - 29],81.45% [81.19% - 81.59%],39,32,43,09-08-2020
86,CA- SANTA BARBARA,81.86,7,7,8,81.45,82.07,7 [7 - 8],81.86% [81.45% - 82.07%],18,14,20,09-08-2020
87,CA- SANTA CRUZ,84.18,14,14,15,83.9,86.13,14 [14 - 15],84.18% [83.9% - 86.13%],15,14,22,09-08-2020
89,CA- SANTA ROSA,82.1,32,31,33,81.72,82.42,32 [31 - 33],82.1% [81.72% - 82.42%],39,32,45,09-08-2020
91,CA- STOCKTON,86.68,63,61,65,85.46,87.81,63 [61 - 65],86.68% [85.46% - 87.81%],71,58,83,09-08-2020
96,CA- VENTURA,82.23,28,28,29,81.72,82.54,28 [28 - 29],82.23% [81.72% - 82.54%],35,27,40,09-08-2020
101,CO- BOULDER,85.26,21,21,23,83.58,87.16,21 [21 - 23],85.26% [83.58% - 87.16%],25,17,34,09-08-2020
102,CO- COLORADO SPRINGS,82.22,14,14,16,81.55,83.19,14 [14 - 16],82.22% [81.55% - 83.19%],23,16,33,09-08-2020
103,CO- DENVER,81.95,93,86,102,81.05,83.06,93 [86 - 102],81.95% [81.05% - 83.06%],93,50,146,09-08-2020
104,CO- FORT COLLINS,84.69,30,29,33,83.44,88.14,30 [29 - 33],84.69% [83.44% - 88.14%],30,22,52,09-08-2020
105,CO- GRAND JUNCTION,82.02,14,14,15,81.01,83.16,14 [14 - 15],82.02% [81.01% - 83.16%],16,8,25,09-08-2020
106,CO- GREELEY,83.6,28,27,31,82.19,85.53,28 [27 - 31],83.6% [82.19% - 85.53%],28,17,43,09-08-2020
107,CO- PUEBLO,81.0,7,7,7,81.0,81.0,7 [7 - 7],81.0% [81.0% - 81.0%],8,8,8,09-08-2020
109,CT- BRIDGEPORT,83.66,56,53,59,81.83,84.42,56 [53 - 59],83.66% [81.83% - 84.42%],62,31,75,09-08-2020
110,CT- HARTFORD,89.8,314,293,412,85.65,106.87,314 [293 - 412],89.8% [85.65% - 106.87%],319,184,875,09-08-2020
111,CT- NEW HAVEN,86.02,227,207,280,82.65,93.68,227 [207 - 280],86.02% [82.65% - 93.68%],232,102,527,09-08-2020
112,DE- WILMINGTON,84.08,70,69,80,83.06,86.44,70 [69 - 80],84.08% [83.06% - 86.44%],76,57,120,09-08-2020
113,DC- WASHINGTON,82.71,147,143,155,82.24,83.7,147 [143 - 155],82.71% [82.24% - 83.7%],149,123,203,09-08-2020
115,FL- BRADENTON,80.42,0,0,0,80.42,80.42,0 [0 - 0],80.42% [80.42% - 80.42%],3,3,3,09-08-2020
116,FL- CLEARWATER,80.31,0,0,0,80.24,80.37,0 [0 - 0],80.31% [80.24% - 80.37%],5,4,6,09-08-2020
118,FL- FORT LAUDERDALE,81.07,79,76,83,80.71,81.32,79 [76 - 83],81.07% [80.71% - 81.32%],93,62,115,09-08-2020
119,FL- FORT MYERS,80.89,28,28,29,80.73,81.2,28 [28 - 29],80.89% [80.73% - 81.2%],34,28,46,09-08-2020
120,FL- GAINESVILLE,80.87,14,14,16,80.71,81.47,14 [14 - 16],80.87% [80.71% - 81.47%],16,13,27,09-08-2020
122,FL- HUDSON,81.28,12,12,13,80.88,81.36,12 [12 - 13],81.28% [80.88% - 81.36%],16,11,17,09-08-2020
123,FL- JACKSONVILLE,82.0,82,78,91,81.32,83.14,82 [78 - 91],82.0% [81.32% - 83.14%],98,65,154,09-08-2020
124,FL- LAKELAND,81.59,14,14,14,81.22,82.06,14 [14 - 14],81.59% [81.22% - 82.06%],17,13,22,09-08-2020
127,FL- MIAMI,80.78,63,56,67,80.23,81.02,63 [56 - 67],80.78% [80.23% - 81.02%],84,25,110,09-08-2020
129,FL- OCALA,81.32,14,14,15,81.17,81.97,14 [14 - 15],81.32% [81.17% - 81.97%],18,16,27,09-08-2020
130,FL- ORLANDO,81.06,94,92,101,80.84,81.39,94 [92 - 101],81.06% [80.84% - 81.39%],110,87,144,09-08-2020
131,FL- ORMOND BEACH,80.79,7,7,8,80.67,80.97,7 [7 - 8],80.79% [80.67% - 80.97%],13,11,16,09-08-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.15,0 [0 - 0],80.0% [80.0% - 80.15%],0,0,1,09-08-2020
134,FL- PENSACOLA,81.32,28,26,29,81.15,81.66,28 [26 - 29],81.32% [81.15% - 81.66%],31,27,39,09-08-2020
137,FL- SARASOTA,80.28,0,0,1,80.28,80.62,0 [0 - 1],80.28% [80.28% - 80.62%],4,4,9,09-08-2020
139,FL- ST PETERSBURG,80.25,0,0,0,80.19,80.25,0 [0 - 0],80.25% [80.19% - 80.25%],4,3,4,09-08-2020
140,FL- TALLAHASSEE,82.63,63,59,71,81.52,84.6,63 [59 - 71],82.63% [81.52% - 84.6%],71,41,124,09-08-2020
141,FL- TAMPA,81.06,38,37,40,80.82,81.31,38 [37 - 40],81.06% [80.82% - 81.31%],45,35,56,09-08-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
144,GA- ATLANTA,83.83,400,376,443,82.55,86.06,400 [376 - 443],83.83% [82.55% - 86.06%],459,305,726,09-08-2020
145,GA- AUGUSTA,81.47,27,25,33,80.65,82.48,27 [25 - 33],81.47% [80.65% - 82.48%],36,16,61,09-08-2020
146,GA- COLUMBUS,82.3,21,20,29,81.11,86.67,21 [20 - 29],82.3% [81.11% - 86.67%],29,14,84,09-08-2020
