region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.02,1086,1021,1154,89.79,99.59,1086 [1021 - 1154],94.02% [89.79% - 99.59%],1184,827,1654,01-26-2021
2,AL- DOTHAN,90.69,140,134,148,88.73,93.4,140 [134 - 148],90.69% [88.73% - 93.4%],142,116,178,01-26-2021
5,AL- HUNTSVILLE,88.72,141,135,149,87.13,91.12,141 [135 - 149],88.72% [87.13% - 91.12%],164,134,209,01-26-2021
6,AL- MOBILE,93.06,370,355,392,90.29,96.38,370 [355 - 392],93.06% [90.29% - 96.38%],373,294,468,01-26-2021
7,AL- MONTGOMERY,105.36,392,370,427,96.82,118.29,392 [370 - 427],105.36% [96.82% - 118.29%],392,260,592,01-26-2021
9,AL- TUSCALOOSA,91.82,112,105,123,88.12,95.83,112 [105 - 123],91.82% [88.12% - 95.83%],118,81,158,01-26-2021
11,AZ- MESA,106.92,460,437,492,100.4,114.19,460 [437 - 492],106.92% [100.4% - 114.19%],533,404,677,01-26-2021
12,AZ- PHOENIX,95.96,1009,960,1072,92.17,100.25,1009 [960 - 1072],95.96% [92.17% - 100.25%],1209,922,1534,01-26-2021
14,AZ- SUN CITY,88.89,55,52,59,86.79,91.23,55 [52 - 59],88.89% [86.79% - 91.23%],72,55,91,01-26-2021
15,AZ- TUCSON,109.2,734,693,800,100.25,122.0,734 [693 - 800],109.2% [100.25% - 122.0%],737,511,1060,01-26-2021
16,AR- FORT SMITH,90.23,120,114,126,87.96,92.8,120 [114 - 126],90.23% [87.96% - 92.8%],131,102,164,01-26-2021
18,AR- JONESBORO,86.42,46,43,49,84.76,87.3,46 [43 - 49],86.42% [84.76% - 87.3%],58,43,66,01-26-2021
19,AR- LITTLE ROCK,87.67,402,384,423,85.77,89.51,402 [384 - 423],87.67% [85.77% - 89.51%],443,333,549,01-26-2021
