region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.74,535,518,556,86.99,88.42,535 [518 - 556],87.74% [86.99% - 88.42%],654,590,711,02-02-2021
2,AL- DOTHAN,90.62,126,120,129,89.86,91.52,126 [120 - 129],90.62% [89.86% - 91.52%],141,131,153,02-02-2021
5,AL- HUNTSVILLE,90.48,166,159,172,89.41,91.33,166 [159 - 172],90.48% [89.41% - 91.33%],197,177,213,02-02-2021
6,AL- MOBILE,89.77,236,227,244,88.61,90.85,236 [227 - 244],89.77% [88.61% - 90.85%],279,246,310,02-02-2021
7,AL- MONTGOMERY,91.45,154,147,159,90.54,92.68,154 [147 - 159],91.45% [90.54% - 92.68%],177,163,196,02-02-2021
9,AL- TUSCALOOSA,90.92,98,94,102,89.52,91.52,98 [94 - 102],90.92% [89.52% - 91.52%],109,95,115,02-02-2021
11,AZ- MESA,107.02,448,433,463,104.04,109.95,448 [433 - 463],107.02% [104.04% - 109.95%],535,476,593,02-02-2021
12,AZ- PHOENIX,95.78,988,954,1021,93.98,97.47,988 [954 - 1021],95.78% [93.98% - 97.47%],1195,1059,1323,02-02-2021
14,AZ- SUN CITY,90.99,75,72,78,89.75,92.22,75 [72 - 78],90.99% [89.75% - 92.22%],89,79,99,02-02-2021
15,AZ- TUCSON,93.55,281,271,291,91.85,95.1,281 [271 - 291],93.55% [91.85% - 95.1%],342,299,381,02-02-2021
16,AR- FORT SMITH,88.51,97,92,102,87.65,89.84,97 [92 - 102],88.51% [87.65% - 89.84%],109,98,126,02-02-2021
18,AR- JONESBORO,84.31,31,29,33,83.43,85.09,31 [29 - 33],84.31% [83.43% - 85.09%],39,31,46,02-02-2021
19,AR- LITTLE ROCK,86.5,338,329,351,85.89,87.31,338 [329 - 351],86.5% [85.89% - 87.31%],375,340,422,02-02-2021
21,AR- SPRINGDALE,92.87,117,112,121,91.07,93.91,117 [112 - 121],92.87% [91.07% - 93.91%],136,117,147,02-02-2021
22,AR- TEXARKANA,95.0,148,142,154,91.33,98.57,148 [142 - 154],95.0% [91.33% - 98.57%],147,111,182,02-02-2021
23,CA- ORANGE CO.,85.5,283,274,293,84.88,86.16,283 [274 - 293],85.5% [84.88% - 86.16%],421,373,471,02-02-2021
25,CA- BAKERSFIELD,86.28,184,178,190,85.61,86.91,184 [178 - 190],86.28% [85.61% - 86.91%],227,203,250,02-02-2021
31,CA- CHICO,84.69,22,21,23,84.06,85.0,22 [21 - 23],84.69% [84.06% - 85.0%],30,26,32,02-02-2021
33,CA- CONTRA COSTA CO.,86.09,103,100,107,85.39,86.84,103 [100 - 107],86.09% [85.39% - 86.84%],122,108,137,02-02-2021
43,CA- FRESNO,88.8,164,158,170,87.8,89.86,164 [158 - 170],88.8% [87.8% - 89.86%],201,178,225,02-02-2021
56,CA- LOS ANGELES,87.19,1307,1266,1348,86.41,87.97,1307 [1266 - 1348],87.19% [86.41% - 87.97%],1783,1591,1977,02-02-2021
58,CA- MODESTO,89.42,133,129,138,88.44,90.35,133 [129 - 138],89.42% [88.44% - 90.35%],162,145,178,02-02-2021
62,CA- NAPA,84.81,21,20,22,84.12,85.67,21 [20 - 22],84.81% [84.12% - 85.67%],28,24,33,02-02-2021
65,CA- ALAMEDA CO.,85.06,140,136,145,84.56,85.56,140 [136 - 145],85.06% [84.56% - 85.56%],171,154,188,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,87.31,58,56,60,86.36,88.26,58 [56 - 60],87.31% [86.36% - 88.26%],77,67,87,02-02-2021
73,CA- REDDING,83.05,28,27,29,82.68,83.42,28 [27 - 29],83.05% [82.68% - 83.42%],33,29,37,02-02-2021
77,CA- SACRAMENTO,85.85,227,220,234,85.25,86.46,227 [220 - 234],85.85% [85.25% - 86.46%],280,251,309,02-02-2021
78,CA- SALINAS,91.98,81,78,84,90.72,92.99,81 [78 - 84],91.98% [90.72% - 92.99%],95,85,103,02-02-2021
79,CA- SAN BERNARDINO,92.18,537,519,555,90.65,93.61,537 [519 - 555],92.18% [90.65% - 93.61%],704,616,787,02-02-2021
80,CA- SAN DIEGO,88.19,431,416,446,87.19,89.17,431 [416 - 446],88.19% [87.19% - 89.17%],576,506,645,02-02-2021
81,CA- SAN FRANCISCO,82.15,89,85,93,81.93,82.4,89 [85 - 93],82.15% [81.93% - 82.4%],109,98,122,02-02-2021
82,CA- SAN JOSE,86.41,145,140,149,85.78,86.97,145 [140 - 149],86.41% [85.78% - 86.97%],194,175,211,02-02-2021
83,CA- SAN LUIS OBISPO,89.87,34,33,36,88.99,90.96,34 [33 - 36],89.87% [88.99% - 90.96%],45,41,50,02-02-2021
85,CA- SAN MATEO CO.,83.34,74,71,77,82.97,83.75,74 [71 - 77],83.34% [82.97% - 83.75%],90,80,101,02-02-2021
86,CA- SANTA BARBARA,89.01,73,70,76,87.76,90.04,73 [70 - 76],89.01% [87.76% - 90.04%],87,75,97,02-02-2021
87,CA- SANTA CRUZ,88.08,24,22,25,87.24,88.91,24 [22 - 25],88.08% [87.24% - 88.91%],29,26,32,02-02-2021
89,CA- SANTA ROSA,83.06,50,48,52,82.69,83.39,50 [48 - 52],83.06% [82.69% - 83.39%],57,50,63,02-02-2021
91,CA- STOCKTON,88.09,67,65,69,87.34,88.84,67 [65 - 69],88.09% [87.34% - 88.84%],86,78,94,02-02-2021
96,CA- VENTURA,94.05,175,169,180,92.71,95.45,175 [169 - 180],94.05% [92.71% - 95.45%],221,200,243,02-02-2021
101,CO- BOULDER,85.26,21,20,22,84.63,85.68,21 [20 - 22],85.26% [84.63% - 85.68%],25,22,27,02-02-2021
102,CO- COLORADO SPRINGS,85.41,43,40,45,84.64,86.09,43 [40 - 45],85.41% [84.64% - 86.09%],56,48,63,02-02-2021
103,CO- DENVER,85.95,226,220,236,85.28,86.85,226 [220 - 236],85.95% [85.28% - 86.85%],284,252,327,02-02-2021
104,CO- FORT COLLINS,83.44,18,16,19,83.29,83.76,18 [16 - 19],83.44% [83.29% - 83.76%],22,21,24,02-02-2021
105,CO- GRAND JUNCTION,86.44,47,44,49,85.93,87.45,47 [44 - 49],86.44% [85.93% - 87.45%],51,47,59,02-02-2021
106,CO- GREELEY,82.83,11,10,12,82.45,83.22,11 [10 - 12],82.83% [82.45% - 83.22%],22,19,25,02-02-2021
107,CO- PUEBLO,81.0,7,7,7,80.63,81.13,7 [7 - 7],81.0% [80.63% - 81.13%],8,5,9,02-02-2021
109,CT- BRIDGEPORT,86.84,96,93,99,86.14,87.55,96 [93 - 99],86.84% [86.14% - 87.55%],116,104,128,02-02-2021
110,CT- HARTFORD,88.26,218,210,226,87.43,89.03,218 [210 - 226],88.26% [87.43% - 89.03%],269,242,294,02-02-2021
111,CT- NEW HAVEN,86.93,217,210,224,86.2,87.66,217 [210 - 224],86.93% [86.2% - 87.66%],267,239,295,02-02-2021
112,DE- WILMINGTON,89.29,148,143,153,88.27,90.15,148 [143 - 153],89.29% [88.27% - 90.15%],173,154,189,02-02-2021
113,DC- WASHINGTON,90.15,505,488,523,89.13,91.17,505 [488 - 523],90.15% [89.13% - 91.17%],557,501,613,02-02-2021
115,FL- BRADENTON,91.99,80,78,84,90.86,93.4,80 [78 - 84],91.99% [90.86% - 93.4%],85,77,95,02-02-2021
116,FL- CLEARWATER,86.35,96,93,100,85.8,87.03,96 [93 - 100],86.35% [85.8% - 87.03%],104,95,115,02-02-2021
118,FL- FORT LAUDERDALE,88.81,719,697,746,87.97,89.74,719 [697 - 746],88.81% [87.97% - 89.74%],766,693,847,02-02-2021
119,FL- FORT MYERS,86.74,226,219,235,86.14,87.42,226 [219 - 235],86.74% [86.14% - 87.42%],258,235,284,02-02-2021
120,FL- GAINESVILLE,87.06,118,114,122,86.3,87.88,118 [114 - 122],87.06% [86.3% - 87.88%],130,116,145,02-02-2021
