region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,95.26,1281,1208,1387,90.25,102.33,1281 [1208 - 1387],95.26% [90.25% - 102.33%],1289,866,1886,01-06-2021
2,AL- DOTHAN,105.6,339,319,369,95.59,120.51,339 [319 - 369],105.6% [95.59% - 120.51%],340,207,538,01-06-2021
5,AL- HUNTSVILLE,118.35,722,681,791,104.04,142.39,722 [681 - 791],118.35% [104.04% - 142.39%],721,452,1173,01-06-2021
6,AL- MOBILE,95.54,444,417,479,89.35,103.63,444 [417 - 479],95.54% [89.35% - 103.63%],444,267,675,01-06-2021
7,AL- MONTGOMERY,101.73,336,318,365,94.42,112.54,336 [318 - 365],101.73% [94.42% - 112.54%],336,223,503,01-06-2021
9,AL- TUSCALOOSA,111.56,315,298,346,100.14,131.2,315 [298 - 346],111.56% [100.14% - 131.2%],315,201,511,01-06-2021
11,AZ- MESA,163.23,1647,1508,1918,117.68,249.7,1647 [1508 - 1918],163.23% [117.68% - 249.7%],1648,746,3360,01-06-2021
12,AZ- PHOENIX,128.9,3702,3396,4296,102.5,178.63,3702 [3396 - 4296],128.9% [102.5% - 178.63%],3704,1704,7471,01-06-2021
14,AZ- SUN CITY,116.91,299,273,349,96.3,156.17,299 [273 - 349],116.91% [96.3% - 156.17%],299,132,617,01-06-2021
15,AZ- TUCSON,99.29,454,425,497,92.2,109.04,454 [425 - 497],99.29% [92.2% - 109.04%],487,308,733,01-06-2021
16,AR- FORT SMITH,99.13,243,229,267,92.18,111.54,243 [229 - 267],99.13% [92.18% - 111.54%],245,156,404,01-06-2021
18,AR- JONESBORO,86.75,56,53,61,84.76,89.73,56 [53 - 61],86.75% [84.76% - 89.73%],61,43,88,01-06-2021
19,AR- LITTLE ROCK,95.89,917,866,996,89.91,104.88,917 [866 - 996],95.89% [89.91% - 104.88%],917,572,1436,01-06-2021
21,AR- SPRINGDALE,111.88,336,317,367,99.77,131.28,336 [317 - 367],111.88% [99.77% - 131.28%],337,209,542,01-06-2021
22,AR- TEXARKANA,85.2,49,46,53,82.96,87.24,49 [46 - 53],85.2% [82.96% - 87.24%],51,29,71,01-06-2021
23,CA- ORANGE CO.,96.44,1124,1058,1202,90.35,103.67,1124 [1058 - 1202],96.44% [90.35% - 103.67%],1258,792,1811,01-06-2021
25,CA- BAKERSFIELD,91.97,407,385,436,88.1,97.15,407 [385 - 436],91.97% [88.1% - 97.15%],433,293,620,01-06-2021
31,CA- CHICO,88.12,49,46,53,85.0,91.25,49 [46 - 53],88.12% [85.0% - 91.25%],52,32,72,01-06-2021
33,CA- CONTRA COSTA CO.,87.04,130,122,140,84.44,90.28,130 [122 - 140],87.04% [84.44% - 90.28%],141,89,206,01-06-2021
43,CA- FRESNO,94.1,293,276,315,89.24,100.19,293 [276 - 315],94.1% [89.24% - 100.19%],322,211,461,01-06-2021
56,CA- LOS ANGELES,128.91,10717,10251,11115,115.02,142.02,10.72K [10.25K - 11.12K],128.91% [115.02% - 142.02%],12132,8687,15383,01-06-2021
58,CA- MODESTO,93.44,214,203,230,89.02,98.96,214 [203 - 230],93.44% [89.02% - 98.96%],231,155,326,01-06-2021
62,CA- NAPA,91.86,70,66,75,86.87,98.04,70 [66 - 75],91.86% [86.87% - 98.04%],69,40,105,01-06-2021
65,CA- ALAMEDA CO.,87.69,247,232,268,85.03,91.04,247 [232 - 268],87.69% [85.03% - 91.04%],260,170,373,01-06-2021
69,CA- PALM SPR/RANCHO MIR.,125.01,416,400,429,113.62,136.6,416 [400 - 429],125.01% [113.62% - 136.6%],474,354,596,01-06-2021
73,CA- REDDING,84.34,43,40,47,82.87,86.56,43 [40 - 47],84.34% [82.87% - 86.56%],47,31,71,01-06-2021
77,CA- SACRAMENTO,94.09,674,634,729,88.47,101.66,674 [634 - 729],94.09% [88.47% - 101.66%],674,405,1036,01-06-2021
78,CA- SALINAS,113.42,263,250,279,102.45,126.91,263 [250 - 279],113.42% [102.45% - 126.91%],265,178,372,01-06-2021
79,CA- SAN BERNARDINO,160.77,3787,3661,3868,142.44,176.02,3787 [3661 - 3868],160.77% [142.44% - 176.02%],4670,3610,5552,01-06-2021
80,CA- SAN DIEGO,135.81,3916,3731,4120,117.51,155.76,3916 [3731 - 4120],135.81% [117.51% - 155.76%],3925,2638,5328,01-06-2021
81,CA- SAN FRANCISCO,84.71,238,224,260,82.84,87.41,238 [224 - 260],84.71% [82.84% - 87.41%],239,144,376,01-06-2021
82,CA- SAN JOSE,106.24,792,750,844,97.22,117.41,792 [750 - 844],106.24% [97.22% - 117.41%],794,521,1132,01-06-2021
83,CA- SAN LUIS OBISPO,120.13,182,172,195,105.44,138.99,182 [172 - 195],120.13% [105.44% - 138.99%],183,116,269,01-06-2021
85,CA- SAN MATEO CO.,85.86,151,142,162,83.89,88.23,151 [142 - 162],85.86% [83.89% - 88.23%],158,105,222,01-06-2021
86,CA- SANTA BARBARA,92.84,125,117,135,88.28,98.32,125 [117 - 135],92.84% [88.28% - 98.32%],124,80,177,01-06-2021
87,CA- SANTA CRUZ,117.6,136,128,146,103.68,136.82,136 [128 - 146],117.6% [103.68% - 136.82%],135,85,204,01-06-2021
89,CA- SANTA ROSA,92.79,238,223,260,87.79,100.26,238 [223 - 260],92.79% [87.79% - 100.26%],238,145,377,01-06-2021
91,CA- STOCKTON,90.07,98,91,108,86.11,95.71,98 [91 - 108],90.07% [86.11% - 95.71%],107,65,167,01-06-2021
96,CA- VENTURA,114.01,517,490,549,103.01,126.85,517 [490 - 549],114.01% [103.01% - 126.85%],535,362,737,01-06-2021
101,CO- BOULDER,85.68,24,22,26,83.79,88.0,24 [22 - 26],85.68% [83.79% - 88.0%],27,18,38,01-06-2021
102,CO- COLORADO SPRINGS,87.83,75,71,86,85.22,93.33,75 [71 - 86],87.83% [85.22% - 93.33%],81,54,138,01-06-2021
103,CO- DENVER,86.64,298,279,322,84.38,89.5,298 [279 - 322],86.64% [84.38% - 89.5%],317,209,454,01-06-2021
104,CO- FORT COLLINS,83.13,18,17,21,82.19,85.48,18 [17 - 21],83.13% [82.19% - 85.48%],20,14,35,01-06-2021
105,CO- GRAND JUNCTION,86.57,48,45,52,84.8,90.1,48 [45 - 52],86.57% [84.8% - 90.1%],52,38,80,01-06-2021
106,CO- GREELEY,84.5,28,26,31,82.45,86.56,28 [26 - 31],84.5% [82.45% - 86.56%],35,19,51,01-06-2021
107,CO- PUEBLO,81.88,14,13,15,81.25,83.01,14 [13 - 15],81.88% [81.25% - 83.01%],15,10,24,01-06-2021
109,CT- BRIDGEPORT,83.95,54,50,58,82.71,85.31,54 [50 - 58],83.95% [82.71% - 85.31%],67,46,90,01-06-2021
110,CT- HARTFORD,93.97,456,430,501,88.78,102.67,456 [430 - 501],93.97% [88.78% - 102.67%],455,286,738,01-06-2021
111,CT- NEW HAVEN,90.2,370,350,406,87.06,95.47,370 [350 - 406],90.2% [87.06% - 95.47%],393,272,596,01-06-2021
112,DE- WILMINGTON,88.22,140,132,151,85.64,91.98,140 [132 - 151],88.22% [85.64% - 91.98%],153,105,223,01-06-2021
113,DC- WASHINGTON,93.12,684,645,743,88.8,99.35,684 [645 - 743],93.12% [88.8% - 99.35%],720,483,1062,01-06-2021
115,FL- BRADENTON,92.41,86,81,95,87.62,100.17,86 [81 - 95],92.41% [87.62% - 100.17%],88,54,143,01-06-2021
