region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.34,255,246,262,82.95,83.66,255 [246 - 262],83.34% [82.95% - 83.66%],282,249,309,09-22-2020
2,AL- DOTHAN,84.44,51,50,52,83.69,84.59,51 [50 - 52],84.44% [83.69% - 84.59%],59,49,61,09-22-2020
5,AL- HUNTSVILLE,83.94,70,70,71,83.62,84.36,70 [70 - 71],83.94% [83.62% - 84.36%],74,68,82,09-22-2020
6,AL- MOBILE,81.16,22,21,24,81.05,81.16,22 [21 - 24],81.16% [81.05% - 81.16%],33,30,33,09-22-2020
7,AL- MONTGOMERY,82.65,34,34,35,82.01,83.04,34 [34 - 35],82.65% [82.01% - 83.04%],41,31,47,09-22-2020
9,AL- TUSCALOOSA,85.01,44,43,46,84.31,86.31,44 [43 - 46],85.01% [84.31% - 86.31%],50,43,63,09-22-2020
11,AZ- MESA,82.93,50,49,52,82.47,83.59,50 [49 - 52],82.93% [82.47% - 83.59%],58,49,71,09-22-2020
12,AZ- PHOENIX,82.13,135,129,143,81.57,82.57,135 [129 - 143],82.13% [81.57% - 82.57%],161,119,195,09-22-2020
14,AZ- SUN CITY,81.23,7,7,7,80.99,81.48,7 [7 - 7],81.23% [80.99% - 81.48%],10,8,12,09-22-2020
15,AZ- TUCSON,85.15,123,119,132,83.88,87.37,123 [119 - 132],85.15% [83.88% - 87.37%],130,98,186,09-22-2020
16,AR- FORT SMITH,84.29,53,52,55,83.59,85.31,53 [52 - 55],84.29% [83.59% - 85.31%],55,46,68,09-22-2020
18,AR- JONESBORO,86.97,60,58,62,84.65,87.52,60 [58 - 62],86.97% [84.65% - 87.52%],63,42,68,09-22-2020
19,AR- LITTLE ROCK,83.86,221,207,231,82.18,84.75,221 [207 - 231],83.86% [82.18% - 84.75%],223,126,274,09-22-2020
21,AR- SPRINGDALE,96.46,172,162,178,90.03,99.49,172 [162 - 178],96.46% [90.03% - 99.49%],174,106,206,09-22-2020
22,AR- TEXARKANA,83.06,26,25,28,81.53,83.57,26 [25 - 28],83.06% [81.53% - 83.57%],30,15,35,09-22-2020
23,CA- ORANGE CO.,81.22,76,74,78,80.99,81.35,76 [74 - 78],81.22% [80.99% - 81.35%],93,76,103,09-22-2020
25,CA- BAKERSFIELD,81.52,41,40,43,81.44,81.69,41 [40 - 43],81.52% [81.44% - 81.69%],55,52,61,09-22-2020
31,CA- CHICO,82.81,14,14,15,82.03,83.75,14 [14 - 15],82.81% [82.03% - 83.75%],18,13,24,09-22-2020
33,CA- CONTRA COSTA CO.,81.85,30,30,31,81.8,82.05,30 [30 - 31],81.85% [81.8% - 82.05%],37,36,41,09-22-2020
43,CA- FRESNO,82.58,43,42,45,82.01,83.11,43 [42 - 45],82.58% [82.01% - 83.11%],59,46,71,09-22-2020
56,CA- LOS ANGELES,81.51,315,312,319,81.4,81.6,315 [312 - 319],81.51% [81.4% - 81.6%],374,348,398,09-22-2020
58,CA- MODESTO,82.15,23,23,24,81.8,82.44,23 [23 - 24],82.15% [81.8% - 82.44%],37,31,42,09-22-2020
62,CA- NAPA,82.75,7,7,8,82.23,82.92,7 [7 - 8],82.75% [82.23% - 82.92%],16,13,17,09-22-2020
65,CA- ALAMEDA CO.,81.07,24,24,25,80.92,81.18,24 [24 - 25],81.07% [80.92% - 81.18%],36,31,40,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.04,7,7,7,80.95,81.14,7 [7 - 7],81.04% [80.95% - 81.14%],11,10,12,09-22-2020
73,CA- REDDING,81.11,7,7,8,81.11,81.11,7 [7 - 8],81.11% [81.11% - 81.11%],12,12,12,09-22-2020
77,CA- SACRAMENTO,82.19,88,88,91,82.09,82.47,88 [88 - 91],82.19% [82.09% - 82.47%],105,100,118,09-22-2020
78,CA- SALINAS,84.41,28,28,29,84.04,84.54,28 [28 - 29],84.41% [84.04% - 84.54%],35,32,36,09-22-2020
79,CA- SAN BERNARDINO,81.95,89,88,91,81.85,82.11,89 [88 - 91],81.95% [81.85% - 82.11%],113,107,122,09-22-2020
80,CA- SAN DIEGO,83.58,243,238,247,83.09,83.85,243 [238 - 247],83.58% [83.09% - 83.85%],252,217,271,09-22-2020
81,CA- SAN FRANCISCO,80.97,44,44,45,80.95,81.03,44 [44 - 45],80.97% [80.95% - 81.03%],49,48,52,09-22-2020
82,CA- SAN JOSE,81.98,46,46,48,81.78,82.28,46 [46 - 48],81.98% [81.78% - 82.28%],60,54,69,09-22-2020
83,CA- SAN LUIS OBISPO,81.1,0,0,0,81.1,81.32,0 [0 - 0],81.1% [81.1% - 81.32%],5,5,6,09-22-2020
85,CA- SAN MATEO CO.,81.52,34,34,35,81.52,81.56,34 [34 - 35],81.52% [81.52% - 81.56%],41,41,42,09-22-2020
86,CA- SANTA BARBARA,81.97,8,8,9,81.55,81.97,8 [8 - 9],81.97% [81.55% - 81.97%],19,15,19,09-22-2020
87,CA- SANTA CRUZ,83.9,7,7,8,83.62,83.9,7 [7 - 8],83.9% [83.62% - 83.9%],14,13,14,09-22-2020
89,CA- SANTA ROSA,81.29,14,14,15,81.07,81.34,14 [14 - 15],81.29% [81.07% - 81.34%],24,20,25,09-22-2020
91,CA- STOCKTON,83.57,30,30,31,83.39,83.67,30 [30 - 31],83.57% [83.39% - 83.67%],38,36,39,09-22-2020
96,CA- VENTURA,82.54,34,34,35,82.48,82.67,34 [34 - 35],82.54% [82.48% - 82.67%],40,39,42,09-22-2020
101,CO- BOULDER,115.37,164,155,182,103.58,136.0,164 [155 - 182],115.37% [103.58% - 136.0%],168,112,266,09-22-2020
