region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.16,386,355,459,82.63,91.12,386 [355 - 459],85.16% [82.63% - 91.12%],436,222,939,09-08-2020
2,AL- DOTHAN,82.11,21,20,25,80.53,84.14,21 [20 - 25],82.11% [80.53% - 84.14%],28,7,55,09-08-2020
5,AL- HUNTSVILLE,83.3,56,53,67,82.34,87.02,56 [53 - 67],83.3% [82.34% - 87.02%],62,44,132,09-08-2020
6,AL- MOBILE,81.16,28,28,30,80.91,81.54,28 [28 - 30],81.16% [80.91% - 81.54%],33,26,44,09-08-2020
7,AL- MONTGOMERY,83.56,49,46,53,81.55,85.17,49 [46 - 53],83.56% [81.55% - 85.17%],55,24,80,09-08-2020
9,AL- TUSCALOOSA,84.11,35,33,42,81.5,88.72,35 [33 - 42],84.11% [81.5% - 88.72%],41,15,87,09-08-2020
11,AZ- MESA,81.41,21,21,22,81.11,81.77,21 [21 - 22],81.41% [81.11% - 81.77%],28,22,35,09-08-2020
12,AZ- PHOENIX,80.75,46,43,48,80.42,80.91,46 [43 - 48],80.75% [80.42% - 80.91%],57,32,69,09-08-2020
14,AZ- SUN CITY,80.25,0,0,0,80.12,80.37,0 [0 - 0],80.25% [80.12% - 80.37%],2,1,3,09-08-2020
15,AZ- TUCSON,80.32,7,7,7,80.32,80.36,7 [7 - 7],80.32% [80.32% - 80.36%],8,8,9,09-08-2020
16,AR- FORT SMITH,81.01,3,3,6,80.39,81.87,3 [3 - 6],81.01% [80.39% - 81.87%],13,5,24,09-08-2020
18,AR- JONESBORO,83.1,28,27,31,82.21,85.42,28 [27 - 31],83.1% [82.21% - 85.42%],28,20,49,09-08-2020
19,AR- LITTLE ROCK,81.59,84,79,91,80.97,82.34,84 [79 - 91],81.59% [80.97% - 82.34%],92,56,135,09-08-2020
21,AR- SPRINGDALE,94.66,144,132,178,86.24,115.76,144 [132 - 178],94.66% [86.24% - 115.76%],155,66,378,09-08-2020
22,AR- TEXARKANA,82.55,21,21,23,81.94,83.88,21 [21 - 23],82.55% [81.94% - 83.88%],25,19,38,09-08-2020
23,CA- ORANGE CO.,81.03,63,62,66,80.85,81.18,63 [62 - 66],81.03% [80.85% - 81.18%],79,65,90,09-08-2020
25,CA- BAKERSFIELD,80.64,17,16,18,80.47,80.83,17 [16 - 18],80.64% [80.47% - 80.83%],23,17,30,09-08-2020
31,CA- CHICO,100.94,121,112,144,91.25,122.19,121 [112 - 144],100.94% [91.25% - 122.19%],134,72,270,09-08-2020
33,CA- CONTRA COSTA CO.,80.75,14,14,14,80.4,81.25,14 [14 - 14],80.75% [80.4% - 81.25%],15,8,25,09-08-2020
43,CA- FRESNO,82.5,43,40,48,81.4,84.03,43 [40 - 48],82.5% [81.4% - 84.03%],57,32,92,09-08-2020
56,CA- LOS ANGELES,80.84,176,170,184,80.65,81.07,176 [170 - 184],80.84% [80.65% - 81.07%],208,160,266,09-08-2020
58,CA- MODESTO,82.15,26,25,29,81.28,82.85,26 [25 - 29],82.15% [81.28% - 82.85%],37,22,49,09-08-2020
62,CA- NAPA,81.03,0,0,1,80.0,81.03,0 [0 - 1],81.03% [80.0% - 81.03%],6,0,6,09-08-2020
65,CA- ALAMEDA CO.,81.27,34,33,36,80.95,81.63,34 [33 - 36],81.27% [80.95% - 81.63%],43,32,55,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,0,80.28,80.57,0 [0 - 0],80.38% [80.28% - 80.57%],4,3,6,09-08-2020
73,CA- REDDING,80.83,7,6,9,80.0,81.66,7 [6 - 9],80.83% [80.0% - 81.66%],9,0,18,09-08-2020
77,CA- SACRAMENTO,82.72,116,109,127,81.63,84.1,116 [109 - 127],82.72% [81.63% - 84.1%],130,78,196,09-08-2020
78,CA- SALINAS,84.67,31,30,33,83.28,85.8,31 [30 - 33],84.67% [83.28% - 85.8%],37,26,46,09-08-2020
79,CA- SAN BERNARDINO,80.76,32,31,35,80.54,81.04,32 [31 - 35],80.76% [80.54% - 81.04%],44,31,60,09-08-2020
80,CA- SAN DIEGO,82.32,150,146,162,81.76,83.41,150 [146 - 162],82.32% [81.76% - 83.41%],163,124,240,09-08-2020
81,CA- SAN FRANCISCO,80.85,39,37,40,80.57,81.12,39 [37 - 40],80.85% [80.57% - 81.12%],43,29,57,09-08-2020
82,CA- SAN JOSE,83.11,88,87,91,82.74,83.77,88 [87 - 91],83.11% [82.74% - 83.77%],94,83,114,09-08-2020
83,CA- SAN LUIS OBISPO,81.75,0,0,1,81.32,82.63,0 [0 - 1],81.75% [81.32% - 82.63%],8,6,12,09-08-2020
85,CA- SAN MATEO CO.,81.19,23,23,24,80.93,81.37,23 [23 - 24],81.19% [80.93% - 81.37%],32,25,37,09-08-2020
86,CA- SANTA BARBARA,81.35,7,7,7,81.35,81.35,7 [7 - 7],81.35% [81.35% - 81.35%],13,13,13,09-08-2020
87,CA- SANTA CRUZ,83.9,14,14,15,83.9,85.85,14 [14 - 15],83.9% [83.9% - 85.85%],14,14,21,09-08-2020
89,CA- SANTA ROSA,81.72,23,22,25,81.24,82.1,23 [22 - 25],81.72% [81.24% - 82.1%],32,23,39,09-08-2020
91,CA- STOCKTON,85.46,49,47,52,83.48,86.96,49 [47 - 52],85.46% [83.48% - 86.96%],58,37,74,09-08-2020
96,CA- VENTURA,81.65,21,21,22,81.27,82.1,21 [21 - 22],81.65% [81.27% - 82.1%],26,20,33,09-08-2020
101,CO- BOULDER,85.26,21,21,24,83.58,89.26,21 [21 - 24],85.26% [83.58% - 89.26%],25,17,44,09-08-2020
102,CO- COLORADO SPRINGS,81.64,10,10,13,80.77,83.19,10 [10 - 13],81.64% [80.77% - 83.19%],17,8,33,09-08-2020
103,CO- DENVER,81.72,70,66,83,81.0,83.31,70 [66 - 83],81.72% [81.0% - 83.31%],82,48,158,09-08-2020
104,CO- FORT COLLINS,85.63,35,34,39,83.44,89.86,35 [34 - 39],85.63% [83.44% - 89.86%],36,22,63,09-08-2020
105,CO- GRAND JUNCTION,82.02,14,14,16,82.02,84.17,14 [14 - 16],82.02% [82.02% - 84.17%],16,16,33,09-08-2020
106,CO- GREELEY,85.79,42,40,47,83.22,89.65,42 [40 - 47],85.79% [83.22% - 89.65%],45,25,75,09-08-2020
107,CO- PUEBLO,81.0,7,7,7,81.0,81.0,7 [7 - 7],81.0% [81.0% - 81.0%],8,8,8,09-08-2020
109,CT- BRIDGEPORT,83.66,56,53,61,81.83,84.9,56 [53 - 61],83.66% [81.83% - 84.9%],62,31,83,09-08-2020
110,CT- HARTFORD,94.9,482,445,634,87.77,125.79,482 [445 - 634],94.9% [87.77% - 125.79%],485,253,1491,09-08-2020
111,CT- NEW HAVEN,88.57,325,297,425,83.4,104.14,325 [297 - 425],88.57% [83.4% - 104.14%],330,131,930,09-08-2020
112,DE- WILMINGTON,84.4,77,75,91,83.38,88.38,77 [75 - 91],84.4% [83.38% - 88.38%],82,63,156,09-08-2020
113,DC- WASHINGTON,82.62,136,131,148,82.04,83.88,136 [131 - 148],82.62% [82.04% - 83.88%],144,112,213,09-08-2020
115,FL- BRADENTON,80.28,0,0,0,80.0,80.42,0 [0 - 0],80.28% [80.0% - 80.42%],2,0,3,09-08-2020
116,FL- CLEARWATER,80.18,0,0,0,80.12,80.24,0 [0 - 0],80.18% [80.12% - 80.24%],3,2,4,09-08-2020
118,FL- FORT LAUDERDALE,80.79,59,55,64,80.48,81.15,59 [55 - 64],80.79% [80.48% - 81.15%],69,42,100,09-08-2020
119,FL- FORT MYERS,80.65,21,21,23,80.55,80.94,21 [21 - 23],80.65% [80.55% - 80.94%],25,21,36,09-08-2020
120,FL- GAINESVILLE,80.76,13,12,15,80.38,81.36,13 [12 - 15],80.76% [80.38% - 81.36%],14,7,25,09-08-2020
122,FL- HUDSON,80.88,7,7,8,80.8,81.28,7 [7 - 8],80.88% [80.8% - 81.28%],11,10,16,09-08-2020
123,FL- JACKSONVILLE,81.53,67,63,76,81.08,82.83,67 [63 - 76],81.53% [81.08% - 82.83%],75,53,139,09-08-2020
124,FL- LAKELAND,81.22,7,7,8,80.84,81.69,7 [7 - 8],81.22% [80.84% - 81.69%],13,9,18,09-08-2020
127,FL- MIAMI,80.44,34,30,37,80.08,80.65,34 [30 - 37],80.44% [80.08% - 80.65%],47,9,70,09-08-2020
129,FL- OCALA,81.17,11,11,12,80.88,81.32,11 [11 - 12],81.17% [80.88% - 81.32%],16,12,18,09-08-2020
130,FL- ORLANDO,80.79,70,68,76,80.63,81.18,70 [68 - 76],80.79% [80.63% - 81.18%],82,65,122,09-08-2020
