region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.35,1210,1123,1345,87.69,104.81,1210 [1123 - 1345],94.35% [87.69% - 104.81%],1212,649,2095,11-02-2020
2,AL- DOTHAN,127.52,633,585,716,104.85,170.29,633 [585 - 716],127.52% [104.85% - 170.29%],631,330,1199,11-02-2020
5,AL- HUNTSVILLE,88.14,154,144,171,84.31,93.94,154 [144 - 171],88.14% [84.31% - 93.94%],153,81,262,11-02-2020
6,AL- MOBILE,204.5,2956,2787,3103,161.8,247.59,2956 [2787 - 3103],204.5% [161.8% - 247.59%],3557,2337,4788,11-02-2020
7,AL- MONTGOMERY,97.4,266,244,298,88.73,110.47,266 [244 - 298],97.4% [88.73% - 110.47%],269,135,471,11-02-2020
9,AL- TUSCALOOSA,86.61,64,59,72,83.51,90.72,64 [59 - 72],86.61% [83.51% - 90.72%],66,35,107,11-02-2020
11,AZ- MESA,99.14,378,348,425,89.49,113.69,378 [348 - 425],99.14% [89.49% - 113.69%],379,188,667,11-02-2020
12,AZ- PHOENIX,94.55,1102,1016,1250,87.37,106.44,1102 [1016 - 1250],94.55% [87.37% - 106.44%],1102,558,2003,11-02-2020
14,AZ- SUN CITY,88.64,70,64,79,84.2,95.19,70 [64 - 79],88.64% [84.2% - 95.19%],70,34,123,11-02-2020
15,AZ- TUCSON,86.89,175,160,237,82.73,102.11,175 [160 - 237],86.89% [82.73% - 102.11%],174,69,558,11-02-2020
16,AR- FORT SMITH,84.37,55,50,61,81.72,86.71,55 [50 - 61],84.37% [81.72% - 86.71%],56,22,86,11-02-2020
18,AR- JONESBORO,90.84,98,91,109,85.42,98.69,98 [91 - 109],90.84% [85.42% - 98.69%],98,49,169,11-02-2020
19,AR- LITTLE ROCK,85.28,305,283,339,82.72,89.18,305 [283 - 339],85.28% [82.72% - 89.18%],305,157,530,11-02-2020
21,AR- SPRINGDALE,90.12,108,100,121,85.39,97.69,108 [100 - 121],90.12% [85.39% - 97.69%],107,57,187,11-02-2020
22,AR- TEXARKANA,98.67,182,169,206,89.8,114.08,182 [169 - 206],98.67% [89.8% - 114.08%],183,96,334,11-02-2020
