region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.82,1506,1485,1530,96.78,99.11,1506 [1485 - 1530],97.82% [96.78% - 99.11%],1505,1417,1614,12-08-2020
2,AL- DOTHAN,89.34,124,121,127,88.36,90.09,124 [121 - 127],89.34% [88.36% - 90.09%],124,111,134,12-08-2020
5,AL- HUNTSVILLE,106.86,506,498,515,105.05,108.83,506 [498 - 515],106.86% [105.05% - 108.83%],505,471,542,12-08-2020
6,AL- MOBILE,90.01,284,281,289,89.45,90.82,284 [281 - 289],90.01% [89.45% - 90.82%],286,270,309,12-08-2020
7,AL- MONTGOMERY,92.48,195,191,198,91.32,93.52,195 [191 - 198],92.48% [91.32% - 93.52%],193,175,209,12-08-2020
9,AL- TUSCALOOSA,99.34,195,193,199,98.34,100.64,195 [193 - 199],99.34% [98.34% - 100.64%],193,183,206,12-08-2020
11,AZ- MESA,119.29,778,769,788,117.37,121.36,778 [769 - 788],119.29% [117.37% - 121.36%],778,740,819,12-08-2020
12,AZ- PHOENIX,106.55,2011,1984,2038,105.1,108.04,2011 [1984 - 2038],106.55% [105.1% - 108.04%],2011,1901,2124,12-08-2020
14,AZ- SUN CITY,97.28,139,138,141,96.42,98.15,139 [138 - 141],97.28% [96.42% - 98.15%],140,133,147,12-08-2020
15,AZ- TUCSON,103.02,581,572,589,101.71,104.33,581 [572 - 589],103.02% [101.71% - 104.33%],581,548,614,12-08-2020
16,AR- FORT SMITH,87.96,102,100,103,87.18,88.35,102 [100 - 103],87.96% [87.18% - 88.35%],102,92,107,12-08-2020
18,AR- JONESBORO,93.16,121,119,123,92.39,93.72,121 [119 - 123],93.16% [92.39% - 93.72%],119,112,124,12-08-2020
19,AR- LITTLE ROCK,88.59,496,489,505,88.02,89.16,496 [489 - 505],88.59% [88.02% - 89.16%],496,463,529,12-08-2020
21,AR- SPRINGDALE,104.5,258,253,263,102.8,106.68,258 [253 - 263],104.5% [102.8% - 106.68%],259,241,282,12-08-2020
22,AR- TEXARKANA,85.1,49,47,50,84.29,85.82,49 [47 - 50],85.1% [84.29% - 85.82%],50,42,57,12-08-2020
23,CA- ORANGE CO.,91.12,850,836,866,90.39,91.93,850 [836 - 866],91.12% [90.39% - 91.93%],851,795,913,12-08-2020
25,CA- BAKERSFIELD,89.46,342,338,347,88.88,89.96,342 [338 - 347],89.46% [88.88% - 89.96%],342,321,360,12-08-2020
31,CA- CHICO,87.5,42,42,42,87.5,87.66,42 [42 - 42],87.5% [87.5% - 87.66%],48,48,49,12-08-2020
33,CA- CONTRA COSTA CO.,90.53,210,207,214,89.94,91.23,210 [207 - 214],90.53% [89.94% - 91.23%],211,199,225,12-08-2020
43,CA- FRESNO,89.72,223,220,226,88.98,90.42,223 [220 - 226],89.72% [88.98% - 90.42%],222,205,238,12-08-2020
56,CA- LOS ANGELES,102.95,5693,5586,5835,101.29,105.13,5693 [5586 - 5835],102.95% [101.29% - 105.13%],5692,5280,6232,12-08-2020
58,CA- MODESTO,100.48,352,347,359,99.26,101.87,352 [347 - 359],100.48% [99.26% - 101.87%],352,331,376,12-08-2020
62,CA- NAPA,89.11,53,52,54,88.76,89.62,53 [52 - 54],89.11% [88.76% - 89.62%],53,51,56,12-08-2020
65,CA- ALAMEDA CO.,84.91,165,163,167,84.65,85.18,165 [163 - 167],84.91% [84.65% - 85.18%],166,157,175,12-08-2020
69,CA- PALM SPR/RANCHO MIR.,95.1,160,157,165,93.87,97.0,160 [157 - 165],95.1% [93.87% - 97.0%],159,146,179,12-08-2020
73,CA- REDDING,85.73,58,57,59,85.73,85.82,58 [57 - 59],85.73% [85.73% - 85.82%],62,62,63,12-08-2020
77,CA- SACRAMENTO,94.36,688,676,699,93.44,95.41,688 [676 - 699],94.36% [93.44% - 95.41%],687,643,737,12-08-2020
