region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.33,1380,1290,1527,89.73,107.33,1380 [1290 - 1527],96.33% [89.73% - 107.33%],1379,822,2308,11-11-2020
2,AL- DOTHAN,85.12,56,50,66,81.81,87.76,56 [50 - 66],85.12% [81.81% - 87.76%],68,24,103,11-11-2020
5,AL- HUNTSVILLE,94.47,271,254,301,88.62,104.31,271 [254 - 301],94.47% [88.62% - 104.31%],272,162,457,11-11-2020
6,AL- MOBILE,82.24,61,57,68,81.16,83.54,61 [57 - 68],82.24% [81.16% - 83.54%],64,33,101,11-11-2020
7,AL- MONTGOMERY,86.02,91,86,103,83.56,90.87,91 [86 - 103],86.02% [83.56% - 90.87%],93,55,168,11-11-2020
9,AL- TUSCALOOSA,85.01,49,45,53,82.71,87.41,49 [45 - 53],85.01% [82.71% - 87.41%],50,27,74,11-11-2020
11,AZ- MESA,104.95,493,459,545,94.39,120.71,493 [459 - 545],104.95% [94.39% - 120.71%],494,285,806,11-11-2020
12,AZ- PHOENIX,97.35,1314,1223,1461,89.91,108.84,1314 [1223 - 1461],97.35% [89.91% - 108.84%],1314,751,2185,11-11-2020
14,AZ- SUN CITY,90.25,83,77,92,85.93,96.67,83 [77 - 92],90.25% [85.93% - 96.67%],83,48,135,11-11-2020
15,AZ- TUCSON,117.36,944,872,1099,100.48,151.87,944 [872 - 1099],117.36% [100.48% - 151.87%],943,517,1814,11-11-2020
16,AR- FORT SMITH,89.45,122,114,140,85.62,98.27,122 [114 - 140],89.45% [85.62% - 98.27%],121,72,234,11-11-2020
18,AR- JONESBORO,93.27,119,111,128,87.63,99.25,119 [111 - 128],93.27% [87.63% - 99.25%],120,69,174,11-11-2020
19,AR- LITTLE ROCK,86.86,397,369,446,83.79,92.53,397 [369 - 446],86.86% [83.79% - 92.53%],396,219,723,11-11-2020
21,AR- SPRINGDALE,99.58,207,195,229,91.92,112.92,207 [195 - 229],99.58% [91.92% - 112.92%],207,126,348,11-11-2020
22,AR- TEXARKANA,92.14,118,109,130,86.63,100.0,118 [109 - 130],92.14% [86.63% - 100.0%],119,65,196,11-11-2020
23,CA- ORANGE CO.,82.72,207,194,237,81.61,85.16,207 [194 - 237],82.72% [81.61% - 85.16%],208,123,395,11-11-2020
25,CA- BAKERSFIELD,82.82,104,98,117,81.74,85.03,104 [98 - 117],82.82% [81.74% - 85.03%],102,63,182,11-11-2020
31,CA- CHICO,85.47,35,33,41,83.28,88.91,35 [33 - 41],85.47% [83.28% - 88.91%],35,21,57,11-11-2020
33,CA- CONTRA COSTA CO.,86.34,125,117,142,83.84,91.33,125 [117 - 142],86.34% [83.84% - 91.33%],127,77,227,11-11-2020
43,CA- FRESNO,88.76,200,186,223,85.04,95.33,200 [186 - 223],88.76% [85.04% - 95.33%],200,115,350,11-11-2020
56,CA- LOS ANGELES,84.27,1057,987,1154,82.44,86.72,1057 [987 - 1154],84.27% [82.44% - 86.72%],1058,605,1666,11-11-2020
58,CA- MODESTO,90.24,177,163,199,85.53,98.5,177 [163 - 199],90.24% [85.53% - 98.5%],176,95,318,11-11-2020
62,CA- NAPA,87.04,42,40,52,84.47,96.84,42 [40 - 52],87.04% [84.47% - 96.84%],41,26,98,11-11-2020
65,CA- ALAMEDA CO.,82.16,72,67,80,81.21,83.61,72 [67 - 80],82.16% [81.21% - 83.61%],73,41,122,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,83.89,42,39,46,82.37,85.79,42 [39 - 46],83.89% [82.37% - 85.79%],41,25,61,11-11-2020
73,CA- REDDING,93.77,149,138,179,87.12,110.5,149 [138 - 179],93.77% [87.12% - 110.5%],149,77,330,11-11-2020
77,CA- SACRAMENTO,88.26,395,368,446,84.72,94.69,395 [368 - 446],88.26% [84.72% - 94.69%],395,226,703,11-11-2020
78,CA- SALINAS,85.3,42,40,47,83.53,88.45,42 [40 - 47],85.3% [83.53% - 88.45%],42,28,67,11-11-2020
79,CA- SAN BERNARDINO,88.09,469,440,512,84.81,92.75,469 [440 - 512],88.09% [84.81% - 92.75%],468,278,737,11-11-2020
80,CA- SAN DIEGO,85.28,372,349,408,83.16,88.5,372 [349 - 408],85.28% [83.16% - 88.5%],371,222,598,11-11-2020
81,CA- SAN FRANCISCO,82.5,127,118,151,81.4,85.28,127 [118 - 151],82.5% [81.4% - 85.28%],127,71,268,11-11-2020
82,CA- SAN JOSE,83.77,113,105,128,82.12,86.84,113 [105 - 128],83.77% [82.12% - 86.84%],114,64,207,11-11-2020
83,CA- SAN LUIS OBISPO,85.92,28,26,33,83.29,91.4,28 [26 - 33],85.92% [83.29% - 91.4%],27,15,52,11-11-2020
85,CA- SAN MATEO CO.,81.56,42,39,47,81.0,82.52,42 [39 - 47],81.56% [81.0% - 82.52%],42,27,68,11-11-2020
86,CA- SANTA BARBARA,81.24,14,13,15,80.62,81.86,14 [13 - 15],81.24% [80.62% - 81.86%],12,6,18,11-11-2020
87,CA- SANTA CRUZ,87.8,28,26,36,84.46,100.61,28 [26 - 36],87.8% [84.46% - 100.61%],28,16,74,11-11-2020
89,CA- SANTA ROSA,82.1,42,40,45,81.4,83.06,42 [40 - 45],82.1% [81.4% - 83.06%],39,26,57,11-11-2020
91,CA- STOCKTON,84.61,49,46,54,82.73,86.59,49 [46 - 54],84.61% [82.73% - 86.59%],49,29,70,11-11-2020
96,CA- VENTURA,83.69,56,53,66,82.35,86.68,56 [53 - 66],83.69% [82.35% - 86.68%],58,37,105,11-11-2020
101,CO- BOULDER,188.42,515,476,593,139.58,285.26,515 [476 - 593],188.42% [139.58% - 285.26%],515,283,975,11-11-2020
102,CO- COLORADO SPRINGS,256.14,1822,1699,2038,182.71,382.32,1822 [1699 - 2038],256.14% [182.71% - 382.32%],1823,1063,3129,11-11-2020
103,CO- DENVER,175.06,4540,4232,5037,135.22,237.0,4540 [4232 - 5037],175.06% [135.22% - 237.0%],4541,2638,7500,11-11-2020
104,CO- FORT COLLINS,119.75,254,237,287,103.0,149.95,254 [237 - 287],119.75% [103.0% - 149.95%],254,147,447,11-11-2020
105,CO- GRAND JUNCTION,155.25,595,555,661,123.43,206.14,595 [555 - 661],155.25% [123.43% - 206.14%],596,344,999,11-11-2020
106,CO- GREELEY,194.67,891,831,993,146.92,273.82,891 [831 - 993],194.67% [146.92% - 273.82%],891,520,1506,11-11-2020
107,CO- PUEBLO,130.5,402,375,447,109.2,164.46,402 [375 - 447],130.5% [109.2% - 164.46%],403,233,674,11-11-2020
109,CT- BRIDGEPORT,181.89,1726,1588,1909,132.92,244.01,1726 [1588 - 1909],181.89% [132.92% - 244.01%],1727,897,2780,11-11-2020
110,CT- HARTFORD,113.91,1104,1029,1223,99.81,135.56,1104 [1029 - 1223],113.91% [99.81% - 135.56%],1104,645,1809,11-11-2020
111,CT- NEW HAVEN,147.71,2609,2408,2883,116.89,188.64,2609 [2408 - 2883],147.71% [116.89% - 188.64%],2608,1421,4185,11-11-2020
112,DE- WILMINGTON,86.23,115,108,130,83.71,91.44,115 [108 - 130],86.23% [83.71% - 91.44%],116,69,213,11-11-2020
113,DC- WASHINGTON,96.03,879,828,1004,89.76,109.82,879 [828 - 1004],96.03% [89.76% - 109.82%],880,536,1637,11-11-2020
115,FL- BRADENTON,88.74,62,58,68,84.94,93.96,62 [58 - 68],88.74% [84.94% - 93.96%],62,35,99,11-11-2020
116,FL- CLEARWATER,83.97,64,59,70,82.32,86.23,64 [59 - 70],83.97% [82.32% - 86.23%],65,38,102,11-11-2020
118,FL- FORT LAUDERDALE,91.39,991,915,1095,86.05,98.42,991 [915 - 1095],91.39% [86.05% - 98.42%],991,526,1602,11-11-2020
119,FL- FORT MYERS,85.85,224,208,247,83.06,89.46,224 [208 - 247],85.85% [83.06% - 89.46%],224,117,362,11-11-2020
120,FL- GAINESVILLE,82.72,52,47,58,81.36,84.83,52 [47 - 58],82.72% [81.36% - 84.83%],50,25,89,11-11-2020
122,FL- HUDSON,85.43,67,63,75,83.27,89.11,67 [63 - 75],85.43% [83.27% - 89.11%],68,41,114,11-11-2020
123,FL- JACKSONVILLE,84.42,216,201,242,82.5,87.68,216 [201 - 242],84.42% [82.5% - 87.68%],217,123,377,11-11-2020
124,FL- LAKELAND,83.56,35,33,39,81.97,85.52,35 [33 - 39],83.56% [81.97% - 85.52%],38,21,59,11-11-2020
127,FL- MIAMI,92.6,1359,1269,1516,87.45,101.29,1359 [1269 - 1516],92.6% [87.45% - 101.29%],1358,803,2295,11-11-2020
129,FL- OCALA,84.31,60,56,67,82.49,87.53,60 [56 - 67],84.31% [82.49% - 87.53%],59,34,103,11-11-2020
130,FL- ORLANDO,85.72,593,553,653,83.28,89.26,593 [553 - 653],85.72% [83.28% - 89.26%],593,340,959,11-11-2020
131,FL- ORMOND BEACH,82.36,38,35,42,81.21,83.63,38 [35 - 42],82.36% [81.21% - 83.63%],39,20,60,11-11-2020
133,FL- PANAMA CITY,86.78,46,42,54,83.01,94.16,46 [42 - 54],86.78% [83.01% - 94.16%],45,20,94,11-11-2020
134,FL- PENSACOLA,90.9,255,238,283,86.43,98.31,255 [238 - 283],90.9% [86.43% - 98.31%],256,151,430,11-11-2020
137,FL- SARASOTA,85.4,79,74,87,83.25,88.93,79 [74 - 87],85.4% [83.25% - 88.93%],78,47,129,11-11-2020
139,FL- ST PETERSBURG,83.32,53,49,58,81.88,85.19,53 [49 - 58],83.32% [81.88% - 85.19%],53,30,83,11-11-2020
140,FL- TALLAHASSEE,84.08,109,102,121,82.37,86.9,109 [102 - 121],84.08% [82.37% - 86.9%],110,64,186,11-11-2020
141,FL- TAMPA,86.22,265,248,294,83.78,90.38,265 [248 - 294],86.22% [83.78% - 90.38%],265,161,442,11-11-2020
142,GA- ALBANY,81.98,19,16,33,80.0,86.4,19 [16 - 33],81.98% [80.0% - 86.4%],21,0,68,11-11-2020
144,GA- ATLANTA,91.13,1332,1246,1533,86.52,101.68,1332 [1246 - 1533],91.13% [86.52% - 101.68%],1333,781,2597,11-11-2020
145,GA- AUGUSTA,89.78,239,222,284,85.21,101.26,239 [222 - 284],89.78% [85.21% - 101.26%],240,128,522,11-11-2020
146,GA- COLUMBUS,83.89,49,45,61,81.51,88.26,49 [45 - 61],83.89% [81.51% - 88.26%],49,19,104,11-11-2020
147,GA- MACON,83.76,84,78,106,81.83,88.18,84 [78 - 106],83.76% [81.83% - 88.18%],84,41,183,11-11-2020
148,GA- ROME,94.34,105,98,114,89.02,101.58,105 [98 - 114],94.34% [89.02% - 101.58%],105,66,158,11-11-2020
149,GA- SAVANNAH,81.9,35,33,40,81.21,83.3,35 [33 - 40],81.9% [81.21% - 83.3%],39,25,68,11-11-2020
151,ID- BOISE,97.72,368,343,415,90.11,111.68,368 [343 - 415],97.72% [90.11% - 111.68%],368,210,658,11-11-2020
152,ID- IDAHO FALLS,87.81,35,32,38,85.42,91.5,35 [32 - 38],87.81% [85.42% - 91.5%],36,25,53,11-11-2020
154,IL- AURORA,227.63,778,732,856,169.94,327.06,778 [732 - 856],227.63% [169.94% - 327.06%],778,474,1302,11-11-2020
155,IL- BLUE ISLAND,131.93,1318,1235,1444,111.51,163.16,1318 [1235 - 1444],131.93% [111.51% - 163.16%],1317,799,2109,11-11-2020
156,IL- CHICAGO,131.34,4394,4118,4814,111.11,162.18,4394 [4118 - 4814],131.34% [111.11% - 162.18%],4395,2663,7035,11-11-2020
158,IL- ELGIN,208.08,1391,1304,1525,157.72,285.62,1391 [1304 - 1525],208.08% [157.72% - 285.62%],1391,844,2233,11-11-2020
161,IL- EVANSTON,153.1,1767,1657,1940,124.33,198.17,1767 [1657 - 1940],153.1% [124.33% - 198.17%],1766,1071,2855,11-11-2020
163,IL- HINSDALE,153.27,806,755,885,124.73,198.09,806 [755 - 885],153.27% [124.73% - 198.09%],806,492,1299,11-11-2020
164,IL- JOLIET,195.54,1532,1448,1671,153.15,264.77,1532 [1448 - 1671],195.54% [153.15% - 264.77%],1532,970,2450,11-11-2020
166,IL- MELROSE PARK,155.34,2330,2184,2555,125.83,200.78,2330 [2184 - 2555],155.34% [125.83% - 200.78%],2331,1418,3737,11-11-2020
170,IL- PEORIA,123.63,811,760,894,105.93,152.57,811 [760 - 894],123.63% [105.93% - 152.57%],811,482,1349,11-11-2020
171,IL- ROCKFORD,148.91,1056,992,1157,121.41,191.63,1056 [992 - 1157],148.91% [121.41% - 191.63%],1055,634,1709,11-11-2020
172,IL- SPRINGFIELD,121.3,1051,989,1149,104.64,146.8,1051 [989 - 1149],121.3% [104.64% - 146.8%],1051,627,1700,11-11-2020
173,IL- URBANA,146.89,695,651,770,119.27,193.86,695 [651 - 770],146.89% [119.27% - 193.86%],695,408,1183,11-11-2020
175,IL- BLOOMINGTON,183.75,278,260,310,143.3,264.64,278 [260 - 310],183.75% [143.3% - 264.64%],277,169,493,11-11-2020
179,IN- EVANSVILLE,103.33,477,445,532,93.45,119.46,477 [445 - 532],103.33% [93.45% - 119.46%],477,275,807,11-11-2020
180,IN- FORT WAYNE,155.59,1672,1561,1857,124.39,205.81,1672 [1561 - 1857],155.59% [124.39% - 205.81%],1672,982,2783,11-11-2020
181,IN- GARY,149.12,1041,971,1158,120.77,195.01,1041 [971 - 1158],149.12% [120.77% - 195.01%],1041,614,1732,11-11-2020
183,IN- INDIANAPOLIS,135.95,3589,3345,4042,112.21,177.82,3589 [3345 - 4042],135.95% [112.21% - 177.82%],3590,2067,6277,11-11-2020
184,IN- LAFAYETTE,138.97,436,408,488,115.36,180.0,436 [408 - 488],138.97% [115.36% - 180.0%],437,262,741,11-11-2020
185,IN- MUNCIE,115.32,147,136,163,99.09,138.0,147 [136 - 163],115.32% [99.09% - 138.0%],148,80,243,11-11-2020
186,IN- MUNSTER,135.11,636,594,707,112.93,171.07,636 [594 - 707],135.11% [112.93% - 171.07%],636,380,1051,11-11-2020
187,IN- SOUTH BEND,145.66,1006,940,1112,119.18,187.91,1006 [940 - 1112],145.66% [119.18% - 187.91%],1004,599,1650,11-11-2020
