region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.75,115,105,129,81.14,82.45,115 [105 - 129],81.75% [81.14% - 82.45%],148,96,207,02-16-2021
2,AL- DOTHAN,81.13,14,13,14,80.98,81.96,14 [13 - 14],81.13% [80.98% - 81.96%],15,13,26,02-16-2021
5,AL- HUNTSVILLE,83.09,43,40,46,81.91,83.99,43 [40 - 46],83.09% [81.91% - 83.99%],58,36,75,02-16-2021
6,AL- MOBILE,82.52,54,50,60,81.58,83.68,54 [50 - 60],82.52% [81.58% - 83.68%],72,45,105,02-16-2021
7,AL- MONTGOMERY,82.39,31,28,34,82.01,84.01,31 [28 - 34],82.39% [82.01% - 84.01%],37,31,62,02-16-2021
9,AL- TUSCALOOSA,82.61,21,20,23,81.6,83.61,21 [20 - 23],82.61% [81.6% - 83.61%],26,16,36,02-16-2021
11,AZ- MESA,84.6,66,62,69,83.23,85.91,66 [62 - 69],84.6% [83.23% - 85.91%],91,64,117,02-16-2021
12,AZ- PHOENIX,82.77,147,139,156,81.89,83.52,147 [139 - 156],82.77% [81.89% - 83.52%],210,143,267,02-16-2021
14,AZ- SUN CITY,81.98,12,11,13,81.36,82.59,12 [11 - 13],81.98% [81.36% - 82.59%],16,11,21,02-16-2021
15,AZ- TUCSON,81.86,33,30,35,81.31,82.42,33 [30 - 35],81.86% [81.31% - 82.42%],47,33,61,02-16-2021
16,AR- FORT SMITH,82.81,25,22,28,81.64,83.2,25 [22 - 28],82.81% [81.64% - 83.2%],36,21,41,02-16-2021
18,AR- JONESBORO,80.55,7,6,7,80.55,80.66,7 [6 - 7],80.55% [80.55% - 80.66%],5,5,6,02-16-2021
19,AR- LITTLE ROCK,82.03,84,77,91,81.21,82.74,84 [77 - 91],82.03% [81.21% - 82.74%],117,70,158,02-16-2021
