region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.93,281,263,307,82.58,85.99,281 [263 - 307],83.93% [82.58% - 85.99%],332,218,506,02-09-2021
2,AL- DOTHAN,83.31,35,32,40,82.11,85.35,35 [32 - 40],83.31% [82.11% - 85.35%],44,28,71,02-09-2021
5,AL- HUNTSVILLE,85.64,92,86,100,83.56,88.24,92 [86 - 100],85.64% [83.56% - 88.24%],106,67,155,02-09-2021
6,AL- MOBILE,84.34,106,98,113,82.66,85.92,106 [98 - 113],84.34% [82.66% - 85.92%],124,76,169,02-09-2021
7,AL- MONTGOMERY,85.69,62,56,71,82.85,87.96,62 [56 - 71],85.69% [82.85% - 87.96%],88,44,123,02-09-2021
9,AL- TUSCALOOSA,85.11,42,38,46,82.91,87.52,42 [38 - 46],85.11% [82.91% - 87.52%],51,29,75,02-09-2021
11,AZ- MESA,86.41,97,90,105,83.99,89.04,97 [90 - 105],86.41% [83.99% - 89.04%],127,79,179,02-09-2021
12,AZ- PHOENIX,83.84,222,208,239,82.38,85.48,222 [208 - 239],83.84% [82.38% - 85.48%],291,180,415,02-09-2021
14,AZ- SUN CITY,82.59,16,14,18,81.6,83.7,16 [14 - 18],82.59% [81.6% - 83.7%],21,13,30,02-09-2021
15,AZ- TUCSON,83.09,57,53,62,81.94,84.32,57 [53 - 62],83.09% [81.94% - 84.32%],78,49,109,02-09-2021
16,AR- FORT SMITH,84.53,52,48,55,82.73,86.25,52 [48 - 55],84.53% [82.73% - 86.25%],58,35,80,02-09-2021
18,AR- JONESBORO,82.99,21,19,25,82.32,85.31,21 [19 - 25],82.99% [82.32% - 85.31%],27,21,48,02-09-2021
19,AR- LITTLE ROCK,85.35,279,259,302,83.36,88.0,279 [259 - 302],85.35% [83.36% - 88.0%],309,194,462,02-09-2021
21,AR- SPRINGDALE,85.96,55,51,60,84.26,88.99,55 [51 - 60],85.96% [84.26% - 88.99%],63,45,95,02-09-2021
22,AR- TEXARKANA,87.24,65,61,71,84.49,90.51,65 [61 - 71],87.24% [84.49% - 90.51%],71,44,103,02-09-2021
23,CA- ORANGE CO.,81.08,56,52,61,80.68,81.53,56 [52 - 61],81.08% [80.68% - 81.53%],83,52,117,02-09-2021
25,CA- BAKERSFIELD,81.91,50,47,54,81.22,82.63,50 [47 - 54],81.91% [81.22% - 82.63%],69,44,95,02-09-2021
31,CA- CHICO,81.09,7,6,8,80.78,81.88,7 [6 - 8],81.09% [80.78% - 81.88%],7,5,12,02-09-2021
33,CA- CONTRA COSTA CO.,81.8,27,25,30,81.2,82.5,27 [25 - 30],81.8% [81.2% - 82.5%],36,24,50,02-09-2021
43,CA- FRESNO,83.15,55,51,60,82.19,84.42,55 [51 - 60],83.15% [82.19% - 84.42%],72,50,101,02-09-2021
56,CA- LOS ANGELES,81.36,228,212,247,80.86,81.92,228 [212 - 247],81.36% [80.86% - 81.92%],337,213,476,02-09-2021
58,CA- MODESTO,84.19,56,52,61,82.68,85.88,56 [52 - 61],84.19% [82.68% - 85.88%],72,46,101,02-09-2021
62,CA- NAPA,82.41,14,13,15,81.2,83.78,14 [13 - 15],82.41% [81.2% - 83.78%],14,7,22,02-09-2021
65,CA- ALAMEDA CO.,80.98,23,21,26,80.62,81.39,23 [21 - 26],80.98% [80.62% - 81.39%],33,21,47,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,81.04,7,6,8,80.66,81.52,7 [6 - 8],81.04% [80.66% - 81.52%],11,7,16,02-09-2021
73,CA- REDDING,80.83,7,6,8,80.55,81.2,7 [6 - 8],80.83% [80.55% - 81.2%],9,6,13,02-09-2021
77,CA- SACRAMENTO,81.07,37,34,40,80.67,81.44,37 [34 - 40],81.07% [80.67% - 81.44%],51,32,69,02-09-2021
78,CA- SALINAS,82.52,15,14,16,81.64,83.53,15 [14 - 16],82.52% [81.64% - 83.53%],20,13,28,02-09-2021
79,CA- SAN BERNARDINO,81.26,49,45,53,80.74,81.87,49 [45 - 53],81.26% [80.74% - 81.87%],73,43,108,02-09-2021
80,CA- SAN DIEGO,82.59,134,126,144,81.71,83.57,134 [126 - 144],82.59% [81.71% - 83.57%],182,120,251,02-09-2021
81,CA- SAN FRANCISCO,80.67,24,22,27,80.43,80.95,24 [22 - 27],80.67% [80.43% - 80.95%],34,22,48,02-09-2021
82,CA- SAN JOSE,81.19,25,23,27,80.76,81.65,25 [23 - 27],81.19% [80.76% - 81.65%],36,23,50,02-09-2021
83,CA- SAN LUIS OBISPO,83.51,14,13,15,82.19,84.82,14 [13 - 15],83.51% [82.19% - 84.82%],16,10,22,02-09-2021
85,CA- SAN MATEO CO.,80.89,16,15,18,80.56,81.19,16 [15 - 18],80.89% [80.56% - 81.19%],24,15,32,02-09-2021
86,CA- SANTA BARBARA,82.69,19,18,21,81.76,83.73,19 [18 - 21],82.69% [81.76% - 83.73%],26,17,36,02-09-2021
87,CA- SANTA CRUZ,83.9,13,12,14,82.79,85.85,13 [12 - 14],83.9% [82.79% - 85.85%],14,10,21,02-09-2021
89,CA- SANTA ROSA,80.7,11,10,12,80.43,81.02,11 [10 - 12],80.7% [80.43% - 81.02%],13,8,19,02-09-2021
91,CA- STOCKTON,82.54,21,19,23,81.69,83.48,21 [19 - 23],82.54% [81.69% - 83.48%],27,18,37,02-09-2021
96,CA- VENTURA,83.62,43,40,46,82.29,85.02,43 [40 - 46],83.62% [82.29% - 85.02%],57,36,79,02-09-2021
101,CO- BOULDER,82.95,14,13,15,81.89,84.42,14 [13 - 15],82.95% [81.89% - 84.42%],14,9,21,02-09-2021
102,CO- COLORADO SPRINGS,85.12,43,40,50,83.09,89.18,43 [40 - 50],85.12% [83.09% - 89.18%],53,32,95,02-09-2021
103,CO- DENVER,84.08,170,159,186,82.68,86.15,170 [159 - 186],84.08% [82.68% - 86.15%],195,128,294,02-09-2021
104,CO- FORT COLLINS,83.13,14,13,16,81.88,84.85,14 [13 - 16],83.13% [81.88% - 84.85%],20,12,31,02-09-2021
105,CO- GRAND JUNCTION,83.28,21,19,24,82.15,85.68,21 [19 - 24],83.28% [82.15% - 85.68%],26,17,45,02-09-2021
106,CO- GREELEY,82.45,14,13,16,81.54,83.47,14 [13 - 16],82.45% [81.54% - 83.47%],19,12,27,02-09-2021
107,CO- PUEBLO,80.5,1,0,2,80.0,81.0,1 [0 - 2],80.5% [80.0% - 81.0%],4,0,8,02-09-2021
109,CT- BRIDGEPORT,82.48,33,31,36,81.59,83.42,33 [31 - 36],82.48% [81.59% - 83.42%],42,27,58,02-09-2021
110,CT- HARTFORD,82.27,57,52,61,81.47,83.19,57 [52 - 61],82.27% [81.47% - 83.19%],74,48,104,02-09-2021
111,CT- NEW HAVEN,82.08,59,55,64,81.25,82.88,59 [55 - 64],82.08% [81.25% - 82.88%],80,48,111,02-09-2021
112,DE- WILMINGTON,81.61,22,20,25,80.86,82.42,22 [20 - 25],81.61% [80.86% - 82.42%],30,16,45,02-09-2021
113,DC- WASHINGTON,83.9,179,167,193,82.59,85.78,179 [167 - 193],83.9% [82.59% - 85.78%],214,142,317,02-09-2021
115,FL- BRADENTON,83.1,19,17,21,81.97,84.65,19 [17 - 21],83.1% [81.97% - 84.65%],22,14,33,02-09-2021
116,FL- CLEARWATER,82.99,41,38,44,81.95,84.22,41 [38 - 44],82.99% [81.95% - 84.22%],49,32,69,02-09-2021
118,FL- FORT LAUDERDALE,84.24,314,295,337,82.74,86.02,314 [295 - 337],84.24% [82.74% - 86.02%],369,238,524,02-09-2021
119,FL- FORT MYERS,82.35,73,68,79,81.49,83.37,73 [68 - 79],82.35% [81.49% - 83.37%],90,57,129,02-09-2021
120,FL- GAINESVILLE,82.66,43,40,47,81.9,84.94,43 [40 - 47],82.66% [81.9% - 84.94%],49,35,91,02-09-2021
122,FL- HUDSON,82.64,28,26,30,81.84,83.75,28 [26 - 30],82.64% [81.84% - 83.75%],33,23,47,02-09-2021
123,FL- JACKSONVILLE,82.83,113,106,125,81.85,84.42,113 [106 - 125],82.83% [81.85% - 84.42%],139,91,217,02-09-2021
