region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.21,622,571,686,84.16,93.06,622 [571 - 686],88.21% [84.16% - 93.06%],693,351,1103,01-19-2021
2,AL- DOTHAN,102.29,296,275,329,92.05,118.7,296 [275 - 329],102.29% [92.05% - 118.7%],296,160,514,01-19-2021
5,AL- HUNTSVILLE,87.29,117,108,129,83.67,91.12,117 [108 - 129],87.29% [83.67% - 91.12%],137,69,209,01-19-2021
6,AL- MOBILE,95.26,415,386,456,88.4,103.8,415 [386 - 456],95.26% [88.4% - 103.8%],436,240,680,01-19-2021
7,AL- MONTGOMERY,92.1,168,155,187,86.47,99.99,168 [155 - 187],92.1% [86.47% - 99.99%],187,100,309,01-19-2021
9,AL- TUSCALOOSA,88.02,67,60,75,83.21,92.32,67 [60 - 75],88.02% [83.21% - 92.32%],80,32,123,01-19-2021
11,AZ- MESA,106.16,436,399,496,92.58,126.21,436 [399 - 496],106.16% [92.58% - 126.21%],518,249,915,01-19-2021
12,AZ- PHOENIX,96.5,1055,966,1202,87.99,109.45,1055 [966 - 1202],96.5% [87.99% - 109.45%],1250,605,2231,01-19-2021
14,AZ- SUN CITY,90.49,71,65,81,85.06,98.52,71 [65 - 81],90.49% [85.06% - 98.52%],85,41,150,01-19-2021
15,AZ- TUCSON,112.01,755,694,895,96.44,146.72,755 [694 - 895],112.01% [96.44% - 146.72%],808,415,1684,01-19-2021
16,AR- FORT SMITH,103.97,281,261,306,93.43,116.3,281 [261 - 306],103.97% [93.43% - 116.3%],307,172,465,01-19-2021
18,AR- JONESBORO,87.96,68,63,74,85.2,92.94,68 [63 - 74],87.96% [85.2% - 92.94%],72,47,117,01-19-2021
19,AR- LITTLE ROCK,91.47,609,569,669,86.67,97.83,609 [569 - 669],91.47% [86.67% - 97.83%],662,385,1029,01-19-2021
21,AR- SPRINGDALE,147.46,673,636,726,122.95,182.74,673 [636 - 726],147.46% [122.95% - 182.74%],713,454,1086,01-19-2021
22,AR- TEXARKANA,91.63,112,105,125,87.24,100.71,112 [105 - 125],91.63% [87.24% - 100.71%],114,71,203,01-19-2021
23,CA- ORANGE CO.,99.07,1292,1212,1379,91.65,107.09,1292 [1212 - 1379],99.07% [91.65% - 107.09%],1459,891,2073,01-19-2021
25,CA- BAKERSFIELD,93.5,426,397,455,87.83,99.16,426 [397 - 455],93.5% [87.83% - 99.16%],488,283,693,01-19-2021
31,CA- CHICO,86.25,37,34,41,83.59,89.38,37 [34 - 41],86.25% [83.59% - 89.38%],40,23,60,01-19-2021
33,CA- CONTRA COSTA CO.,110.35,607,569,655,97.72,126.93,607 [569 - 655],110.35% [97.72% - 126.93%],608,355,940,01-19-2021
43,CA- FRESNO,142.2,1112,1063,1139,126.47,153.72,1112 [1063 - 1139],142.2% [126.47% - 153.72%],1420,1061,1683,01-19-2021
56,CA- LOS ANGELES,99.51,4046,3721,4376,89.92,109.36,4046 [3721 - 4376],99.51% [89.92% - 109.36%],4840,2461,7282,01-19-2021
58,CA- MODESTO,100.01,301,283,320,92.57,108.27,301 [283 - 320],100.01% [92.57% - 108.27%],344,216,486,01-19-2021
62,CA- NAPA,95.46,91,85,99,88.93,105.43,91 [85 - 99],95.46% [88.93% - 105.43%],90,52,148,01-19-2021
65,CA- ALAMEDA CO.,107.4,927,858,1004,93.76,123.03,927 [858 - 1004],107.4% [93.76% - 123.03%],926,465,1454,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,86.74,56,51,61,83.51,89.97,56 [51 - 61],86.74% [83.51% - 89.97%],71,37,105,01-19-2021
73,CA- REDDING,86.65,70,65,76,83.88,90.35,70 [65 - 76],86.65% [83.88% - 90.35%],72,42,112,01-19-2021
77,CA- SACRAMENTO,96.18,744,697,811,89.8,105.4,744 [697 - 811],96.18% [89.8% - 105.4%],774,469,1215,01-19-2021
78,CA- SALINAS,121.49,294,279,307,108.25,135.61,294 [279 - 307],121.49% [108.25% - 135.61%],329,224,441,01-19-2021
79,CA- SAN BERNARDINO,93.94,636,588,685,87.77,100.01,636 [588 - 685],93.94% [87.77% - 100.01%],806,449,1157,01-19-2021
80,CA- SAN DIEGO,103.92,1548,1448,1656,94.09,114.62,1548 [1448 - 1656],103.92% [94.09% - 114.62%],1682,991,2435,01-19-2021
81,CA- SAN FRANCISCO,88.44,427,398,465,84.79,93.27,427 [398 - 465],88.44% [84.79% - 93.27%],428,243,673,01-19-2021
82,CA- SAN JOSE,90.38,277,256,301,85.55,95.6,277 [256 - 301],90.38% [85.55% - 95.6%],314,168,472,01-19-2021
83,CA- SAN LUIS OBISPO,109.17,125,116,134,96.23,122.54,125 [116 - 134],109.17% [96.23% - 122.54%],133,74,194,01-19-2021
85,CA- SAN MATEO CO.,86.64,164,151,178,83.52,90.05,164 [151 - 178],86.64% [83.52% - 90.05%],179,95,271,01-19-2021
86,CA- SANTA BARBARA,130.21,428,405,448,112.4,145.84,428 [405 - 448],130.21% [112.4% - 145.84%],485,313,636,01-19-2021
87,CA- SANTA CRUZ,99.78,64,59,70,91.14,109.25,64 [59 - 70],99.78% [91.14% - 109.25%],71,40,105,01-19-2021
89,CA- SANTA ROSA,93.97,259,243,282,88.17,102.35,259 [243 - 282],93.97% [88.17% - 102.35%],260,152,416,01-19-2021
91,CA- STOCKTON,89.78,87,79,95,85.17,94.96,87 [79 - 95],89.78% [85.17% - 94.96%],104,55,159,01-19-2021
96,CA- VENTURA,97.67,231,212,255,88.58,108.04,231 [212 - 255],97.67% [88.58% - 108.04%],278,135,441,01-19-2021
101,CO- BOULDER,82.11,7,7,8,81.05,83.58,7 [7 - 8],82.11% [81.05% - 83.58%],10,5,17,01-19-2021
