region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.0,237,224,259,82.17,84.16,237 [224 - 259],83.0% [82.17% - 84.16%],253,183,351,10-06-2020
2,AL- DOTHAN,86.1,79,74,85,83.61,88.43,79 [74 - 85],86.1% [83.61% - 88.43%],81,48,112,10-06-2020
5,AL- HUNTSVILLE,83.24,56,53,59,82.18,84.1,56 [53 - 59],83.24% [82.18% - 84.1%],61,41,77,10-06-2020
6,AL- MOBILE,87.42,211,199,240,84.9,93.13,211 [199 - 240],87.42% [84.9% - 93.13%],212,140,375,10-06-2020
7,AL- MONTGOMERY,82.01,22,20,26,81.29,82.98,22 [20 - 26],82.01% [81.29% - 82.98%],31,20,46,10-06-2020
9,AL- TUSCALOOSA,91.42,107,98,125,86.41,99.04,107 [98 - 125],91.42% [86.41% - 99.04%],114,64,190,10-06-2020
11,AZ- MESA,82.37,42,40,45,81.87,83.08,42 [40 - 45],82.37% [81.87% - 83.08%],47,37,61,10-06-2020
12,AZ- PHOENIX,82.26,161,154,174,81.68,83.02,161 [154 - 174],82.26% [81.68% - 83.02%],171,127,229,10-06-2020
14,AZ- SUN CITY,80.99,7,7,7,80.74,81.23,7 [7 - 7],80.99% [80.74% - 81.23%],8,6,10,10-06-2020
15,AZ- TUCSON,81.62,36,33,41,80.91,82.61,36 [33 - 41],81.62% [80.91% - 82.61%],41,23,66,10-06-2020
16,AR- FORT SMITH,84.68,59,55,65,82.89,87.34,59 [55 - 65],84.68% [82.89% - 87.34%],60,37,94,10-06-2020
18,AR- JONESBORO,86.08,52,49,54,84.31,86.75,52 [49 - 54],86.08% [84.31% - 86.75%],55,39,61,10-06-2020
19,AR- LITTLE ROCK,83.6,207,193,223,82.06,85.46,207 [193 - 223],83.6% [82.06% - 85.46%],208,119,315,10-06-2020
21,AR- SPRINGDALE,85.77,57,53,60,84.26,87.28,57 [53 - 60],85.77% [84.26% - 87.28%],61,45,77,10-06-2020
22,AR- TEXARKANA,82.86,28,26,32,81.73,84.29,28 [26 - 32],82.86% [81.73% - 84.29%],28,17,42,10-06-2020
23,CA- ORANGE CO.,81.46,108,103,115,81.11,82.01,108 [103 - 115],81.46% [81.11% - 82.01%],112,85,154,10-06-2020
25,CA- BAKERSFIELD,81.3,40,37,43,81.0,81.71,40 [37 - 43],81.3% [81.0% - 81.71%],47,36,62,10-06-2020
31,CA- CHICO,81.72,14,13,15,80.78,82.19,14 [13 - 15],81.72% [80.78% - 82.19%],11,5,14,10-06-2020
33,CA- CONTRA COSTA CO.,82.25,40,38,43,81.65,82.9,40 [38 - 43],82.25% [81.65% - 82.9%],45,33,58,10-06-2020
43,CA- FRESNO,82.54,50,48,55,81.97,83.72,50 [48 - 55],82.54% [81.97% - 83.72%],58,45,85,10-06-2020
56,CA- LOS ANGELES,82.23,530,505,571,81.65,83.04,530 [505 - 571],82.23% [81.65% - 83.04%],552,409,754,10-06-2020
58,CA- MODESTO,80.81,14,14,15,80.76,81.45,14 [14 - 15],80.81% [80.76% - 81.45%],14,13,25,10-06-2020
62,CA- NAPA,81.89,7,7,9,81.72,83.26,7 [7 - 9],81.89% [81.72% - 83.26%],11,10,19,10-06-2020
65,CA- ALAMEDA CO.,81.01,28,27,30,80.77,81.27,28 [27 - 30],81.01% [80.77% - 81.27%],34,26,43,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,81.99,21,20,22,81.52,82.66,21 [20 - 22],81.99% [81.52% - 82.66%],21,16,28,10-06-2020
73,CA- REDDING,89.15,98,92,109,85.91,94.23,98 [92 - 109],89.15% [85.91% - 94.23%],99,64,154,10-06-2020
77,CA- SACRAMENTO,81.19,47,43,52,80.84,81.71,47 [43 - 52],81.19% [80.84% - 81.71%],57,40,82,10-06-2020
78,CA- SALINAS,83.03,21,20,22,82.27,83.91,21 [20 - 22],83.03% [82.27% - 83.91%],24,18,31,10-06-2020
79,CA- SAN BERNARDINO,83.79,209,199,224,82.87,84.95,209 [199 - 224],83.79% [82.87% - 84.95%],219,166,286,10-06-2020
80,CA- SAN DIEGO,82.43,159,150,171,81.62,83.34,159 [150 - 171],82.43% [81.62% - 83.34%],171,114,235,10-06-2020
