region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.57,193,180,203,81.69,83.23,193 [180 - 203],82.57% [81.69% - 83.23%],217,143,273,09-22-2020
2,AL- DOTHAN,83.54,42,40,44,82.18,84.44,42 [40 - 44],83.54% [82.18% - 84.44%],47,29,59,09-22-2020
5,AL- HUNTSVILLE,83.83,58,55,62,82.5,84.1,58 [55 - 62],83.83% [82.5% - 84.1%],72,47,77,09-22-2020
6,AL- MOBILE,80.6,14,14,14,80.49,80.67,14 [14 - 14],80.6% [80.49% - 80.67%],17,14,19,09-22-2020
7,AL- MONTGOMERY,81.94,23,23,25,81.55,82.46,23 [23 - 25],81.94% [81.55% - 82.46%],30,24,38,09-22-2020
9,AL- TUSCALOOSA,84.11,35,33,38,82.71,85.71,35 [33 - 38],84.11% [82.71% - 85.71%],41,27,57,09-22-2020
11,AZ- MESA,82.22,35,35,38,81.72,83.03,35 [35 - 38],82.22% [81.72% - 83.03%],44,34,60,09-22-2020
12,AZ- PHOENIX,81.49,91,88,100,81.06,82.22,91 [88 - 100],81.49% [81.06% - 82.22%],113,80,168,09-22-2020
14,AZ- SUN CITY,80.86,2,2,3,80.74,81.23,2 [2 - 3],80.86% [80.74% - 81.23%],7,6,10,09-22-2020
15,AZ- TUCSON,84.36,101,97,112,83.13,87.09,101 [97 - 112],84.36% [83.13% - 87.09%],110,79,179,09-22-2020
16,AR- FORT SMITH,84.45,49,47,52,82.81,85.46,49 [47 - 52],84.45% [82.81% - 85.46%],57,36,70,09-22-2020
18,AR- JONESBORO,86.97,59,55,63,83.87,89.29,59 [55 - 63],86.97% [83.87% - 89.29%],63,35,84,09-22-2020
19,AR- LITTLE ROCK,83.83,217,203,234,82.08,85.65,217 [203 - 234],83.83% [82.08% - 85.65%],221,120,326,09-22-2020
21,AR- SPRINGDALE,98.54,194,177,207,87.76,104.69,194 [177 - 207],98.54% [87.76% - 104.69%],196,82,261,09-22-2020
22,AR- TEXARKANA,83.16,28,26,29,81.53,84.08,28 [26 - 29],83.16% [81.53% - 84.08%],31,15,40,09-22-2020
23,CA- ORANGE CO.,80.8,51,50,53,80.61,80.94,51 [50 - 53],80.8% [80.61% - 80.94%],61,47,72,09-22-2020
25,CA- BAKERSFIELD,80.91,23,23,24,80.8,81.02,23 [23 - 24],80.91% [80.8% - 81.02%],33,29,37,09-22-2020
31,CA- CHICO,82.5,7,7,8,81.88,82.81,7 [7 - 8],82.5% [81.88% - 82.81%],16,12,18,09-22-2020
33,CA- CONTRA COSTA CO.,81.25,17,17,18,81.1,81.45,17 [17 - 18],81.25% [81.1% - 81.45%],25,22,29,09-22-2020
43,CA- FRESNO,81.49,27,26,29,81.1,82.01,27 [26 - 29],81.49% [81.1% - 82.01%],34,25,46,09-22-2020
56,CA- LOS ANGELES,81.02,211,209,215,80.94,81.12,211 [209 - 215],81.02% [80.94% - 81.12%],253,233,279,09-22-2020
58,CA- MODESTO,81.22,18,18,19,80.99,81.4,18 [18 - 19],81.22% [80.99% - 81.4%],21,17,24,09-22-2020
62,CA- NAPA,81.2,0,0,1,81.03,82.58,0 [0 - 1],81.2% [81.03% - 82.58%],7,6,15,09-22-2020
