region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.98,444,411,518,83.27,91.5,444 [411 - 518],85.98% [83.27% - 91.5%],505,276,971,09-08-2020
2,AL- DOTHAN,82.94,29,26,33,80.83,84.14,29 [26 - 33],82.94% [80.83% - 84.14%],39,11,55,09-08-2020
5,AL- HUNTSVILLE,83.72,60,57,70,82.66,86.54,60 [57 - 70],83.72% [82.66% - 86.54%],70,50,123,09-08-2020
6,AL- MOBILE,81.16,28,28,30,81.12,81.68,28 [28 - 30],81.16% [81.12% - 81.68%],33,32,48,09-08-2020
7,AL- MONTGOMERY,83.56,49,46,53,82.26,85.56,49 [46 - 53],83.56% [82.26% - 85.56%],55,35,86,09-08-2020
9,AL- TUSCALOOSA,84.41,41,38,48,82.1,88.62,41 [38 - 48],84.41% [82.1% - 88.62%],44,21,86,09-08-2020
11,AZ- MESA,81.57,26,26,27,81.26,81.97,26 [26 - 27],81.57% [81.26% - 81.97%],31,25,39,09-08-2020
12,AZ- PHOENIX,80.84,54,51,56,80.58,81.02,54 [51 - 56],80.84% [80.58% - 81.02%],64,44,77,09-08-2020
14,AZ- SUN CITY,80.25,0,0,0,80.25,80.37,0 [0 - 0],80.25% [80.25% - 80.37%],2,2,3,09-08-2020
15,AZ- TUCSON,80.32,7,7,7,80.32,80.4,7 [7 - 7],80.32% [80.32% - 80.4%],8,8,10,09-08-2020
16,AR- FORT SMITH,81.25,11,10,13,80.55,81.8,11 [10 - 13],81.25% [80.55% - 81.8%],16,7,23,09-08-2020
18,AR- JONESBORO,83.1,28,27,31,82.54,84.76,28 [27 - 31],83.1% [82.54% - 84.76%],28,23,43,09-08-2020
19,AR- LITTLE ROCK,81.66,91,87,97,81.06,82.36,91 [87 - 97],81.66% [81.06% - 82.36%],96,61,136,09-08-2020
21,AR- SPRINGDALE,94.76,154,142,186,86.53,115.29,154 [142 - 186],94.76% [86.53% - 115.29%],156,69,373,09-08-2020
