region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.94,142,128,174,80.88,84.24,142 [128 - 174],81.94% [80.88% - 84.24%],164,74,358,10-06-2020
2,AL- DOTHAN,84.07,48,42,61,81.51,90.02,48 [42 - 61],84.07% [81.51% - 90.02%],54,20,133,10-06-2020
5,AL- HUNTSVILLE,82.07,35,32,42,81.38,84.26,35 [32 - 42],82.07% [81.38% - 84.26%],39,26,80,10-06-2020
6,AL- MOBILE,87.53,180,162,242,82.84,102.47,180 [162 - 242],87.53% [82.84% - 102.47%],215,81,642,10-06-2020
7,AL- MONTGOMERY,80.91,7,7,10,80.45,81.94,7 [7 - 10],80.91% [80.45% - 81.94%],14,7,30,10-06-2020
9,AL- TUSCALOOSA,86.61,53,46,82,81.4,106.15,53 [46 - 82],86.61% [81.4% - 106.15%],66,14,261,10-06-2020
11,AZ- MESA,81.41,27,25,31,80.76,82.47,27 [25 - 31],81.41% [80.76% - 82.47%],28,15,49,10-06-2020
12,AZ- PHOENIX,81.8,128,117,154,80.81,83.95,128 [117 - 154],81.8% [80.81% - 83.95%],136,61,299,10-06-2020
14,AZ- SUN CITY,80.49,7,6,7,80.25,80.99,7 [6 - 7],80.49% [80.25% - 80.99%],4,2,8,10-06-2020
15,AZ- TUCSON,81.03,28,25,36,80.24,82.97,28 [25 - 36],81.03% [80.24% - 82.97%],26,6,75,10-06-2020
16,AR- FORT SMITH,84.14,56,50,67,81.8,89.29,56 [50 - 67],84.14% [81.8% - 89.29%],53,23,119,10-06-2020
18,AR- JONESBORO,84.87,39,34,46,81.22,88.19,39 [34 - 46],84.87% [81.22% - 88.19%],44,11,74,10-06-2020
19,AR- LITTLE ROCK,83.27,178,159,209,81.0,86.62,178 [159 - 209],83.27% [81.0% - 86.62%],189,58,382,10-06-2020
21,AR- SPRINGDALE,83.88,35,33,42,81.8,87.95,35 [33 - 42],83.88% [81.8% - 87.95%],41,19,84,10-06-2020
22,AR- TEXARKANA,83.06,28,25,34,80.92,87.04,28 [25 - 34],83.06% [80.92% - 87.04%],30,9,69,10-06-2020
23,CA- ORANGE CO.,81.05,73,67,87,80.56,82.18,73 [67 - 87],81.05% [80.56% - 82.18%],80,43,167,10-06-2020
25,CA- BAKERSFIELD,80.61,20,18,24,80.39,81.16,20 [18 - 24],80.61% [80.39% - 81.16%],22,14,42,10-06-2020
31,CA- CHICO,83.28,21,20,25,81.72,86.72,21 [20 - 25],83.28% [81.72% - 86.72%],21,11,43,10-06-2020
33,CA- CONTRA COSTA CO.,81.45,28,26,32,80.85,82.7,28 [26 - 32],81.45% [80.85% - 82.7%],29,17,54,10-06-2020
43,CA- FRESNO,81.27,23,21,29,80.74,82.76,23 [21 - 29],81.27% [80.74% - 82.76%],29,17,63,10-06-2020
56,CA- LOS ANGELES,81.79,420,388,498,80.93,83.67,420 [388 - 498],81.79% [80.93% - 83.67%],444,231,910,10-06-2020
58,CA- MODESTO,80.17,0,0,1,80.06,80.52,0 [0 - 1],80.17% [80.06% - 80.52%],3,1,9,10-06-2020
62,CA- NAPA,81.72,7,6,9,80.34,83.95,7 [6 - 9],81.72% [80.34% - 83.95%],10,2,23,10-06-2020
65,CA- ALAMEDA CO.,80.53,16,14,18,80.27,80.89,16 [14 - 18],80.53% [80.27% - 80.89%],18,9,30,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,81.71,14,13,17,80.95,83.32,14 [13 - 17],81.71% [80.95% - 83.32%],18,10,35,10-06-2020
73,CA- REDDING,98.11,178,164,224,89.7,126.3,178 [164 - 224],98.11% [89.7% - 126.3%],196,105,501,10-06-2020
77,CA- SACRAMENTO,80.59,22,20,33,80.25,81.8,22 [20 - 33],80.59% [80.25% - 81.8%],28,12,86,10-06-2020
78,CA- SALINAS,81.39,14,13,15,80.63,82.77,14 [13 - 15],81.39% [80.63% - 82.77%],11,5,22,10-06-2020
79,CA- SAN BERNARDINO,83.13,173,160,200,81.66,85.97,173 [160 - 200],83.13% [81.66% - 85.97%],181,96,345,10-06-2020
80,CA- SAN DIEGO,81.71,110,101,130,80.77,83.47,110 [101 - 130],81.71% [80.77% - 83.47%],120,54,244,10-06-2020
81,CA- SAN FRANCISCO,80.49,21,19,25,80.22,80.95,21 [19 - 25],80.49% [80.22% - 80.95%],25,11,48,10-06-2020
82,CA- SAN JOSE,80.56,14,13,17,80.23,81.26,14 [13 - 17],80.56% [80.23% - 81.26%],17,7,38,10-06-2020
83,CA- SAN LUIS OBISPO,81.1,7,6,8,81.1,83.51,7 [6 - 8],81.1% [81.1% - 83.51%],5,5,16,10-06-2020
85,CA- SAN MATEO CO.,80.48,11,10,13,80.22,80.74,11 [10 - 13],80.48% [80.22% - 80.74%],13,6,20,10-06-2020
86,CA- SANTA BARBARA,80.93,7,7,9,80.62,81.86,7 [7 - 9],80.93% [80.62% - 81.86%],9,6,18,10-06-2020
87,CA- SANTA CRUZ,81.67,7,6,8,80.84,83.34,7 [6 - 8],81.67% [80.84% - 83.34%],6,3,12,10-06-2020
89,CA- SANTA ROSA,81.24,21,20,25,80.59,82.47,21 [20 - 25],81.24% [80.59% - 82.47%],23,11,46,10-06-2020
91,CA- STOCKTON,80.28,0,0,1,80.0,80.47,0 [0 - 1],80.28% [80.0% - 80.47%],3,0,5,10-06-2020
96,CA- VENTURA,80.83,14,13,15,80.45,81.4,14 [13 - 15],80.83% [80.45% - 81.4%],13,7,22,10-06-2020
101,CO- BOULDER,82.11,7,6,10,80.21,86.32,7 [6 - 10],82.11% [80.21% - 86.32%],10,1,30,10-06-2020
102,CO- COLORADO SPRINGS,86.09,61,54,80,81.45,98.26,61 [54 - 80],86.09% [81.45% - 98.26%],63,15,189,10-06-2020
103,CO- DENVER,94.95,716,654,869,86.01,115.73,716 [654 - 869],94.95% [86.01% - 115.73%],714,287,1707,10-06-2020
104,CO- FORT COLLINS,92.36,81,75,99,85.95,109.11,81 [75 - 99],92.36% [85.95% - 109.11%],79,38,186,10-06-2020
105,CO- GRAND JUNCTION,88.84,67,62,84,84.29,101.34,67 [62 - 84],88.84% [84.29% - 101.34%],70,34,169,10-06-2020
106,CO- GREELEY,86.44,49,45,62,82.32,94.54,49 [45 - 62],86.44% [82.32% - 94.54%],50,18,113,10-06-2020
107,CO- PUEBLO,82.88,21,19,28,80.88,86.52,21 [19 - 28],82.88% [80.88% - 86.52%],23,7,52,10-06-2020
109,CT- BRIDGEPORT,82.3,42,39,47,81.18,84.48,42 [39 - 47],82.3% [81.18% - 84.48%],39,20,76,10-06-2020
110,CT- HARTFORD,93.05,412,376,506,86.36,113.02,412 [376 - 506],93.05% [86.36% - 113.02%],425,207,1075,10-06-2020
111,CT- NEW HAVEN,93.47,471,426,595,86.33,116.4,471 [426 - 595],93.47% [86.33% - 116.4%],519,244,1402,10-06-2020
112,DE- WILMINGTON,87.73,140,130,173,83.92,97.13,140 [130 - 173],87.73% [83.92% - 97.13%],144,73,319,10-06-2020
113,DC- WASHINGTON,82.19,119,108,135,80.97,84.06,119 [108 - 135],82.19% [80.97% - 84.06%],120,53,223,10-06-2020
115,FL- BRADENTON,81.27,7,7,8,80.56,82.12,7 [7 - 8],81.27% [80.56% - 82.12%],9,4,15,10-06-2020
116,FL- CLEARWATER,80.61,7,7,9,80.31,81.22,7 [7 - 9],80.61% [80.31% - 81.22%],10,5,20,10-06-2020
118,FL- FORT LAUDERDALE,80.38,28,25,33,80.2,80.77,28 [25 - 33],80.38% [80.2% - 80.77%],33,17,67,10-06-2020
119,FL- FORT MYERS,80.55,16,15,20,80.34,81.1,16 [15 - 20],80.55% [80.34% - 81.1%],21,13,42,10-06-2020
120,FL- GAINESVILLE,80.65,7,6,10,80.11,81.41,7 [6 - 10],80.65% [80.11% - 81.41%],12,2,26,10-06-2020
122,FL- HUDSON,81.12,13,12,15,80.32,81.68,13 [12 - 15],81.12% [80.32% - 81.68%],14,4,21,10-06-2020
123,FL- JACKSONVILLE,80.83,40,37,47,80.41,81.75,40 [37 - 47],80.83% [80.41% - 81.75%],41,20,86,10-06-2020
124,FL- LAKELAND,80.84,7,6,8,80.47,81.59,7 [6 - 8],80.84% [80.47% - 81.59%],9,5,17,10-06-2020
127,FL- MIAMI,80.54,51,44,62,80.09,81.26,51 [44 - 62],80.54% [80.09% - 81.26%],58,10,136,10-06-2020
129,FL- OCALA,80.95,14,13,16,80.66,82.05,14 [13 - 16],80.95% [80.66% - 82.05%],13,9,28,10-06-2020
130,FL- ORLANDO,81.16,112,103,131,80.61,82.25,112 [103 - 131],81.16% [80.61% - 82.25%],120,63,233,10-06-2020
131,FL- ORMOND BEACH,80.24,0,0,1,80.12,80.42,0 [0 - 1],80.24% [80.12% - 80.42%],4,2,7,10-06-2020
133,FL- PANAMA CITY,80.6,7,6,8,80.6,81.66,7 [6 - 8],80.6% [80.6% - 81.66%],4,4,11,10-06-2020
134,FL- PENSACOLA,81.83,40,36,49,80.77,84.13,40 [36 - 49],81.83% [80.77% - 84.13%],43,18,97,10-06-2020
137,FL- SARASOTA,80.62,7,7,9,80.35,81.52,7 [7 - 9],80.62% [80.35% - 81.52%],9,5,22,10-06-2020
139,FL- ST PETERSBURG,80.5,7,7,8,80.25,81.06,7 [7 - 8],80.5% [80.25% - 81.06%],8,4,17,10-06-2020
140,FL- TALLAHASSEE,80.33,7,6,13,80.0,81.89,7 [6 - 13],80.33% [80.0% - 81.89%],9,0,51,10-06-2020
141,FL- TAMPA,80.94,35,32,41,80.45,81.78,35 [32 - 41],80.94% [80.45% - 81.78%],40,19,76,10-06-2020
142,GA- ALBANY,80.0,0,0,3,80.0,81.69,0 [0 - 3],80.0% [80.0% - 81.69%],0,0,18,10-06-2020
144,GA- ATLANTA,82.33,257,231,301,80.88,84.32,257 [231 - 301],82.33% [80.88% - 84.32%],279,105,518,10-06-2020
145,GA- AUGUSTA,80.77,10,8,17,80.0,81.91,10 [8 - 17],80.77% [80.0% - 81.91%],19,0,47,10-06-2020
146,GA- COLUMBUS,81.19,14,12,16,80.0,82.22,14 [12 - 16],81.19% [80.0% - 82.22%],15,0,28,10-06-2020
147,GA- MACON,80.54,14,12,18,80.0,81.74,14 [12 - 18],80.54% [80.0% - 81.74%],12,0,39,10-06-2020
148,GA- ROME,80.68,0,0,2,80.0,81.91,0 [0 - 2],80.68% [80.0% - 81.91%],5,0,14,10-06-2020
149,GA- SAVANNAH,80.53,12,10,13,80.1,80.87,12 [10 - 13],80.53% [80.1% - 80.87%],11,2,18,10-06-2020
151,ID- BOISE,84.04,79,72,103,81.93,90.78,79 [72 - 103],84.04% [81.93% - 90.78%],84,40,224,10-06-2020
152,ID- IDAHO FALLS,87.59,28,25,38,83.04,102.34,28 [25 - 38],87.59% [83.04% - 102.34%],35,14,103,10-06-2020
154,IL- AURORA,84.17,21,19,24,82.09,86.83,21 [19 - 24],84.17% [82.09% - 86.83%],22,11,36,10-06-2020
155,IL- BLUE ISLAND,82.13,49,45,58,81.1,84.3,49 [45 - 58],82.13% [81.1% - 84.3%],54,28,109,10-06-2020
156,IL- CHICAGO,82.11,173,160,205,81.1,84.29,173 [160 - 205],82.11% [81.1% - 84.29%],181,94,367,10-06-2020
158,IL- ELGIN,83.68,35,32,42,81.84,87.37,35 [32 - 42],83.68% [81.84% - 87.37%],40,20,80,10-06-2020
161,IL- EVANSTON,82.94,70,64,81,81.53,85.88,70 [64 - 81],82.94% [81.53% - 85.88%],71,37,142,10-06-2020
163,IL- HINSDALE,82.82,28,26,33,81.55,85.27,28 [26 - 33],82.82% [81.55% - 85.27%],31,17,58,10-06-2020
164,IL- JOLIET,82.87,35,32,40,81.36,85.51,35 [32 - 40],82.87% [81.36% - 85.51%],38,18,73,10-06-2020
166,IL- MELROSE PARK,82.88,84,78,98,81.52,85.66,84 [78 - 98],82.88% [81.52% - 85.66%],89,47,175,10-06-2020
170,IL- PEORIA,82.31,42,38,50,81.51,85.0,42 [38 - 50],82.31% [81.51% - 85.0%],43,28,93,10-06-2020
171,IL- ROCKFORD,93.46,189,174,241,86.21,113.18,189 [174 - 241],93.46% [86.21% - 113.18%],206,95,508,10-06-2020
172,IL- SPRINGFIELD,84.79,123,111,152,82.0,92.02,123 [111 - 152],84.79% [82.0% - 92.02%],122,51,306,10-06-2020
173,IL- URBANA,85.49,54,49,66,82.41,92.03,54 [49 - 66],85.49% [82.41% - 92.03%],57,25,125,10-06-2020
175,IL- BLOOMINGTON,81.5,7,6,7,80.0,81.87,7 [6 - 7],81.5% [80.0% - 81.87%],4,0,5,10-06-2020
179,IN- EVANSVILLE,89.29,185,167,229,83.72,103.72,185 [167 - 229],89.29% [83.72% - 103.72%],190,76,485,10-06-2020
180,IN- FORT WAYNE,89.27,206,188,250,83.8,101.84,206 [188 - 250],89.27% [83.8% - 101.84%],205,84,483,10-06-2020
181,IN- GARY,84.65,70,65,85,82.46,90.62,70 [65 - 85],84.65% [82.46% - 90.62%],70,37,160,10-06-2020
183,IN- INDIANAPOLIS,84.36,274,250,338,81.84,90.1,274 [250 - 338],84.36% [81.84% - 90.1%],280,118,648,10-06-2020
184,IN- LAFAYETTE,87.29,57,51,69,83.37,98.62,57 [51 - 69],87.29% [83.37% - 98.62%],54,25,138,10-06-2020
