region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.31,787,748,837,86.67,92.82,787 [748 - 837],89.31% [86.67% - 92.82%],786,563,1083,11-02-2020
2,AL- DOTHAN,99.58,259,245,291,93.7,112.45,259 [245 - 291],99.58% [93.7% - 112.45%],260,182,431,11-02-2020
5,AL- HUNTSVILLE,87.18,133,127,142,85.16,89.52,133 [127 - 142],87.18% [85.16% - 89.52%],135,97,179,11-02-2020
6,AL- MOBILE,133.31,1523,1396,1678,110.31,160.96,1523 [1396 - 1678],133.31% [110.31% - 160.96%],1523,866,2313,11-02-2020
7,AL- MONTGOMERY,90.35,157,148,168,86.79,94.23,157 [148 - 168],90.35% [86.79% - 94.23%],160,105,220,11-02-2020
9,AL- TUSCALOOSA,86.51,64,60,69,84.71,89.32,64 [60 - 69],86.51% [84.71% - 89.32%],65,47,93,11-02-2020
11,AZ- MESA,92.88,255,242,270,89.14,97.22,255 [242 - 270],92.88% [89.14% - 97.22%],255,181,341,11-02-2020
12,AZ- PHOENIX,89.43,713,678,759,86.67,92.78,713 [678 - 759],89.43% [86.67% - 92.78%],714,505,968,11-02-2020
14,AZ- SUN CITY,85.68,46,44,49,83.95,87.65,46 [44 - 49],85.68% [83.95% - 87.65%],46,32,62,11-02-2020
15,AZ- TUCSON,85.9,149,139,174,83.37,91.89,149 [139 - 174],85.9% [83.37% - 91.89%],149,85,300,11-02-2020
16,AR- FORT SMITH,83.9,49,46,52,82.81,85.07,49 [46 - 52],83.9% [82.81% - 85.07%],50,36,65,11-02-2020
18,AR- JONESBORO,90.4,95,89,99,86.42,93.27,95 [89 - 99],90.4% [86.42% - 93.27%],94,58,120,11-02-2020
19,AR- LITTLE ROCK,84.37,250,236,265,82.89,85.94,250 [236 - 265],84.37% [82.89% - 85.94%],252,167,343,11-02-2020
21,AR- SPRINGDALE,88.61,91,88,98,86.43,92.02,91 [88 - 98],88.61% [86.43% - 92.02%],91,68,127,11-02-2020
22,AR- TEXARKANA,91.53,115,108,124,87.35,96.22,115 [108 - 124],91.53% [87.35% - 96.22%],113,72,159,11-02-2020
23,CA- ORANGE CO.,82.76,212,202,227,81.99,83.93,212 [202 - 227],82.76% [81.99% - 83.93%],211,152,301,11-02-2020
25,CA- BAKERSFIELD,81.55,56,54,60,81.27,82.05,56 [54 - 60],81.55% [81.27% - 82.05%],56,46,74,11-02-2020
31,CA- CHICO,83.59,21,20,24,81.88,85.31,21 [20 - 24],83.59% [81.88% - 85.31%],23,12,34,11-02-2020
33,CA- CONTRA COSTA CO.,82.85,55,53,61,82.05,84.54,55 [53 - 61],82.85% [82.05% - 84.54%],57,41,91,11-02-2020
43,CA- FRESNO,87.01,160,152,176,84.82,90.95,160 [152 - 176],87.01% [84.82% - 90.95%],160,110,250,11-02-2020
56,CA- LOS ANGELES,84.52,1122,1071,1196,83.31,86.2,1122 [1071 - 1196],84.52% [83.31% - 86.2%],1122,820,1539,11-02-2020
58,CA- MODESTO,83.03,51,48,55,82.09,84.01,51 [48 - 55],83.03% [82.09% - 84.01%],52,36,69,11-02-2020
62,CA- NAPA,80.69,7,7,7,80.69,81.55,7 [7 - 7],80.69% [80.69% - 81.55%],4,4,9,11-02-2020
65,CA- ALAMEDA CO.,82.52,84,79,91,81.63,83.73,84 [79 - 91],82.52% [81.63% - 83.73%],85,55,126,11-02-2020
69,CA- PALM SPR/RANCHO MIR.,83.61,36,34,39,82.56,84.94,36 [34 - 39],83.61% [82.56% - 84.94%],38,27,52,11-02-2020
73,CA- REDDING,82.4,26,24,34,81.11,85.64,26 [24 - 34],82.4% [81.11% - 85.64%],26,12,61,11-02-2020
77,CA- SACRAMENTO,84.01,192,183,209,82.91,86.0,192 [183 - 209],84.01% [82.91% - 86.0%],192,139,287,11-02-2020
78,CA- SALINAS,82.77,21,20,21,82.27,83.28,21 [20 - 21],82.77% [82.27% - 83.28%],22,18,26,11-02-2020
