region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.06,488,448,583,83.06,91.36,488 [448 - 583],86.06% [83.06% - 91.36%],512,258,959,10-20-2020
2,AL- DOTHAN,81.28,14,13,20,80.68,83.77,14 [13 - 20],81.28% [80.68% - 83.77%],17,9,50,10-20-2020
5,AL- HUNTSVILLE,87.71,147,137,168,84.57,93.46,147 [137 - 168],87.71% [84.57% - 93.46%],145,86,253,10-20-2020
6,AL- MOBILE,82.8,68,60,80,81.19,84.9,68 [60 - 80],82.8% [81.19% - 84.9%],80,34,140,10-20-2020
7,AL- MONTGOMERY,87.18,112,103,139,83.43,96.43,112 [103 - 139],87.18% [83.43% - 96.43%],111,53,254,10-20-2020
9,AL- TUSCALOOSA,84.81,49,45,57,81.8,88.42,49 [45 - 57],84.81% [81.8% - 88.42%],48,18,84,10-20-2020
11,AZ- MESA,93.99,277,258,320,87.88,106.72,277 [258 - 320],93.99% [87.88% - 106.72%],277,156,529,10-20-2020
12,AZ- PHOENIX,89.28,704,652,837,84.96,99.72,704 [652 - 837],89.28% [84.96% - 99.72%],703,376,1494,10-20-2020
14,AZ- SUN CITY,86.17,50,46,58,83.46,91.85,50 [46 - 58],86.17% [83.46% - 91.85%],50,28,96,10-20-2020
15,AZ- TUCSON,84.28,105,96,133,82.02,90.26,105 [96 - 133],84.28% [82.02% - 90.26%],108,51,259,10-20-2020
16,AR- FORT SMITH,85.23,69,64,78,82.58,88.2,69 [64 - 78],85.23% [82.58% - 88.2%],67,33,105,10-20-2020
18,AR- JONESBORO,89.85,89,80,104,84.98,98.03,89 [80 - 104],89.85% [84.98% - 98.03%],89,45,163,10-20-2020
19,AR- LITTLE ROCK,83.36,192,177,219,82.08,85.86,192 [177 - 219],83.36% [82.08% - 85.86%],194,120,338,10-20-2020
21,AR- SPRINGDALE,86.15,63,59,70,83.69,89.74,63 [59 - 70],86.15% [83.69% - 89.74%],65,39,103,10-20-2020
22,AR- TEXARKANA,86.43,63,58,76,82.86,94.59,63 [58 - 76],86.43% [82.86% - 94.59%],63,28,143,10-20-2020
23,CA- ORANGE CO.,81.24,87,81,97,80.75,81.93,87 [81 - 97],81.24% [80.75% - 81.93%],95,57,148,10-20-2020
