date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,81.79,1041,1017,1071,81.69,81.89,1041 [1017 - 1071],81.79% [81.69% - 81.89%],321,303,338,projected
02-27-2021,81.53,906,873,945,81.3,81.85,906 [873 - 945],81.53% [81.3% - 81.85%],274,233,331,projected
03-06-2021,81.35,791,752,840,80.99,81.78,791 [752 - 840],81.35% [80.99% - 81.78%],242,178,318,projected
03-13-2021,81.16,684,643,742,80.77,81.7,684 [643 - 742],81.16% [80.77% - 81.7%],207,138,305,projected
03-20-2021,81.03,617,572,682,80.58,81.67,617 [572 - 682],81.03% [80.58% - 81.67%],184,103,299,projected
03-27-2021,80.93,570,524,640,80.47,81.65,570 [524 - 640],80.93% [80.47% - 81.65%],167,85,295,projected
04-03-2021,80.87,521,472,596,80.38,81.63,521 [472 - 596],80.87% [80.38% - 81.63%],155,68,291,projected
