date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,84.34,2608,2550,2674,83.76,85.02,2608 [2550 - 2674],84.34% [83.76% - 85.02%],776,673,898,projected
01-23-2021,84.79,2889,2779,3023,83.59,86.24,2889 [2779 - 3023],84.79% [83.59% - 86.24%],857,642,1117,projected
01-30-2021,85.16,3143,2989,3365,83.49,87.58,3143 [2989 - 3365],85.16% [83.49% - 87.58%],924,625,1356,projected
02-06-2021,85.55,3389,3191,3702,83.37,89.0,3389 [3191 - 3702],85.55% [83.37% - 89.0%],994,603,1610,projected
02-13-2021,86.01,3653,3411,4067,83.36,90.58,3653 [3411 - 4067],86.01% [83.36% - 90.58%],1076,602,1893,projected
02-20-2021,86.45,3947,3664,4472,83.33,92.25,3947 [3664 - 4472],86.45% [83.33% - 92.25%],1155,596,2192,projected
02-27-2021,86.89,4216,3891,4841,83.29,93.77,4216 [3891 - 4841],86.89% [83.29% - 93.77%],1233,588,2464,projected
