date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,82.03,1194,1169,1214,81.97,82.15,1194 [1169 - 1214],82.03% [81.97% - 82.15%],364,353,384,projected
02-20-2021,81.75,1009,973,1046,81.5,82.01,1009 [973 - 1046],81.75% [81.5% - 82.01%],313,268,360,projected
02-27-2021,81.46,829,791,875,81.1,81.88,829 [791 - 875],81.46% [81.1% - 81.88%],261,196,336,projected
03-06-2021,81.2,691,651,742,80.8,81.69,691 [651 - 742],81.2% [80.8% - 81.69%],214,144,303,projected
03-13-2021,81.03,620,577,673,80.6,81.56,620 [577 - 673],81.03% [80.6% - 81.56%],184,108,279,projected
03-20-2021,80.96,576,532,635,80.47,81.53,576 [532 - 635],80.96% [80.47% - 81.53%],172,84,274,projected
03-27-2021,80.85,515,473,582,80.39,81.54,515 [473 - 582],80.85% [80.39% - 81.54%],153,69,275,projected
