date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,80.84,465,451,481,80.77,80.94,465 [451 - 481],80.84% [80.77% - 80.94%],150,137,169,projected
03-27-2021,80.65,339,320,365,80.5,80.78,339 [320 - 365],80.65% [80.5% - 80.78%],116,90,139,projected
04-03-2021,80.45,254,238,279,80.31,80.69,254 [238 - 279],80.45% [80.31% - 80.69%],80,56,124,projected
04-10-2021,80.36,210,194,235,80.21,80.59,210 [194 - 235],80.36% [80.21% - 80.59%],64,37,106,projected
04-17-2021,80.3,172,159,204,80.17,80.56,172 [159 - 204],80.3% [80.17% - 80.56%],53,30,101,projected
04-24-2021,80.26,155,142,202,80.15,80.6,155 [142 - 202],80.26% [80.15% - 80.6%],46,26,107,projected
05-01-2021,80.26,157,142,225,80.11,80.84,157 [142 - 225],80.26% [80.11% - 80.84%],47,20,151,projected
