date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,81.2,681,664,697,81.12,81.27,681 [664 - 697],81.2% [81.12% - 81.27%],215,200,228,projected
03-13-2021,81.0,562,535,587,80.8,81.17,562 [535 - 587],81.0% [80.8% - 81.17%],179,144,210,projected
03-20-2021,80.8,437,412,474,80.54,81.07,437 [412 - 474],80.8% [80.54% - 81.07%],143,97,191,projected
03-27-2021,80.63,359,336,398,80.42,81.01,359 [336 - 398],80.63% [80.42% - 81.01%],113,75,181,projected
04-03-2021,80.55,327,296,369,80.28,80.95,327 [296 - 369],80.55% [80.28% - 80.95%],99,50,170,projected
04-10-2021,80.51,308,279,350,80.19,80.93,308 [279 - 350],80.51% [80.19% - 80.93%],91,34,167,projected
04-17-2021,80.47,284,256,334,80.16,80.93,284 [256 - 334],80.47% [80.16% - 80.93%],84,29,167,projected
