date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,84.05,2506,2455,2569,83.54,84.69,2506 [2455 - 2569],84.05% [83.54% - 84.69%],725,633,840,projected
02-06-2021,84.17,2583,2486,2707,83.15,85.53,2583 [2486 - 2707],84.17% [83.15% - 85.53%],746,563,989,projected
02-13-2021,84.32,2682,2543,2864,82.81,86.3,2682 [2543 - 2864],84.32% [82.81% - 86.3%],773,503,1127,projected
02-20-2021,84.39,2737,2564,2997,82.48,87.19,2737 [2564 - 2997],84.39% [82.48% - 87.19%],785,444,1287,projected
02-27-2021,84.4,2754,2558,3079,82.4,87.42,2754 [2558 - 3079],84.4% [82.4% - 87.42%],788,430,1328,projected
03-06-2021,84.4,2735,2521,3121,82.2,88.1,2735 [2521 - 3121],84.4% [82.2% - 88.1%],787,393,1449,projected
03-13-2021,84.32,2658,2433,3083,81.94,88.67,2658 [2433 - 3083],84.32% [81.94% - 88.67%],773,347,1552,projected
