date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,88.45,909,885,972,87.64,90.31,909 [885 - 972],88.45% [87.64% - 90.31%],1512,1368,1846,projected
04-24-2021,89.32,1016,976,1171,87.53,95.01,1016 [976 - 1171],89.32% [87.53% - 95.01%],1668,1348,2687,projected
05-01-2021,90.93,1217,1156,1520,87.98,103.72,1217 [1156 - 1520],90.93% [87.98% - 103.72%],1956,1429,4246,projected
05-08-2021,93.4,1504,1410,1927,88.95,115.18,1504 [1410 - 1927],93.4% [88.95% - 115.18%],2398,1601,6297,projected
05-15-2021,96.71,1881,1759,2400,90.31,126.1,1881 [1759 - 2400],96.71% [90.31% - 126.1%],2991,1845,8251,projected
05-22-2021,100.63,2305,2146,2925,92.13,136.6,2305 [2146 - 2925],100.63% [92.13% - 136.6%],3692,2171,10131,projected
05-29-2021,105.42,2851,2640,3569,94.15,148.17,2851 [2640 - 3569],105.42% [94.15% - 148.17%],4550,2533,12201,projected
