date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,87.1,729,696,863,86.23,89.03,729 [696 - 863],87.1% [86.23% - 89.03%],1271,1115,1617,projected
05-15-2021,87.27,778,733,1011,85.03,97.77,778 [733 - 1011],87.27% [85.03% - 97.77%],1301,900,3180,projected
05-22-2021,88.1,881,820,1267,84.99,106.18,881 [820 - 1267],88.1% [84.99% - 106.18%],1450,893,4685,projected
05-29-2021,89.65,1081,993,1597,85.16,117.18,1081 [993 - 1597],89.65% [85.16% - 117.18%],1728,924,6654,projected
06-05-2021,92.15,1373,1243,1942,85.64,126.52,1373 [1243 - 1942],92.15% [85.64% - 126.52%],2174,1010,8327,projected
06-12-2021,95.67,1786,1609,2443,86.45,134.67,1786 [1609 - 2443],95.67% [86.45% - 134.67%],2804,1154,9785,projected
06-19-2021,99.92,2243,2012,3026,87.29,145.35,2243 [2012 - 3026],99.92% [87.29% - 145.35%],3565,1304,11696,projected
