date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,88.51,901,879,928,87.78,89.54,901 [879 - 928],88.51% [87.78% - 89.54%],1524,1392,1707,projected
05-01-2021,89.01,970,933,1024,87.49,91.26,970 [933 - 1024],89.01% [87.49% - 91.26%],1613,1341,2015,projected
05-08-2021,90.16,1120,1058,1193,87.48,93.86,1120 [1058 - 1193],90.16% [87.48% - 93.86%],1818,1338,2481,projected
05-15-2021,92.03,1327,1253,1435,87.97,97.23,1327 [1253 - 1435],92.03% [87.97% - 97.23%],2154,1427,3084,projected
05-22-2021,94.33,1587,1482,1748,88.83,102.1,1587 [1482 - 1748],94.33% [88.83% - 102.1%],2564,1581,3955,projected
05-29-2021,97.15,1905,1776,2154,89.98,109.23,1905 [1776 - 2154],97.15% [89.98% - 109.23%],3070,1786,5232,projected
06-05-2021,100.76,2322,2146,2687,91.46,119.11,2322 [2146 - 2687],100.76% [91.46% - 119.11%],3715,2051,7000,projected
