date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,85.79,549,530,569,85.33,86.3,549 [530 - 569],85.79% [85.33% - 86.3%],1036,954,1127,projected
05-15-2021,85.32,550,525,585,84.47,86.19,550 [525 - 585],85.32% [84.47% - 86.19%],953,800,1108,projected
05-22-2021,85.65,604,569,676,83.88,88.53,604 [569 - 676],85.65% [83.88% - 88.53%],1012,695,1526,projected
05-29-2021,86.31,695,641,827,83.61,91.91,695 [641 - 827],86.31% [83.61% - 91.91%],1130,647,2132,projected
06-05-2021,87.34,810,736,1045,83.45,97.83,810 [736 - 1045],87.34% [83.45% - 97.83%],1313,617,3192,projected
06-12-2021,88.81,988,889,1278,83.64,104.68,988 [889 - 1278],88.81% [83.64% - 104.68%],1576,651,4417,projected
06-19-2021,91.6,1348,1207,1768,84.36,113.01,1348 [1207 - 1768],91.6% [84.36% - 113.01%],2076,781,5908,projected
