region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.08,431,411,453,83.93,86.2,431 [411 - 453],85.08% [83.93% - 86.2%],429,332,524,02-09-2021
2,AL- DOTHAN,84.82,67,62,71,83.92,86.25,67 [62 - 71],84.82% [83.92% - 86.25%],64,52,83,02-09-2021
5,AL- HUNTSVILLE,86.7,132,126,137,85.43,88.56,132 [126 - 137],86.7% [85.43% - 88.56%],126,102,161,02-09-2021
6,AL- MOBILE,85.25,151,144,159,84.1,86.37,151 [144 - 159],85.25% [84.1% - 86.37%],150,117,182,02-09-2021
7,AL- MONTGOMERY,87.05,118,109,121,85.63,88.34,118 [109 - 121],87.05% [85.63% - 88.34%],109,87,129,02-09-2021
9,AL- TUSCALOOSA,86.31,61,57,65,84.81,87.82,61 [57 - 65],86.31% [84.81% - 87.82%],63,48,78,02-09-2021
11,AZ- MESA,89.9,182,174,190,87.58,92.22,182 [174 - 190],89.9% [87.58% - 92.22%],196,150,242,02-09-2021
12,AZ- PHOENIX,85.95,415,397,435,84.58,87.41,415 [397 - 435],85.95% [84.58% - 87.41%],451,347,561,02-09-2021
14,AZ- SUN CITY,84.07,31,29,33,83.09,85.06,31 [29 - 33],84.07% [83.09% - 85.06%],33,25,41,02-09-2021
15,AZ- TUCSON,84.99,116,110,122,83.96,86.22,116 [110 - 122],84.99% [83.96% - 86.22%],126,100,157,02-09-2021
16,AR- FORT SMITH,84.76,63,61,67,83.98,86.09,63 [61 - 67],84.76% [83.98% - 86.09%],61,51,78,02-09-2021
18,AR- JONESBORO,83.65,35,33,37,82.88,84.76,35 [33 - 37],83.65% [82.88% - 84.76%],33,26,43,02-09-2021
19,AR- LITTLE ROCK,85.63,350,335,371,84.37,87.26,350 [335 - 371],85.63% [84.37% - 87.26%],325,252,419,02-09-2021
21,AR- SPRINGDALE,87.47,81,77,85,85.87,89.46,81 [77 - 85],87.47% [85.87% - 89.46%],79,62,100,02-09-2021
22,AR- TEXARKANA,86.22,70,66,76,84.8,88.57,70 [66 - 76],86.22% [84.8% - 88.57%],61,47,84,02-09-2021
23,CA- ORANGE CO.,82.1,136,130,142,81.63,82.6,136 [130 - 142],82.1% [81.63% - 82.6%],161,125,199,02-09-2021
25,CA- BAKERSFIELD,82.99,99,95,104,82.38,83.68,99 [95 - 104],82.99% [82.38% - 83.68%],108,86,133,02-09-2021
31,CA- CHICO,81.72,14,13,15,81.41,83.12,14 [13 - 15],81.72% [81.41% - 83.12%],11,9,20,02-09-2021
