region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.2,343,324,369,82.85,85.68,343 [324 - 369],84.2% [82.85% - 85.68%],355,241,480,02-09-2021
2,AL- DOTHAN,84.14,45,42,50,82.41,85.2,45 [42 - 50],84.14% [82.41% - 85.2%],55,32,69,02-09-2021
5,AL- HUNTSVILLE,85.8,108,102,116,84.15,87.5,108 [102 - 116],85.8% [84.15% - 87.5%],109,78,141,02-09-2021
6,AL- MOBILE,84.34,126,118,133,83.08,85.81,126 [118 - 133],84.34% [83.08% - 85.81%],124,88,166,02-09-2021
7,AL- MONTGOMERY,86.21,94,85,102,83.1,87.5,94 [85 - 102],86.21% [83.1% - 87.5%],96,48,116,02-09-2021
9,AL- TUSCALOOSA,85.11,50,46,55,83.51,87.31,50 [46 - 55],85.11% [83.51% - 87.31%],51,35,73,02-09-2021
11,AZ- MESA,87.32,132,125,140,85.05,89.7,132 [125 - 140],87.32% [85.05% - 89.7%],145,100,192,02-09-2021
12,AZ- PHOENIX,84.37,302,285,321,83.04,85.87,302 [285 - 321],84.37% [83.04% - 85.87%],331,230,445,02-09-2021
14,AZ- SUN CITY,82.96,22,20,24,82.1,83.95,22 [20 - 24],82.96% [82.1% - 83.95%],24,17,32,02-09-2021
15,AZ- TUCSON,83.61,80,76,85,82.5,84.71,80 [76 - 85],83.61% [82.5% - 84.71%],91,63,119,02-09-2021
16,AR- FORT SMITH,84.06,58,55,61,83.28,85.85,58 [55 - 61],84.06% [83.28% - 85.85%],52,42,75,02-09-2021
18,AR- JONESBORO,83.21,26,25,30,81.99,84.54,26 [25 - 30],83.21% [81.99% - 84.54%],29,18,41,02-09-2021
19,AR- LITTLE ROCK,85.02,307,290,330,83.64,87.14,307 [290 - 330],85.02% [83.64% - 87.14%],290,210,412,02-09-2021
21,AR- SPRINGDALE,86.43,66,62,71,84.73,88.51,66 [62 - 71],86.43% [84.73% - 88.51%],68,50,90,02-09-2021
22,AR- TEXARKANA,86.22,70,66,75,83.98,89.29,70 [66 - 75],86.22% [83.98% - 89.29%],61,39,91,02-09-2021
23,CA- ORANGE CO.,81.39,88,82,93,80.95,81.83,88 [82 - 93],81.39% [80.95% - 81.83%],106,73,140,02-09-2021
25,CA- BAKERSFIELD,82.21,72,68,76,81.58,82.88,72 [68 - 76],82.21% [81.58% - 82.88%],80,57,104,02-09-2021
31,CA- CHICO,81.41,8,7,9,80.94,81.72,8 [7 - 9],81.41% [80.94% - 81.72%],9,6,11,02-09-2021
33,CA- CONTRA COSTA CO.,82.05,37,35,40,81.5,82.65,37 [35 - 40],82.05% [81.5% - 82.65%],41,30,53,02-09-2021
43,CA- FRESNO,83.55,75,71,80,82.58,84.6,75 [71 - 80],83.55% [82.58% - 84.6%],81,59,105,02-09-2021
56,CA- LOS ANGELES,81.74,358,337,381,81.19,82.31,358 [337 - 381],81.74% [81.19% - 82.31%],432,296,573,02-09-2021
58,CA- MODESTO,84.54,74,69,79,83.26,85.82,74 [69 - 79],84.54% [83.26% - 85.82%],78,56,100,02-09-2021
62,CA- NAPA,82.58,16,14,17,82.06,83.44,16 [14 - 17],82.58% [82.06% - 83.44%],15,12,20,02-09-2021
65,CA- ALAMEDA CO.,81.18,36,33,38,80.8,81.57,36 [33 - 38],81.18% [80.8% - 81.57%],40,27,53,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,81.42,12,11,13,80.95,81.9,12 [11 - 13],81.42% [80.95% - 81.9%],15,10,20,02-09-2021
73,CA- REDDING,81.02,8,7,9,80.65,81.2,8 [7 - 9],81.02% [80.65% - 81.2%],11,7,13,02-09-2021
77,CA- SACRAMENTO,81.21,52,49,56,80.88,81.69,52 [49 - 56],81.21% [80.88% - 81.69%],58,42,81,02-09-2021
78,CA- SALINAS,82.9,21,20,23,81.89,83.91,21 [20 - 23],82.9% [81.89% - 83.91%],23,15,31,02-09-2021
79,CA- SAN BERNARDINO,81.73,78,73,84,81.12,82.39,78 [73 - 84],81.73% [81.12% - 82.39%],100,65,138,02-09-2021
80,CA- SAN DIEGO,82.99,191,181,202,82.15,83.9,191 [181 - 202],82.99% [82.15% - 83.9%],210,151,274,02-09-2021
81,CA- SAN FRANCISCO,80.75,35,32,38,80.55,80.99,35 [32 - 38],80.75% [80.55% - 80.99%],38,28,50,02-09-2021
82,CA- SAN JOSE,81.49,38,36,41,81.02,81.98,38 [36 - 41],81.49% [81.02% - 81.98%],45,31,60,02-09-2021
83,CA- SAN LUIS OBISPO,83.73,17,16,18,82.85,85.04,17 [16 - 18],83.73% [82.85% - 85.04%],17,13,23,02-09-2021
85,CA- SAN MATEO CO.,81.0,25,23,27,80.7,81.34,25 [23 - 27],81.0% [80.7% - 81.34%],27,19,36,02-09-2021
86,CA- SANTA BARBARA,83.11,26,24,28,82.07,84.14,26 [24 - 28],83.11% [82.07% - 84.14%],30,20,40,02-09-2021
87,CA- SANTA CRUZ,84.18,14,13,15,83.34,85.85,14 [13 - 15],84.18% [83.34% - 85.85%],15,12,21,02-09-2021
89,CA- SANTA ROSA,80.81,14,13,15,80.59,81.07,14 [13 - 15],80.81% [80.59% - 81.07%],15,11,20,02-09-2021
91,CA- STOCKTON,82.92,30,28,31,82.07,83.67,30 [28 - 31],82.92% [82.07% - 83.67%],31,22,39,02-09-2021
96,CA- VENTURA,84.2,60,56,64,82.92,85.53,60 [56 - 64],84.2% [82.92% - 85.53%],66,46,87,02-09-2021
101,CO- BOULDER,83.16,14,13,15,82.32,83.79,14 [13 - 15],83.16% [82.32% - 83.79%],15,11,18,02-09-2021
102,CO- COLORADO SPRINGS,84.83,55,52,61,83.38,88.12,55 [52 - 61],84.83% [83.38% - 88.12%],50,35,84,02-09-2021
103,CO- DENVER,84.04,194,185,210,82.85,85.59,194 [185 - 210],84.04% [82.85% - 85.59%],193,136,267,02-09-2021
104,CO- FORT COLLINS,83.13,19,18,21,81.88,84.38,19 [18 - 21],83.13% [81.88% - 84.38%],20,12,28,02-09-2021
105,CO- GRAND JUNCTION,84.04,26,24,29,82.4,85.3,26 [24 - 29],84.04% [82.4% - 85.3%],32,19,42,02-09-2021
106,CO- GREELEY,82.45,19,18,21,81.8,83.22,19 [18 - 21],82.45% [81.8% - 83.22%],19,14,25,02-09-2021
107,CO- PUEBLO,80.38,7,6,7,80.38,80.88,7 [6 - 7],80.38% [80.38% - 80.88%],3,3,7,02-09-2021
109,CT- BRIDGEPORT,82.71,45,42,48,81.89,83.6,45 [42 - 48],82.71% [81.89% - 83.6%],46,32,61,02-09-2021
110,CT- HARTFORD,82.64,77,72,82,81.72,83.41,77 [72 - 82],82.64% [81.72% - 83.41%],86,56,111,02-09-2021
111,CT- NEW HAVEN,82.39,82,76,87,81.58,83.06,82 [76 - 87],82.39% [81.58% - 83.06%],92,61,118,02-09-2021
112,DE- WILMINGTON,82.04,32,29,34,81.34,82.85,32 [29 - 34],82.04% [81.34% - 82.85%],38,25,53,02-09-2021
113,DC- WASHINGTON,84.23,221,210,235,82.9,85.5,221 [210 - 235],84.23% [82.9% - 85.5%],232,159,302,02-09-2021
115,FL- BRADENTON,83.67,27,25,29,82.4,84.94,27 [25 - 29],83.67% [82.4% - 84.94%],26,17,35,02-09-2021
116,FL- CLEARWATER,83.05,50,47,53,82.14,84.09,50 [47 - 53],83.05% [82.14% - 84.09%],50,35,67,02-09-2021
118,FL- FORT LAUDERDALE,84.33,381,359,404,83.0,85.72,381 [359 - 404],84.33% [83.0% - 85.72%],377,261,498,02-09-2021
119,FL- FORT MYERS,82.54,91,85,98,81.75,83.42,91 [85 - 98],82.54% [81.75% - 83.42%],97,67,131,02-09-2021
120,FL- GAINESVILLE,82.99,51,48,58,82.01,84.67,51 [48 - 58],82.99% [82.01% - 84.67%],55,37,86,02-09-2021
122,FL- HUDSON,82.8,34,32,36,81.92,83.75,34 [32 - 36],82.8% [81.92% - 83.75%],35,24,47,02-09-2021
123,FL- JACKSONVILLE,83.38,146,136,159,82.08,84.52,146 [136 - 159],83.38% [82.08% - 84.52%],166,102,222,02-09-2021
124,FL- LAKELAND,85.34,56,53,60,83.65,87.02,56 [53 - 60],85.34% [83.65% - 87.02%],57,39,75,02-09-2021
127,FL- MIAMI,85.43,585,554,618,83.84,87.1,585 [554 - 618],85.43% [83.84% - 87.1%],585,414,766,02-09-2021
129,FL- OCALA,85.26,69,66,75,83.65,86.8,69 [66 - 75],85.26% [83.65% - 86.8%],72,50,93,02-09-2021
