region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.88,254,237,280,80.53,81.39,254 [237 - 280],80.88% [80.53% - 81.39%],74,45,117,03-03-2021,projected
2,AL- DOTHAN,80.23,13,12,16,80.15,80.68,13 [12 - 16],80.23% [80.15% - 80.68%],3,2,9,03-03-2021,projected
5,AL- HUNTSVILLE,80.9,50,46,57,80.48,81.44,50 [46 - 57],80.9% [80.48% - 81.44%],17,9,27,03-03-2021,projected
6,AL- MOBILE,80.84,84,80,92,80.6,81.33,84 [80 - 92],80.84% [80.6% - 81.33%],24,17,38,03-03-2021,projected
7,AL- MONTGOMERY,80.58,22,21,25,80.45,80.71,22 [21 - 25],80.58% [80.45% - 80.71%],9,7,11,03-03-2021,projected
9,AL- TUSCALOOSA,80.8,24,22,28,80.6,81.5,24 [22 - 28],80.8% [80.6% - 81.5%],8,6,15,03-03-2021,projected
11,AZ- MESA,81.01,63,60,68,80.76,81.46,63 [60 - 68],81.01% [80.76% - 81.46%],20,15,29,03-03-2021,projected
12,AZ- PHOENIX,80.66,156,148,169,80.46,80.98,156 [148 - 169],80.66% [80.46% - 80.98%],50,35,74,03-03-2021,projected
14,AZ- SUN CITY,80.37,7,7,8,80.25,80.49,7 [7 - 8],80.37% [80.25% - 80.49%],3,2,4,03-03-2021,projected
15,AZ- TUCSON,80.59,52,49,55,80.44,80.87,52 [49 - 55],80.59% [80.44% - 80.87%],15,11,22,03-03-2021,projected
16,AR- FORT SMITH,80.31,14,12,15,80.31,80.39,14 [12 - 15],80.31% [80.31% - 80.39%],4,4,5,03-03-2021,projected
18,AR- JONESBORO,80.22,7,6,9,80.0,80.55,7 [6 - 9],80.22% [80.0% - 80.55%],2,0,5,03-03-2021,projected
19,AR- LITTLE ROCK,80.68,132,122,164,80.4,81.59,132 [122 - 164],80.68% [80.4% - 81.59%],39,23,92,03-03-2021,projected
21,AR- SPRINGDALE,81.32,45,42,52,80.76,81.99,45 [42 - 52],81.32% [80.76% - 81.99%],14,8,21,03-03-2021,projected
22,AR- TEXARKANA,80.61,21,20,27,80.51,81.63,21 [20 - 27],80.61% [80.51% - 81.63%],6,5,16,03-03-2021,projected
23,CA- ORANGE CO.,80.21,46,44,50,80.14,80.29,46 [44 - 50],80.21% [80.14% - 80.29%],16,11,22,03-03-2021,projected
25,CA- BAKERSFIELD,80.3,32,30,34,80.19,80.39,32 [30 - 34],80.3% [80.19% - 80.39%],11,7,14,03-03-2021,projected
31,CA- CHICO,80.16,7,6,7,80.0,80.16,7 [6 - 7],80.16% [80.0% - 80.16%],1,0,1,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.5,35,33,37,80.4,80.75,35 [33 - 37],80.5% [80.4% - 80.75%],10,8,15,03-03-2021,projected
43,CA- FRESNO,80.57,40,38,43,80.44,80.74,40 [38 - 43],80.57% [80.44% - 80.74%],13,10,17,03-03-2021,projected
56,CA- LOS ANGELES,80.31,227,216,240,80.23,80.41,227 [216 - 240],80.31% [80.23% - 80.41%],77,57,102,03-03-2021,projected
58,CA- MODESTO,80.81,45,42,48,80.52,81.11,45 [42 - 48],80.81% [80.52% - 81.11%],14,9,19,03-03-2021,projected
62,CA- NAPA,80.52,7,7,7,80.52,80.52,7 [7 - 7],80.52% [80.52% - 80.52%],3,3,3,03-03-2021,projected
65,CA- ALAMEDA CO.,80.15,14,13,15,80.09,80.21,14 [13 - 15],80.15% [80.09% - 80.21%],5,3,7,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.09,80.09,0 [0 - 1],80.09% [80.09% - 80.09%],1,1,1,03-03-2021,projected
73,CA- REDDING,80.46,21,19,22,80.37,80.74,21 [19 - 22],80.46% [80.37% - 80.74%],5,4,8,03-03-2021,projected
77,CA- SACRAMENTO,80.46,65,61,70,80.31,80.65,65 [61 - 70],80.46% [80.31% - 80.65%],22,15,31,03-03-2021,projected
78,CA- SALINAS,80.38,7,7,7,80.13,80.38,7 [7 - 7],80.38% [80.13% - 80.38%],3,1,3,03-03-2021,projected
79,CA- SAN BERNARDINO,80.26,42,40,45,80.19,80.35,42 [40 - 45],80.26% [80.19% - 80.35%],15,11,20,03-03-2021,projected
80,CA- SAN DIEGO,80.44,94,89,100,80.31,80.6,94 [89 - 100],80.44% [80.31% - 80.6%],31,22,42,03-03-2021,projected
81,CA- SAN FRANCISCO,80.18,28,26,30,80.14,80.26,28 [26 - 30],80.18% [80.14% - 80.26%],9,7,13,03-03-2021,projected
82,CA- SAN JOSE,80.56,54,51,58,80.4,80.83,54 [51 - 58],80.56% [80.4% - 80.83%],17,12,25,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.66,7,7,7,80.22,80.66,7 [7 - 7],80.66% [80.22% - 80.66%],3,1,3,03-03-2021,projected
85,CA- SAN MATEO CO.,80.33,26,25,29,80.26,80.52,26 [25 - 29],80.33% [80.26% - 80.52%],9,7,14,03-03-2021,projected
86,CA- SANTA BARBARA,80.52,14,14,15,80.31,80.62,14 [14 - 15],80.52% [80.31% - 80.62%],5,3,6,03-03-2021,projected
87,CA- SANTA CRUZ,80.56,7,6,7,80.56,80.56,7 [6 - 7],80.56% [80.56% - 80.56%],2,2,2,03-03-2021,projected
89,CA- SANTA ROSA,80.32,21,20,22,80.21,80.48,21 [20 - 22],80.32% [80.21% - 80.48%],6,4,9,03-03-2021,projected
91,CA- STOCKTON,80.47,14,13,16,80.38,80.66,14 [13 - 16],80.47% [80.38% - 80.66%],5,4,7,03-03-2021,projected
96,CA- VENTURA,80.32,14,13,15,80.19,80.38,14 [13 - 15],80.32% [80.19% - 80.38%],5,3,6,03-03-2021,projected
101,CO- BOULDER,81.05,21,20,22,80.84,81.68,21 [20 - 22],81.05% [80.84% - 81.68%],5,4,8,03-03-2021,projected
102,CO- COLORADO SPRINGS,82.51,91,85,99,81.45,83.67,91 [85 - 99],82.51% [81.45% - 83.67%],26,15,38,03-03-2021,projected
103,CO- DENVER,82.07,340,320,384,81.28,83.89,340 [320 - 384],82.07% [81.28% - 83.89%],99,61,186,03-03-2021,projected
104,CO- FORT COLLINS,81.56,35,33,39,81.1,82.19,35 [33 - 39],81.56% [81.1% - 82.19%],10,7,14,03-03-2021,projected
105,CO- GRAND JUNCTION,80.63,21,20,25,80.63,81.64,21 [20 - 25],80.63% [80.63% - 81.64%],5,5,13,03-03-2021,projected
106,CO- GREELEY,81.29,35,33,38,80.77,82.06,35 [33 - 38],81.29% [80.77% - 82.06%],10,6,16,03-03-2021,projected
107,CO- PUEBLO,80.38,7,7,8,80.13,80.38,7 [7 - 8],80.38% [80.13% - 80.38%],3,1,3,03-03-2021,projected
109,CT- BRIDGEPORT,81.47,84,80,91,81.06,82.12,84 [80 - 91],81.47% [81.06% - 82.12%],25,18,36,03-03-2021,projected
110,CT- HARTFORD,80.68,71,67,76,80.49,80.98,71 [67 - 76],80.68% [80.49% - 80.98%],22,16,32,03-03-2021,projected
111,CT- NEW HAVEN,81.27,165,157,178,80.93,81.84,165 [157 - 178],81.27% [80.93% - 81.84%],49,36,71,03-03-2021,projected
112,DE- WILMINGTON,81.34,90,86,98,80.97,81.99,90 [86 - 98],81.34% [80.97% - 81.99%],25,18,37,03-03-2021,projected
113,DC- WASHINGTON,81.42,270,256,300,81.0,82.3,270 [256 - 300],81.42% [81.0% - 82.3%],78,55,126,03-03-2021,projected
115,FL- BRADENTON,82.54,63,60,69,81.83,83.81,63 [60 - 69],82.54% [81.83% - 83.81%],18,13,27,03-03-2021,projected
116,FL- CLEARWATER,81.28,71,67,78,80.92,81.83,71 [67 - 78],81.28% [80.92% - 81.83%],21,15,30,03-03-2021,projected
118,FL- FORT LAUDERDALE,81.98,601,568,655,81.38,82.94,601 [568 - 655],81.98% [81.38% - 82.94%],172,120,256,03-03-2021,projected
119,FL- FORT MYERS,81.15,149,141,164,80.78,81.7,149 [141 - 164],81.15% [80.78% - 81.7%],44,30,65,03-03-2021,projected
120,FL- GAINESVILLE,80.38,28,26,32,80.22,80.81,28 [26 - 32],80.38% [80.22% - 80.81%],7,4,15,03-03-2021,projected
122,FL- HUDSON,81.2,49,46,52,80.72,81.68,49 [46 - 52],81.2% [80.72% - 81.68%],15,9,21,03-03-2021,projected
123,FL- JACKSONVILLE,80.49,82,76,85,80.43,80.63,82 [76 - 85],80.49% [80.43% - 80.63%],24,21,31,03-03-2021,projected
124,FL- LAKELAND,81.22,42,40,46,80.84,81.78,42 [40 - 46],81.22% [80.84% - 81.78%],13,9,19,03-03-2021,projected
127,FL- MIAMI,81.8,653,620,706,81.24,82.57,653 [620 - 706],81.8% [81.24% - 82.57%],194,134,277,03-03-2021,projected
129,FL- OCALA,81.32,56,53,62,80.88,81.75,56 [53 - 62],81.32% [80.88% - 81.75%],18,12,24,03-03-2021,projected
