region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.02,274,250,312,80.46,81.79,274 [250 - 312],81.02% [80.46% - 81.79%],86,39,151,02-09-2021,projected
2,AL- DOTHAN,80.83,29,26,33,80.3,81.28,29 [26 - 33],80.83% [80.3% - 81.28%],11,4,17,02-09-2021,projected
5,AL- HUNTSVILLE,81.44,86,79,98,80.74,82.5,86 [79 - 98],81.44% [80.74% - 82.5%],27,14,47,02-09-2021,projected
6,AL- MOBILE,81.05,102,93,113,80.49,81.72,102 [93 - 113],81.05% [80.49% - 81.72%],30,14,49,02-09-2021,projected
7,AL- MONTGOMERY,81.16,63,57,72,80.52,82.26,63 [57 - 72],81.16% [80.52% - 82.26%],18,8,35,02-09-2021,projected
9,AL- TUSCALOOSA,81.3,39,35,44,80.4,82.0,39 [35 - 44],81.3% [80.4% - 82.0%],13,4,20,02-09-2021,projected
11,AZ- MESA,81.11,68,62,76,80.51,81.82,68 [62 - 76],81.11% [80.51% - 81.82%],22,10,36,02-09-2021,projected
12,AZ- PHOENIX,80.66,154,141,173,80.32,81.14,154 [141 - 173],80.66% [80.32% - 81.14%],50,24,86,02-09-2021,projected
14,AZ- SUN CITY,80.49,13,12,15,80.25,80.74,13 [12 - 15],80.49% [80.25% - 80.74%],4,2,6,02-09-2021,projected
15,AZ- TUCSON,80.52,38,35,43,80.28,80.87,38 [35 - 43],80.52% [80.28% - 80.87%],13,7,22,02-09-2021,projected
16,AR- FORT SMITH,81.01,49,46,55,80.62,81.95,49 [46 - 55],81.01% [80.62% - 81.95%],13,8,25,02-09-2021,projected
18,AR- JONESBORO,80.77,21,19,24,80.33,81.22,21 [19 - 24],80.77% [80.33% - 81.22%],7,3,11,02-09-2021,projected
19,AR- LITTLE ROCK,81.4,276,254,306,80.69,82.41,276 [254 - 306],81.4% [80.69% - 82.41%],81,40,139,02-09-2021,projected
21,AR- SPRINGDALE,81.42,47,43,54,80.76,82.65,47 [43 - 54],81.42% [80.76% - 82.65%],15,8,28,02-09-2021,projected
22,AR- TEXARKANA,82.04,70,64,76,81.12,83.47,70 [64 - 76],82.04% [81.12% - 83.47%],20,11,34,02-09-2021,projected
23,CA- ORANGE CO.,80.13,31,28,34,80.07,80.22,31 [28 - 34],80.13% [80.07% - 80.22%],10,5,17,02-09-2021,projected
25,CA- BAKERSFIELD,80.3,33,30,37,80.17,80.5,33 [30 - 37],80.3% [80.17% - 80.5%],11,6,18,02-09-2021,projected
31,CA- CHICO,80.16,7,6,7,80.0,80.31,7 [6 - 7],80.16% [80.0% - 80.31%],1,0,2,02-09-2021,projected
33,CA- CONTRA COSTA CO.,80.3,17,16,20,80.15,80.5,17 [16 - 20],80.3% [80.15% - 80.5%],6,3,10,02-09-2021,projected
43,CA- FRESNO,80.57,37,34,42,80.31,80.96,37 [34 - 42],80.57% [80.31% - 80.96%],13,7,22,02-09-2021,projected
56,CA- LOS ANGELES,80.17,119,108,132,80.08,80.27,119 [108 - 132],80.17% [80.08% - 80.27%],41,19,67,02-09-2021,projected
58,CA- MODESTO,80.81,43,39,48,80.41,81.4,43 [39 - 48],80.81% [80.41% - 81.4%],14,7,24,02-09-2021,projected
62,CA- NAPA,80.52,14,13,15,80.17,81.03,14 [13 - 15],80.52% [80.17% - 81.03%],3,1,6,02-09-2021,projected
65,CA- ALAMEDA CO.,80.15,14,13,16,80.06,80.24,14 [13 - 16],80.15% [80.06% - 80.24%],5,2,8,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,5,4,6,80.09,80.19,5 [4 - 6],80.09% [80.09% - 80.19%],1,1,2,02-09-2021,projected
73,CA- REDDING,80.18,7,6,7,80.0,80.28,7 [6 - 7],80.18% [80.0% - 80.28%],2,0,3,02-09-2021,projected
77,CA- SACRAMENTO,80.15,21,19,24,80.06,80.27,21 [19 - 24],80.15% [80.06% - 80.27%],7,3,13,02-09-2021,projected
78,CA- SALINAS,80.38,12,11,13,80.13,80.63,12 [11 - 13],80.38% [80.13% - 80.63%],3,1,5,02-09-2021,projected
