region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.79,228,207,280,80.31,81.81,228 [207 - 280],80.79% [80.31% - 81.81%],67,26,153,03-03-2021,projected
2,AL- DOTHAN,80.23,14,13,20,80.15,81.13,14 [13 - 20],80.23% [80.15% - 81.13%],3,2,15,03-03-2021,projected
5,AL- HUNTSVILLE,80.69,42,38,53,80.32,81.6,42 [38 - 53],80.69% [80.32% - 81.6%],13,6,30,03-03-2021,projected
6,AL- MOBILE,80.7,70,64,84,80.35,81.51,70 [64 - 84],80.7% [80.35% - 81.51%],20,10,43,03-03-2021,projected
7,AL- MONTGOMERY,80.39,14,13,17,80.13,80.58,14 [13 - 17],80.39% [80.13% - 80.58%],6,2,9,03-03-2021,projected
9,AL- TUSCALOOSA,80.7,23,21,28,80.4,81.4,23 [21 - 28],80.7% [80.4% - 81.4%],7,4,14,03-03-2021,projected
11,AZ- MESA,80.51,30,28,36,80.3,81.01,30 [28 - 36],80.51% [80.3% - 81.01%],10,6,20,03-03-2021,projected
12,AZ- PHOENIX,80.34,84,77,99,80.17,80.74,84 [77 - 99],80.34% [80.17% - 80.74%],26,13,56,03-03-2021,projected
14,AZ- SUN CITY,80.12,7,6,7,80.12,80.25,7 [6 - 7],80.12% [80.12% - 80.25%],1,1,2,03-03-2021,projected
15,AZ- TUCSON,80.4,30,27,35,80.16,80.67,30 [27 - 35],80.4% [80.16% - 80.67%],10,4,17,03-03-2021,projected
16,AR- FORT SMITH,80.16,4,3,7,80.0,80.39,4 [3 - 7],80.16% [80.0% - 80.39%],2,0,5,03-03-2021,projected
18,AR- JONESBORO,80.22,7,6,12,80.0,81.11,7 [6 - 12],80.22% [80.0% - 81.11%],2,0,10,03-03-2021,projected
19,AR- LITTLE ROCK,80.68,134,120,194,80.23,82.51,134 [120 - 194],80.68% [80.23% - 82.51%],39,13,145,03-03-2021,projected
21,AR- SPRINGDALE,81.14,42,38,57,80.47,83.6,42 [38 - 57],81.14% [80.47% - 83.6%],12,5,38,03-03-2021,projected
22,AR- TEXARKANA,80.61,21,19,29,80.2,82.14,21 [19 - 29],80.61% [80.2% - 82.14%],6,2,21,03-03-2021,projected
23,CA- ORANGE CO.,80.08,16,15,19,80.04,80.14,16 [15 - 19],80.08% [80.04% - 80.14%],6,3,11,03-03-2021,projected
25,CA- BAKERSFIELD,80.11,8,7,10,80.03,80.14,8 [7 - 10],80.11% [80.03% - 80.14%],4,1,5,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.3,16,15,20,80.2,80.6,16 [15 - 20],80.3% [80.2% - 80.6%],6,4,12,03-03-2021,projected
43,CA- FRESNO,80.26,17,15,19,80.09,80.39,17 [15 - 19],80.26% [80.09% - 80.39%],6,2,9,03-03-2021,projected
56,CA- LOS ANGELES,80.1,79,73,87,80.06,80.17,79 [73 - 87],80.1% [80.06% - 80.17%],26,15,43,03-03-2021,projected
58,CA- MODESTO,80.35,19,17,22,80.17,80.64,19 [17 - 22],80.35% [80.17% - 80.64%],6,3,11,03-03-2021,projected
62,CA- NAPA,80.34,7,6,8,80.0,80.69,7 [6 - 8],80.34% [80.0% - 80.69%],2,0,4,03-03-2021,projected
65,CA- ALAMEDA CO.,80.06,7,6,7,80.0,80.06,7 [6 - 7],80.06% [80.0% - 80.06%],2,0,2,03-03-2021,projected
