region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.4,373,347,394,80.83,81.84,373 [347 - 394],81.4% [80.83% - 81.84%],118,70,155,02-02-2021,projected
2,AL- DOTHAN,82.64,108,99,115,81.36,83.01,108 [99 - 115],82.64% [81.36% - 83.01%],35,18,40,02-02-2021,projected
5,AL- HUNTSVILLE,81.91,117,111,125,81.33,82.66,117 [111 - 125],81.91% [81.33% - 82.66%],36,25,50,02-02-2021,projected
6,AL- MOBILE,81.86,177,166,190,81.19,82.59,177 [166 - 190],81.86% [81.19% - 82.59%],53,34,74,02-02-2021,projected
7,AL- MONTGOMERY,82.39,114,107,123,81.55,83.3,114 [107 - 123],82.39% [81.55% - 83.3%],37,24,51,02-02-2021,projected
9,AL- TUSCALOOSA,82.2,75,70,82,81.4,83.41,75 [70 - 82],82.2% [81.4% - 83.41%],22,14,34,02-02-2021,projected
11,AZ- MESA,84.95,312,295,333,83.28,86.87,312 [295 - 333],84.95% [83.28% - 86.87%],98,65,136,02-02-2021,projected
12,AZ- PHOENIX,82.8,670,634,714,81.85,83.88,670 [634 - 714],82.8% [81.85% - 83.88%],212,140,294,02-02-2021,projected
14,AZ- SUN CITY,81.98,52,49,56,81.36,82.72,52 [49 - 56],81.98% [81.36% - 82.72%],16,11,22,02-02-2021,projected
15,AZ- TUCSON,82.42,189,179,202,81.58,83.33,189 [179 - 202],82.42% [81.58% - 83.33%],61,40,84,02-02-2021,projected
16,AR- FORT SMITH,81.87,78,72,86,81.09,82.81,78 [72 - 86],81.87% [81.09% - 82.81%],24,14,36,02-02-2021,projected
18,AR- JONESBORO,80.66,21,19,22,80.44,80.88,21 [19 - 22],80.66% [80.44% - 80.88%],6,4,8,02-02-2021,projected
19,AR- LITTLE ROCK,81.51,295,279,315,81.04,82.15,295 [279 - 315],81.51% [81.04% - 82.15%],87,60,124,02-02-2021,projected
21,AR- SPRINGDALE,82.55,89,84,94,81.8,83.41,89 [84 - 94],82.55% [81.8% - 83.41%],27,19,36,02-02-2021,projected
22,AR- TEXARKANA,85.41,187,177,197,83.57,87.24,187 [177 - 197],85.41% [83.57% - 87.24%],53,35,71,02-02-2021,projected
23,CA- ORANGE CO.,80.59,130,122,139,80.37,80.81,130 [122 - 139],80.59% [80.37% - 80.81%],45,28,62,02-02-2021,projected
25,CA- BAKERSFIELD,81.05,119,113,126,80.77,81.41,119 [113 - 126],81.05% [80.77% - 81.41%],38,28,51,02-02-2021,projected
31,CA- CHICO,80.78,14,13,16,80.47,81.25,14 [13 - 16],80.78% [80.47% - 81.25%],5,3,8,02-02-2021,projected
33,CA- CONTRA COSTA CO.,81.15,75,71,81,80.8,81.65,75 [71 - 81],81.15% [80.8% - 81.65%],23,16,33,02-02-2021,projected
43,CA- FRESNO,81.53,106,101,113,81.05,82.01,106 [101 - 113],81.53% [81.05% - 82.01%],35,24,46,02-02-2021,projected
56,CA- LOS ANGELES,80.93,686,649,725,80.64,81.24,686 [649 - 725],80.93% [80.64% - 81.24%],231,158,308,02-02-2021,projected
58,CA- MODESTO,81.63,86,81,92,81.11,82.21,86 [81 - 92],81.63% [81.11% - 82.21%],28,19,38,02-02-2021,projected
62,CA- NAPA,80.86,14,13,15,80.52,81.03,14 [13 - 15],80.86% [80.52% - 81.03%],5,3,6,02-02-2021,projected
65,CA- ALAMEDA CO.,80.92,100,95,106,80.65,81.24,100 [95 - 106],80.92% [80.65% - 81.24%],31,22,42,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.95,31,29,33,80.66,81.33,31 [29 - 33],80.95% [80.66% - 81.33%],10,7,14,02-02-2021,projected
73,CA- REDDING,80.55,21,20,22,80.46,80.74,21 [20 - 22],80.55% [80.46% - 80.74%],6,5,8,02-02-2021,projected
77,CA- SACRAMENTO,81.0,153,144,163,80.71,81.36,153 [144 - 163],81.0% [80.71% - 81.36%],48,34,65,02-02-2021,projected
78,CA- SALINAS,82.27,58,55,62,81.64,83.03,58 [55 - 62],82.27% [81.64% - 83.03%],18,13,24,02-02-2021,projected
79,CA- SAN BERNARDINO,81.71,296,281,313,81.16,82.28,296 [281 - 313],81.71% [81.16% - 82.28%],99,67,132,02-02-2021,projected
80,CA- SAN DIEGO,81.14,241,227,255,80.75,81.54,241 [227 - 255],81.14% [80.75% - 81.54%],80,53,108,02-02-2021,projected
81,CA- SAN FRANCISCO,80.37,60,57,64,80.26,80.51,60 [57 - 64],80.37% [80.26% - 80.51%],19,13,26,02-02-2021,projected
