region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.81,236,215,278,80.37,81.6,236 [215 - 278],80.81% [80.37% - 81.6%],68,31,135,03-03-2021,projected
2,AL- DOTHAN,80.23,14,13,19,80.15,80.75,14 [13 - 19],80.23% [80.15% - 80.75%],3,2,10,03-03-2021,projected
5,AL- HUNTSVILLE,80.69,42,39,51,80.32,81.6,42 [39 - 51],80.69% [80.32% - 81.6%],13,6,30,03-03-2021,projected
6,AL- MOBILE,80.77,72,67,84,80.42,81.44,72 [67 - 84],80.77% [80.42% - 81.44%],22,12,41,03-03-2021,projected
7,AL- MONTGOMERY,80.45,21,19,23,80.26,80.58,21 [19 - 23],80.45% [80.26% - 80.58%],7,4,9,03-03-2021,projected
9,AL- TUSCALOOSA,80.8,28,26,32,80.4,81.5,28 [26 - 32],80.8% [80.4% - 81.5%],8,4,15,03-03-2021,projected
11,AZ- MESA,80.61,40,37,45,80.4,81.16,40 [37 - 45],80.61% [80.4% - 81.16%],12,8,23,03-03-2021,projected
12,AZ- PHOENIX,80.4,98,92,113,80.28,80.79,98 [92 - 113],80.4% [80.28% - 80.79%],30,21,60,03-03-2021,projected
14,AZ- SUN CITY,80.25,7,6,7,80.12,80.37,7 [6 - 7],80.25% [80.12% - 80.37%],2,1,3,03-03-2021,projected
15,AZ- TUCSON,80.44,35,33,40,80.28,80.75,35 [33 - 40],80.44% [80.28% - 80.75%],11,7,19,03-03-2021,projected
16,AR- FORT SMITH,80.31,11,9,13,80.0,80.39,11 [9 - 13],80.31% [80.0% - 80.39%],4,0,5,03-03-2021,projected
18,AR- JONESBORO,80.22,7,6,10,80.0,80.88,7 [6 - 10],80.22% [80.0% - 80.88%],2,0,8,03-03-2021,projected
19,AR- LITTLE ROCK,80.69,136,123,187,80.24,82.04,136 [123 - 187],80.69% [80.24% - 82.04%],40,14,118,03-03-2021,projected
21,AR- SPRINGDALE,81.14,42,38,55,80.57,82.93,42 [38 - 55],81.14% [80.57% - 82.93%],12,6,31,03-03-2021,projected
22,AR- TEXARKANA,80.61,21,19,29,80.31,81.73,21 [19 - 29],80.61% [80.31% - 81.73%],6,3,17,03-03-2021,projected
23,CA- ORANGE CO.,80.1,24,22,27,80.07,80.18,24 [22 - 27],80.1% [80.07% - 80.18%],8,5,14,03-03-2021,projected
25,CA- BAKERSFIELD,80.14,15,13,16,80.08,80.22,15 [13 - 16],80.14% [80.08% - 80.22%],5,3,8,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.35,22,20,25,80.2,80.65,22 [20 - 25],80.35% [80.2% - 80.65%],7,4,13,03-03-2021,projected
43,CA- FRESNO,80.31,23,21,25,80.18,80.53,23 [21 - 25],80.31% [80.18% - 80.53%],7,4,12,03-03-2021,projected
56,CA- LOS ANGELES,80.15,112,104,121,80.09,80.23,112 [104 - 121],80.15% [80.09% - 80.23%],38,23,58,03-03-2021,projected
58,CA- MODESTO,80.47,24,22,27,80.17,80.81,24 [22 - 27],80.47% [80.17% - 80.81%],8,3,14,03-03-2021,projected
62,CA- NAPA,80.52,7,6,8,80.0,80.52,7 [6 - 8],80.52% [80.0% - 80.52%],3,0,3,03-03-2021,projected
65,CA- ALAMEDA CO.,80.06,7,6,8,80.06,80.09,7 [6 - 8],80.06% [80.06% - 80.09%],2,2,3,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-03-2021,projected
73,CA- REDDING,80.74,24,21,27,80.28,81.11,24 [21 - 27],80.74% [80.28% - 81.11%],8,3,12,03-03-2021,projected
77,CA- SACRAMENTO,80.29,44,40,50,80.17,80.5,44 [40 - 50],80.29% [80.17% - 80.5%],14,8,24,03-03-2021,projected
78,CA- SALINAS,80.13,7,6,7,80.0,80.13,7 [6 - 7],80.13% [80.0% - 80.13%],1,0,1,03-03-2021,projected
79,CA- SAN BERNARDINO,80.12,21,19,23,80.07,80.17,21 [19 - 23],80.12% [80.07% - 80.17%],7,4,10,03-03-2021,projected
80,CA- SAN DIEGO,80.24,54,50,60,80.16,80.38,54 [50 - 60],80.24% [80.16% - 80.38%],17,11,27,03-03-2021,projected
81,CA- SAN FRANCISCO,80.12,17,15,19,80.04,80.2,17 [15 - 19],80.12% [80.04% - 80.2%],6,2,10,03-03-2021,projected
82,CA- SAN JOSE,80.36,38,35,43,80.23,80.69,38 [35 - 43],80.36% [80.23% - 80.69%],11,7,21,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.22,7,6,7,80.22,80.22,7 [6 - 7],80.22% [80.22% - 80.22%],1,1,1,03-03-2021,projected
85,CA- SAN MATEO CO.,80.26,21,20,24,80.11,80.45,21 [20 - 24],80.26% [80.11% - 80.45%],7,3,12,03-03-2021,projected
86,CA- SANTA BARBARA,80.31,11,10,12,80.21,80.52,11 [10 - 12],80.31% [80.21% - 80.52%],3,2,5,03-03-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,80.56,0 [0 - 1],80.0% [80.0% - 80.56%],0,0,2,03-03-2021,projected
89,CA- SANTA ROSA,80.21,14,13,16,80.16,80.48,14 [13 - 16],80.21% [80.16% - 80.48%],4,3,9,03-03-2021,projected
