region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.43,120,111,136,80.22,80.77,120 [111 - 136],80.43% [80.22% - 80.77%],36,19,65,03-16-2021,projected
2,AL- DOTHAN,80.15,7,6,8,80.0,80.3,7 [6 - 8],80.15% [80.0% - 80.3%],2,0,4,03-16-2021,projected
5,AL- HUNTSVILLE,80.21,14,13,16,80.11,80.48,14 [13 - 16],80.21% [80.11% - 80.48%],4,2,9,03-16-2021,projected
6,AL- MOBILE,80.18,20,19,22,80.11,80.32,20 [19 - 22],80.18% [80.11% - 80.32%],5,3,9,03-16-2021,projected
7,AL- MONTGOMERY,80.39,17,14,19,80.13,80.39,17 [14 - 19],80.39% [80.13% - 80.39%],6,2,6,03-16-2021,projected
9,AL- TUSCALOOSA,80.2,4,3,5,80.0,80.2,4 [3 - 5],80.2% [80.0% - 80.2%],2,0,2,03-16-2021,projected
11,AZ- MESA,81.31,83,79,90,80.96,82.02,83 [79 - 90],81.31% [80.96% - 82.02%],26,19,40,03-16-2021,projected
12,AZ- PHOENIX,80.77,187,178,203,80.55,81.19,187 [178 - 203],80.77% [80.55% - 81.19%],58,42,90,03-16-2021,projected
14,AZ- SUN CITY,80.62,14,13,15,80.37,80.86,14 [13 - 15],80.62% [80.37% - 80.86%],5,3,7,03-16-2021,projected
15,AZ- TUCSON,80.48,31,30,37,80.28,80.75,31 [30 - 37],80.48% [80.28% - 80.75%],12,7,19,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,2,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.14,28,26,33,80.1,80.31,28 [26 - 33],80.14% [80.1% - 80.31%],8,6,18,03-16-2021,projected
21,AR- SPRINGDALE,80.76,28,26,31,80.57,81.23,28 [26 - 31],80.76% [80.57% - 81.23%],8,6,13,03-16-2021,projected
22,AR- TEXARKANA,80.2,7,6,7,80.2,80.2,7 [6 - 7],80.2% [80.2% - 80.2%],2,2,2,03-16-2021,projected
23,CA- ORANGE CO.,80.09,21,20,23,80.07,80.13,21 [20 - 23],80.09% [80.07% - 80.13%],7,5,10,03-16-2021,projected
25,CA- BAKERSFIELD,80.11,10,9,11,80.08,80.17,10 [9 - 11],80.11% [80.08% - 80.17%],4,3,6,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.25,13,12,15,80.1,80.35,13 [12 - 15],80.25% [80.1% - 80.35%],5,2,7,03-16-2021,projected
43,CA- FRESNO,80.7,52,49,57,80.53,81.05,52 [49 - 57],80.7% [80.53% - 81.05%],16,12,24,03-16-2021,projected
56,CA- LOS ANGELES,80.16,113,105,121,80.1,80.22,113 [105 - 121],80.16% [80.1% - 80.22%],40,25,55,03-16-2021,projected
58,CA- MODESTO,80.76,41,39,46,80.47,81.11,41 [39 - 46],80.76% [80.47% - 81.11%],13,8,19,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.34,0 [0 - 1],80.0% [80.0% - 80.34%],0,0,2,03-16-2021,projected
65,CA- ALAMEDA CO.,80.15,14,13,15,80.09,80.21,14 [13 - 15],80.15% [80.09% - 80.21%],5,3,7,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-16-2021,projected
73,CA- REDDING,80.28,10,8,11,80.18,80.37,10 [8 - 11],80.28% [80.18% - 80.37%],3,2,4,03-16-2021,projected
77,CA- SACRAMENTO,80.38,55,51,59,80.21,80.5,55 [51 - 59],80.38% [80.21% - 80.5%],18,10,24,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.1,17,16,19,80.07,80.16,17 [16 - 19],80.1% [80.07% - 80.16%],6,4,9,03-16-2021,projected
80,CA- SAN DIEGO,80.45,97,91,107,80.3,80.68,97 [91 - 107],80.45% [80.3% - 80.68%],32,21,48,03-16-2021,projected
81,CA- SAN FRANCISCO,80.12,18,16,20,80.04,80.16,18 [16 - 20],80.12% [80.04% - 80.16%],6,2,8,03-16-2021,projected
82,CA- SAN JOSE,80.4,37,35,41,80.26,80.59,37 [35 - 41],80.4% [80.26% - 80.59%],12,8,18,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.22,1,0,2,80.0,80.22,1 [0 - 2],80.22% [80.0% - 80.22%],1,0,1,03-16-2021,projected
85,CA- SAN MATEO CO.,80.15,14,13,15,80.15,80.22,14 [13 - 15],80.15% [80.15% - 80.22%],4,4,6,03-16-2021,projected
86,CA- SANTA BARBARA,80.31,11,10,12,80.21,80.41,11 [10 - 12],80.31% [80.21% - 80.41%],3,2,4,03-16-2021,projected
87,CA- SANTA CRUZ,80.84,14,13,14,80.56,81.39,14 [13 - 14],80.84% [80.56% - 81.39%],3,2,5,03-16-2021,projected
89,CA- SANTA ROSA,80.11,7,6,8,80.11,80.16,7 [6 - 8],80.11% [80.11% - 80.16%],2,2,3,03-16-2021,projected
91,CA- STOCKTON,80.19,7,7,8,80.09,80.28,7 [7 - 8],80.19% [80.09% - 80.28%],2,1,3,03-16-2021,projected
96,CA- VENTURA,80.13,7,6,8,80.13,80.19,7 [6 - 8],80.13% [80.13% - 80.19%],2,2,3,03-16-2021,projected
101,CO- BOULDER,81.47,28,26,30,81.05,82.32,28 [26 - 30],81.47% [81.05% - 82.32%],7,5,11,03-16-2021,projected
102,CO- COLORADO SPRINGS,81.35,49,46,53,80.87,82.03,49 [46 - 53],81.35% [80.87% - 82.03%],14,9,21,03-16-2021,projected
103,CO- DENVER,81.65,277,260,302,81.03,82.51,277 [260 - 302],81.65% [81.03% - 82.51%],79,49,120,03-16-2021,projected
104,CO- FORT COLLINS,82.03,46,43,50,81.25,83.13,46 [43 - 50],82.03% [81.25% - 83.13%],13,8,20,03-16-2021,projected
105,CO- GRAND JUNCTION,80.25,7,6,8,80.13,80.38,7 [6 - 8],80.25% [80.13% - 80.38%],2,1,3,03-16-2021,projected
106,CO- GREELEY,81.8,49,46,54,81.03,82.83,49 [46 - 54],81.8% [81.03% - 82.83%],14,8,22,03-16-2021,projected
107,CO- PUEBLO,80.25,7,7,8,80.13,80.38,7 [7 - 8],80.25% [80.13% - 80.38%],2,1,3,03-16-2021,projected
109,CT- BRIDGEPORT,80.94,55,52,59,80.71,81.36,55 [52 - 59],80.94% [80.71% - 81.36%],16,12,23,03-16-2021,projected
110,CT- HARTFORD,80.46,49,47,53,80.28,80.68,49 [47 - 53],80.46% [80.28% - 80.68%],15,9,22,03-16-2021,projected
