region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.13,35,33,47,80.08,80.37,35 [33 - 47],80.13% [80.08% - 80.37%],11,7,31,03-31-2021,projected
2,AL- DOTHAN,80.3,14,12,18,80.0,80.9,14 [12 - 18],80.3% [80.0% - 80.9%],4,0,12,03-31-2021,projected
5,AL- HUNTSVILLE,80.21,11,10,16,80.11,80.64,11 [10 - 16],80.21% [80.11% - 80.64%],4,2,12,03-31-2021,projected
6,AL- MOBILE,80.11,14,12,15,80.0,80.25,14 [12 - 15],80.11% [80.0% - 80.25%],3,0,7,03-31-2021,projected
7,AL- MONTGOMERY,80.97,53,48,66,80.45,82.59,53 [48 - 66],80.97% [80.45% - 82.59%],15,7,40,03-31-2021,projected
9,AL- TUSCALOOSA,80.3,14,13,15,80.2,80.7,14 [13 - 15],80.3% [80.2% - 80.7%],3,2,7,03-31-2021,projected
11,AZ- MESA,80.35,22,20,27,80.2,80.81,22 [20 - 27],80.35% [80.2% - 80.81%],7,4,16,03-31-2021,projected
12,AZ- PHOENIX,80.21,53,47,64,80.09,80.5,53 [47 - 64],80.21% [80.09% - 80.5%],16,7,38,03-31-2021,projected
14,AZ- SUN CITY,80.12,0,0,1,80.0,80.25,0 [0 - 1],80.12% [80.0% - 80.25%],1,0,2,03-31-2021,projected
15,AZ- TUCSON,80.28,28,25,31,80.08,80.55,28 [25 - 31],80.28% [80.08% - 80.55%],7,2,14,03-31-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,80.47,0 [0 - 3],80.0% [80.0% - 80.47%],0,0,6,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,2,03-31-2021,projected
19,AR- LITTLE ROCK,80.23,42,38,53,80.09,80.57,42 [38 - 53],80.23% [80.09% - 80.57%],13,5,33,03-31-2021,projected
21,AR- SPRINGDALE,80.19,7,6,11,80.19,80.85,7 [6 - 11],80.19% [80.19% - 80.85%],2,2,9,03-31-2021,projected
22,AR- TEXARKANA,80.31,13,12,20,80.1,81.63,13 [12 - 20],80.31% [80.1% - 81.63%],3,1,16,03-31-2021,projected
23,CA- ORANGE CO.,80.12,25,23,32,80.05,80.29,25 [23 - 32],80.12% [80.05% - 80.29%],9,4,22,03-31-2021,projected
25,CA- BAKERSFIELD,80.06,7,6,9,80.0,80.14,7 [6 - 9],80.06% [80.0% - 80.14%],2,0,5,03-31-2021,projected
31,CA- CHICO,80.62,14,12,16,80.31,81.09,14 [12 - 16],80.62% [80.31% - 81.09%],4,2,7,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.35,21,19,25,80.15,80.7,21 [19 - 25],80.35% [80.15% - 80.7%],7,3,14,03-31-2021,projected
43,CA- FRESNO,80.35,25,23,31,80.18,80.79,25 [23 - 31],80.35% [80.18% - 80.79%],8,4,18,03-31-2021,projected
56,CA- LOS ANGELES,80.03,24,22,30,80.02,80.08,24 [22 - 30],80.03% [80.02% - 80.08%],8,4,21,03-31-2021,projected
58,CA- MODESTO,80.29,14,12,16,80.0,80.47,14 [12 - 16],80.29% [80.0% - 80.47%],5,0,8,03-31-2021,projected
62,CA- NAPA,80.69,14,12,16,80.34,81.2,14 [12 - 16],80.69% [80.34% - 81.2%],4,2,7,03-31-2021,projected
65,CA- ALAMEDA CO.,80.12,14,13,17,80.06,80.3,14 [13 - 17],80.12% [80.06% - 80.3%],4,2,10,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.0,80.19,0 [0 - 1],80.09% [80.0% - 80.19%],1,0,2,03-31-2021,projected
73,CA- REDDING,81.29,49,45,57,80.55,82.68,49 [45 - 57],81.29% [80.55% - 82.68%],14,6,29,03-31-2021,projected
77,CA- SACRAMENTO,80.67,99,90,123,80.29,81.57,99 [90 - 123],80.67% [80.29% - 81.57%],32,14,75,03-31-2021,projected
78,CA- SALINAS,80.25,7,6,8,80.0,80.5,7 [6 - 8],80.25% [80.0% - 80.5%],2,0,4,03-31-2021,projected
79,CA- SAN BERNARDINO,80.12,21,18,26,80.05,80.28,21 [18 - 26],80.12% [80.05% - 80.28%],7,3,16,03-31-2021,projected
80,CA- SAN DIEGO,80.33,67,61,79,80.14,80.63,67 [61 - 79],80.33% [80.14% - 80.63%],23,10,44,03-31-2021,projected
81,CA- SAN FRANCISCO,80.1,14,12,19,80.02,80.28,14 [12 - 19],80.1% [80.02% - 80.28%],5,1,14,03-31-2021,projected
82,CA- SAN JOSE,80.13,9,8,12,80.07,80.23,9 [8 - 12],80.13% [80.07% - 80.23%],4,2,7,03-31-2021,projected
83,CA- SAN LUIS OBISPO,80.88,10,9,12,80.44,81.32,10 [9 - 12],80.88% [80.44% - 81.32%],4,2,6,03-31-2021,projected
85,CA- SAN MATEO CO.,80.07,7,6,10,80.07,80.3,7 [6 - 10],80.07% [80.07% - 80.3%],2,2,8,03-31-2021,projected
86,CA- SANTA BARBARA,80.21,2,1,3,80.0,80.21,2 [1 - 3],80.21% [80.0% - 80.21%],2,0,2,03-31-2021,projected
87,CA- SANTA CRUZ,80.56,3,2,4,80.0,80.56,3 [2 - 4],80.56% [80.0% - 80.56%],2,0,2,03-31-2021,projected
