region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.34,105,95,143,80.12,81.22,105 [95 - 143],80.34% [80.12% - 81.22%],29,10,103,03-16-2021,projected
2,AL- DOTHAN,80.15,7,6,10,80.0,80.53,7 [6 - 10],80.15% [80.0% - 80.53%],2,0,7,03-16-2021,projected
5,AL- HUNTSVILLE,80.11,7,6,8,80.0,80.21,7 [6 - 8],80.11% [80.0% - 80.21%],2,0,4,03-16-2021,projected
6,AL- MOBILE,80.04,0,0,2,80.0,80.11,0 [0 - 2],80.04% [80.0% - 80.11%],1,0,3,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,3,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,80.51,32,29,39,80.2,81.16,32 [29 - 39],80.51% [80.2% - 81.16%],10,4,23,03-16-2021,projected
12,AZ- PHOENIX,80.3,69,62,84,80.12,80.69,69 [62 - 84],80.3% [80.12% - 80.69%],23,9,52,03-16-2021,projected
14,AZ- SUN CITY,80.25,7,6,8,80.12,80.49,7 [6 - 8],80.25% [80.12% - 80.49%],2,1,4,03-16-2021,projected
15,AZ- TUCSON,80.16,14,13,18,80.08,80.48,14 [13 - 18],80.16% [80.08% - 80.48%],4,2,12,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,2,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.1,18,15,34,80.03,80.55,18 [15 - 34],80.1% [80.03% - 80.55%],6,2,32,03-16-2021,projected
21,AR- SPRINGDALE,80.57,20,18,31,80.28,82.18,20 [18 - 31],80.57% [80.28% - 82.18%],6,3,23,03-16-2021,projected
22,AR- TEXARKANA,80.2,7,6,8,80.0,80.51,7 [6 - 8],80.2% [80.0% - 80.51%],2,0,5,03-16-2021,projected
23,CA- ORANGE CO.,80.03,3,2,4,80.0,80.04,3 [2 - 4],80.03% [80.0% - 80.04%],2,0,3,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,1,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.05,6,5,7,80.0,80.05,6 [5 - 7],80.05% [80.0% - 80.05%],1,0,1,03-16-2021,projected
43,CA- FRESNO,80.22,14,13,20,80.09,80.7,14 [13 - 20],80.22% [80.09% - 80.7%],5,2,16,03-16-2021,projected
56,CA- LOS ANGELES,80.02,14,12,16,80.01,80.03,14 [12 - 16],80.02% [80.01% - 80.03%],4,2,8,03-16-2021,projected
58,CA- MODESTO,80.29,14,13,19,80.12,80.81,14 [13 - 19],80.29% [80.12% - 80.81%],5,2,14,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.34,0 [0 - 1],80.0% [80.0% - 80.34%],0,0,2,03-16-2021,projected
65,CA- ALAMEDA CO.,80.06,3,2,4,80.0,80.06,3 [2 - 4],80.06% [80.0% - 80.06%],2,0,2,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.0,0,0,2,80.0,80.28,0 [0 - 2],80.0% [80.0% - 80.28%],0,0,3,03-16-2021,projected
77,CA- SACRAMENTO,80.1,12,11,16,80.04,80.25,12 [11 - 16],80.1% [80.04% - 80.25%],5,2,12,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,1,80.0,80.03,0 [0 - 1],80.0% [80.0% - 80.03%],0,0,2,03-16-2021,projected
80,CA- SAN DIEGO,80.16,35,32,45,80.07,80.43,35 [32 - 45],80.16% [80.07% - 80.43%],11,5,30,03-16-2021,projected
81,CA- SAN FRANCISCO,80.04,1,0,2,80.0,80.04,1 [0 - 2],80.04% [80.0% - 80.04%],2,0,2,03-16-2021,projected
82,CA- SAN JOSE,80.13,12,11,16,80.03,80.36,12 [11 - 16],80.13% [80.03% - 80.36%],4,1,11,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.07,7,6,8,80.0,80.15,7 [6 - 8],80.07% [80.0% - 80.15%],2,0,4,03-16-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.21,0 [0 - 1],80.0% [80.0% - 80.21%],0,0,2,03-16-2021,projected
87,CA- SANTA CRUZ,80.56,7,6,8,80.0,80.84,7 [6 - 8],80.56% [80.0% - 80.84%],2,0,3,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
101,CO- BOULDER,81.68,28,26,37,80.63,85.05,28 [26 - 37],81.68% [80.63% - 85.05%],8,3,24,03-16-2021,projected
102,CO- COLORADO SPRINGS,81.06,40,36,50,80.48,82.71,40 [36 - 50],81.06% [80.48% - 82.71%],11,5,28,03-16-2021,projected
103,CO- DENVER,81.8,300,274,364,80.75,84.33,300 [274 - 364],81.8% [80.75% - 84.33%],86,36,207,03-16-2021,projected
104,CO- FORT COLLINS,82.82,63,58,84,81.41,88.29,63 [58 - 84],82.82% [81.41% - 88.29%],18,9,53,03-16-2021,projected
105,CO- GRAND JUNCTION,80.13,6,5,8,80.0,80.51,6 [5 - 8],80.13% [80.0% - 80.51%],1,0,4,03-16-2021,projected
106,CO- GREELEY,81.54,35,32,45,80.51,83.86,35 [32 - 45],81.54% [80.51% - 83.86%],12,4,30,03-16-2021,projected
107,CO- PUEBLO,80.25,7,7,8,80.13,80.63,7 [7 - 8],80.25% [80.13% - 80.63%],2,1,5,03-16-2021,projected
109,CT- BRIDGEPORT,80.41,21,19,25,80.18,80.83,21 [19 - 25],80.41% [80.18% - 80.83%],7,3,14,03-16-2021,projected
110,CT- HARTFORD,80.28,25,22,32,80.09,80.64,25 [22 - 32],80.28% [80.09% - 80.64%],9,3,21,03-16-2021,projected
111,CT- NEW HAVEN,80.29,38,34,46,80.13,80.75,38 [34 - 46],80.29% [80.13% - 80.75%],11,5,29,03-16-2021,projected
112,DE- WILMINGTON,81.93,123,111,155,80.75,84.94,123 [111 - 155],81.93% [80.75% - 84.94%],36,14,92,03-16-2021,projected
113,DC- WASHINGTON,81.73,328,298,395,80.73,84.17,328 [298 - 395],81.73% [80.73% - 84.17%],95,40,229,03-16-2021,projected
115,FL- BRADENTON,81.13,28,26,33,80.42,82.54,28 [26 - 33],81.13% [80.42% - 82.54%],8,3,18,03-16-2021,projected
116,FL- CLEARWATER,80.18,14,13,15,80.06,80.37,14 [13 - 15],80.18% [80.06% - 80.37%],3,1,6,03-16-2021,projected
118,FL- FORT LAUDERDALE,80.82,229,208,273,80.34,81.78,229 [208 - 273],80.82% [80.34% - 81.78%],71,30,155,03-16-2021,projected
119,FL- FORT MYERS,80.55,66,61,81,80.24,81.31,66 [61 - 81],80.55% [80.24% - 81.31%],21,9,50,03-16-2021,projected
120,FL- GAINESVILLE,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,2,03-16-2021,projected
122,FL- HUDSON,80.56,19,16,25,80.24,81.2,19 [16 - 25],80.56% [80.24% - 81.2%],7,3,15,03-16-2021,projected
123,FL- JACKSONVILLE,80.12,20,19,25,80.08,80.35,20 [19 - 25],80.12% [80.08% - 80.35%],6,4,17,03-16-2021,projected
124,FL- LAKELAND,80.37,14,13,17,80.19,80.94,14 [13 - 17],80.37% [80.19% - 80.94%],4,2,10,03-16-2021,projected
127,FL- MIAMI,81.24,435,395,538,80.52,83.13,435 [395 - 538],81.24% [80.52% - 83.13%],134,56,338,03-16-2021,projected
129,FL- OCALA,80.15,4,3,5,80.0,80.22,4 [3 - 5],80.15% [80.0% - 80.22%],2,0,3,03-16-2021,projected
130,FL- ORLANDO,80.47,150,135,184,80.18,81.07,150 [135 - 184],80.47% [80.18% - 81.07%],49,19,111,03-16-2021,projected
131,FL- ORMOND BEACH,80.12,7,7,8,80.06,80.24,7 [7 - 8],80.12% [80.06% - 80.24%],2,1,4,03-16-2021,projected
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
134,FL- PENSACOLA,80.09,7,6,8,80.0,80.17,7 [6 - 8],80.09% [80.0% - 80.17%],2,0,4,03-16-2021,projected
137,FL- SARASOTA,80.42,21,19,26,80.14,81.11,21 [19 - 26],80.42% [80.14% - 81.11%],6,2,16,03-16-2021,projected
139,FL- ST PETERSBURG,80.13,7,6,8,80.06,80.31,7 [6 - 8],80.13% [80.06% - 80.31%],2,1,5,03-16-2021,projected
140,FL- TALLAHASSEE,80.15,14,12,18,80.0,80.44,14 [12 - 18],80.15% [80.0% - 80.44%],4,0,12,03-16-2021,projected
141,FL- TAMPA,80.92,129,117,158,80.4,82.21,129 [117 - 158],80.92% [80.4% - 82.21%],39,17,94,03-16-2021,projected
142,GA- ALBANY,80.0,0,0,2,80.0,80.38,0 [0 - 2],80.0% [80.0% - 80.38%],0,0,4,03-16-2021,projected
144,GA- ATLANTA,80.13,44,38,59,80.03,80.36,44 [38 - 59],80.13% [80.03% - 80.36%],16,4,43,03-16-2021,projected
145,GA- AUGUSTA,80.0,0,0,2,80.0,80.16,0 [0 - 2],80.0% [80.0% - 80.16%],0,0,4,03-16-2021,projected
146,GA- COLUMBUS,80.48,20,17,24,80.0,81.03,20 [17 - 24],80.48% [80.0% - 81.03%],6,0,13,03-16-2021,projected
147,GA- MACON,80.09,7,7,11,80.09,80.31,7 [7 - 11],80.09% [80.09% - 80.31%],2,2,7,03-16-2021,projected
148,GA- ROME,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
149,GA- SAVANNAH,80.29,21,18,26,80.0,80.68,21 [18 - 26],80.29% [80.0% - 80.68%],6,0,14,03-16-2021,projected
